,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
165,8.46,0.6573333333333338,-2.618666666666666,-5.766666666666666,0.4413333333333327,-0.3333333333333339,-0.40800000000000036,5.286666666666667,-2.5826666666666664,-3.8599999999999994,-1.1413333333333338,0.6300407742992782,-0.22777637543122586,1.1725465840337292,-0.00859035791933181,-0.003518571588389567,1.651892872299431,-0.7237614931212853
166,-8.04,-0.34266666666666623,-1.618666666666666,-4.766666666666666,-9.558666666666667,-2.333333333333334,-2.4080000000000004,-0.7133333333333329,-0.5826666666666664,-2.3599999999999994,-0.14133333333333375,-0.3788657147037613,0.6182397679258336,-1.0133188777835394,-0.018298151947979013,-0.0030256962940934167,-1.3008759694193994,-0.21342520369341433
167,2.960000000000001,-6.842666666666666,-6.118666666666666,-4.766666666666666,-3.5586666666666673,-0.8333333333333339,4.092,-1.713333333333333,-0.08266666666666644,-2.3599999999999994,-3.6413333333333338,4.676984215807964,-0.5992300937013977,-0.9057512586372776,0.0037639314160677374,0.29695424279391003,9.31560280015155,3.51061872923775
168,-1.0399999999999991,2.6573333333333338,-2.618666666666666,1.7333333333333343,1.4413333333333327,0.6666666666666661,-0.40800000000000036,3.786666666666667,0.9173333333333336,-1.3599999999999994,3.3586666666666662,1.1004918604169616,0.14787002847016062,2.063406592866521,0.0008838562506989882,-0.002532086179533117,1.978614134916616,-0.6795924110283149
169,10.46,18.657333333333334,5.881333333333334,9.733333333333334,8.441333333333333,1.166666666666666,2.5919999999999996,5.286666666666667,3.4173333333333336,-0.8599999999999994,1.3586666666666662,3.1418689553311108,0.904149790730914,-0.20207576593234333,-0.01148978779760236,0.0012549790962958834,0.2943671652010966,0.26757777847081043
170,2.460000000000001,9.657333333333334,-0.11866666666666603,2.7333333333333343,4.441333333333333,0.6666666666666661,-0.9080000000000004,0.28666666666666707,-1.0826666666666664,0.14000000000000057,1.3586666666666662,-1.3457116779942364,-1.0229765630498937,-2.142176369706319,-0.019322391318936663,-0.006034462095896367,2.330282783142481,-1.055575784636738
171,16.46,22.157333333333334,7.381333333333334,18.233333333333334,-9.058666666666667,4.166666666666666,-1.4080000000000004,2.286666666666667,0.9173333333333336,6.640000000000001,4.358666666666666,-1.0911135942064671,-0.5466692132487814,0.38314480470151113,-0.004009569407992162,-0.005888063922547117,1.4436448660668812,-0.8727224150191544
172,-1.0399999999999991,-1.3426666666666662,-0.11866666666666603,-0.2666666666666657,0.4413333333333327,-2.833333333333334,-0.40800000000000036,1.786666666666667,-0.08266666666666644,1.1400000000000006,-1.6413333333333338,-0.9583436638060645,-0.9214625641748511,-0.1302424118891874,-0.009840641923892711,-0.005687111371441067,1.8614144602659568,-0.9519825894279513
173,15.96,4.657333333333334,8.381333333333334,5.733333333333334,2.9413333333333327,4.666666666666666,0.5919999999999996,5.286666666666667,1.9173333333333336,4.140000000000001,1.3586666666666662,-2.192358496395693,-0.043605365832630305,1.0198045435578702,-0.005036173146376912,-0.006158432216049367,-1.4752841531384835,0.5236167047686415
174,-6.539999999999999,-6.842666666666666,2.381333333333334,-3.2666666666666657,5.941333333333333,-0.8333333333333339,-0.9080000000000004,-2.713333333333333,-1.0826666666666664,1.1400000000000006,-1.6413333333333338,-0.4659787443257315,0.2676865584581223,0.10371800477209647,-0.009637779123797261,-0.005420124865317667,-0.6534149139098293,-0.5843712351260564
175,-9.04,-6.842666666666666,-4.118666666666666,-5.766666666666666,-3.5586666666666673,-1.333333333333334,-0.9080000000000004,-2.713333333333333,1.4173333333333336,-0.8599999999999994,0.35866666666666625,0.18758575103344288,-1.0878253119200272,0.594609978884044,-0.006363420044579963,-0.004819868159284117,4.442191619615576,-0.8788995878053718
176,20.96,26.657333333333334,2.381333333333334,0.7333333333333343,19.441333333333333,4.666666666666666,5.092,9.786666666666667,1.4173333333333336,-3.8599999999999994,3.3586666666666662,3.63110646320831,0.8876772163840863,-1.5995683098322993,-0.00797503212995821,0.04676522053980168,0.30671575020130604,8.498870239816247
177,0.46000000000000085,-1.3426666666666662,-2.118666666666666,3.7333333333333343,-10.058666666666667,3.166666666666666,3.5919999999999996,-3.213333333333333,3.9173333333333336,1.6400000000000006,-0.6413333333333338,-3.4123172934791706,-0.10653225256652155,-0.751459390778312,0.004504193257343088,-0.005873086408494067,-2.271023119878739,-0.7060091908481414
178,-3.539999999999999,-6.842666666666666,-5.618666666666666,1.7333333333333343,-0.5586666666666673,3.166666666666666,2.0919999999999996,-1.213333333333333,0.41733333333333356,-2.3599999999999994,-2.6413333333333338,0.04626087983220639,0.2770775814066564,1.4105189076574607,-0.006213743682010612,-0.006103105000865417,-0.9387866456624696,-0.00422759193607436
179,17.96,21.657333333333334,9.381333333333334,11.733333333333334,0.9413333333333327,3.666666666666666,3.5919999999999996,3.786666666666667,0.9173333333333336,5.140000000000001,-0.14133333333333375,-1.6118226599851546,0.14576360544080558,-0.4390504668754671,-0.013353393248060362,-0.006052155819387317,-1.4137671140915042,-0.6720466762369144
180,-3.039999999999999,-4.842666666666666,-5.618666666666666,-3.7666666666666657,-7.058666666666667,0.6666666666666661,0.09199999999999964,-5.213333333333333,-1.0826666666666664,-1.8599999999999994,-1.6413333333333338,3.425590923641037,-0.42136451985292744,-0.6744413376071166,-0.016111421533180112,-0.005159585879866667,1.114691172955916,0.11520698881847546
181,1.9600000000000009,7.157333333333334,4.381333333333334,3.2333333333333343,8.441333333333333,1.666666666666666,0.5919999999999996,3.286666666666667,-0.08266666666666644,0.14000000000000057,0.35866666666666625,0.7463389733130867,-0.6013495758247911,3.6335921832732216,-0.0030637945039332093,-0.0047147498347802665,0.8899531678056913,-0.5772239614877444
182,13.96,6.157333333333334,0.881333333333334,9.233333333333334,1.4413333333333327,3.166666666666666,3.0919999999999996,3.286666666666667,1.4173333333333336,1.1400000000000006,-0.6413333333333338,-1.6119581971730126,-0.3114649788330226,-0.9256739441768433,-0.007114753847547912,-0.006371328557309117,-0.35371781880080455,-0.8871447352815863
183,12.96,19.657333333333334,-2.118666666666666,11.233333333333334,-13.058666666666667,3.666666666666666,4.592,-0.21333333333333293,5.417333333333334,1.1400000000000006,4.358666666666666,-1.505179969915634,1.3807101038375218,0.4704871157499875,-0.003656079790417162,-0.005431030813473667,-2.1487514856444587,1.2268219526623654
184,1.4600000000000009,1.1573333333333338,1.881333333333334,-4.766666666666666,9.941333333333333,-2.333333333333334,0.5919999999999996,-0.21333333333333293,-0.5826666666666664,-0.35999999999999943,-2.6413333333333338,1.9281775914422443,-0.2880773558058929,-1.2449492623843479,-0.011841248636407611,-0.005913821398387317,2.3390638856922816,-0.5821723737855369
185,-8.04,-6.842666666666666,-4.118666666666666,-5.766666666666666,-1.0586666666666673,-1.833333333333334,-1.4080000000000004,-2.713333333333333,0.41733333333333356,-0.35999999999999943,-1.6413333333333338,-5.355706923993276,-1.5245038485639595,-1.518984754109812,-0.007931088751464761,-0.006362543551443717,-2.779628126112454,-1.4930445246335504
186,1.4600000000000009,6.157333333333334,4.881333333333334,3.7333333333333343,-2.0586666666666673,1.666666666666666,0.5919999999999996,1.286666666666667,0.41733333333333356,0.14000000000000057,-0.6413333333333338,0.512023210742159,-0.03167370824307136,4.91507664596605,-0.0031028073408196633,-0.005227528115301517,-0.6014057141160789,-0.27494084210957426
187,-6.039999999999999,-5.842666666666666,-3.618666666666666,-2.7666666666666657,-2.5586666666666673,0.16666666666666607,-1.4080000000000004,-2.213333333333333,-0.5826666666666664,-2.8599999999999994,0.8586666666666662,1.221048457047491,-0.4838522150656328,5.038625063550318,0.005379876126272241,-0.0047096848846241175,0.9708663398163164,-0.5044114517865792
188,2.960000000000001,-4.842666666666666,1.881333333333334,0.23333333333333428,14.941333333333333,-1.833333333333334,-1.4080000000000004,1.286666666666667,-2.0826666666666664,4.640000000000001,-1.6413333333333338,-3.7865938369660377,-0.6374783317446178,-1.7719618399871577,-0.010570244804754712,-0.0063398425265328165,-1.964379384287704,-1.1716103291255004
189,-10.04,-6.842666666666666,-6.618666666666666,-3.7666666666666657,-13.558666666666667,-3.333333333333334,-1.9080000000000004,-3.213333333333333,-0.5826666666666664,-3.3599999999999994,0.8586666666666662,-1.7509049521108162,-0.4875456770817346,0.2350870323895795,-0.005694595330244762,-0.006108604558514867,-0.4611414960591089,-0.8871620857353124
190,-7.039999999999999,-4.842666666666666,-0.11866666666666603,-1.2666666666666657,-3.5586666666666673,-1.333333333333334,-2.4080000000000004,-4.713333333333333,-0.5826666666666664,0.6400000000000006,1.8586666666666662,-3.667214961630094,0.9578681621243286,1.2803552971196301,0.06817875539032295,0.004825646912615282,-2.921698361772564,8.547107029164756
191,-9.04,-6.842666666666666,-5.118666666666666,-5.766666666666666,-12.558666666666667,-3.333333333333334,-0.40800000000000036,-2.213333333333333,-3.0826666666666664,-3.8599999999999994,-3.1413333333333338,-2.522900506846348,-0.08636369109553654,-1.042255977931608,0.014117566260409088,-0.0010839623435102662,-1.175089757674309,-0.8557274221381374
192,-8.54,-4.342666666666666,-4.118666666666666,-6.766666666666666,7.941333333333333,-1.833333333333334,0.09199999999999964,-2.213333333333333,-2.5826666666666664,-1.8599999999999994,-4.641333333333334,-1.469183185212498,0.4666110327880699,0.6854715416765902,-0.0014357307105486612,-0.0020573796569896665,-0.8605697166294091,-0.7194703162405442
193,-0.5399999999999991,-0.8426666666666662,-3.618666666666666,-1.2666666666666657,3.4413333333333327,0.6666666666666661,0.5919999999999996,-0.21333333333333293,-0.08266666666666644,1.1400000000000006,0.8586666666666662,1.7037714438560574,0.7596940105477494,1.9621565070349731,-0.0027047143401688137,-0.004255326892098617,-0.05098907762816385,0.7007771715426105
194,-4.539999999999999,-6.342666666666666,3.381333333333334,-1.2666666666666657,-7.558666666666667,0.6666666666666661,-1.4080000000000004,1.786666666666667,-0.5826666666666664,0.6400000000000006,2.8586666666666662,-2.5140367807917468,-0.0747367837485815,-1.225889600845069,0.00417169760143489,-0.006274722920526467,-1.5578564393436745,-0.09482872141129683
195,-0.03999999999999915,-4.342666666666666,2.881333333333334,1.7333333333333343,7.441333333333333,0.16666666666666607,-0.40800000000000036,0.28666666666666707,4.417333333333334,4.640000000000001,0.8586666666666662,-1.6590773950820363,0.40480251448674,1.8011105020239169,0.00177055247813529,-0.005579954945438517,-1.266536140007104,-0.6129580552356668
196,1.4600000000000009,7.157333333333334,4.381333333333334,3.7333333333333343,4.441333333333333,-1.333333333333334,-0.9080000000000004,0.28666666666666707,-0.08266666666666644,1.1400000000000006,2.3586666666666662,-3.0368403008431306,-0.700254888397372,-0.8199246745430213,-0.012548246407575812,-0.006254754609239617,-0.9109557930556491,-1.1240724459406652
197,11.46,16.157333333333334,10.381333333333334,8.733333333333334,-2.0586666666666673,2.166666666666666,4.092,7.786666666666667,-0.5826666666666664,1.6400000000000006,4.858666666666666,-0.9720721125890712,0.4218766674911647,-0.6312445438822987,-0.014629451366672562,-0.004220811319411267,-1.1430018295841187,-0.5819071021637188
198,-6.039999999999999,-3.3426666666666662,2.881333333333334,-1.2666666666666657,-3.5586666666666673,-0.8333333333333339,0.5919999999999996,-1.713333333333333,-0.5826666666666664,-0.8599999999999994,0.8586666666666662,-1.2280397093983986,-0.5095169676611364,-0.009600663343809712,-0.009239876254901212,-0.004204062933543717,0.9854273908411155,-0.9506511279042169
199,-10.04,-6.842666666666666,-3.618666666666666,-4.266666666666666,-11.058666666666667,-3.333333333333334,-1.9080000000000004,-2.213333333333333,-2.5826666666666664,-0.35999999999999943,-3.1413333333333338,1.8313114687274599,-0.10593568336959058,-1.6316331148582004,-0.01693281583693881,-0.005485318441946667,-0.02945828222692981,0.2171945678901357
200,0.9600000000000009,8.657333333333334,4.381333333333334,0.7333333333333343,14.441333333333333,2.666666666666666,1.0919999999999996,-0.21333333333333293,-0.08266666666666644,-0.35999999999999943,-0.14133333333333375,-1.7624501782213837,-0.42402348600064554,-0.8404661217872169,-0.014072870358399612,-0.006226025850439817,-0.4801276724228689,-0.9280648477233754
201,-5.539999999999999,-5.342666666666666,-2.618666666666666,2.7333333333333343,-2.5586666666666673,0.16666666666666607,-0.40800000000000036,-2.213333333333333,1.4173333333333336,0.6400000000000006,-3.1413333333333338,1.069790067188273,0.4697393045244316,5.090815249072988,0.011908867077896186,-0.003914738436641717,-0.11484005824491383,2.3897389930023003
202,7.960000000000001,16.657333333333334,11.381333333333334,6.233333333333334,4.441333333333333,-0.8333333333333339,2.5919999999999996,4.286666666666667,2.9173333333333336,-4.859999999999999,-1.1413333333333338,0.5920679303537142,0.6445487199788302,2.085978143698198,-0.0015977962780055616,-0.0017387719618828668,-0.44805520193762405,-0.2912644522871719
203,-6.039999999999999,-5.342666666666666,-4.118666666666666,-4.266666666666666,-12.058666666666667,-0.8333333333333339,-0.40800000000000036,-1.213333333333333,-2.0826666666666664,-1.3599999999999994,-0.14133333333333375,-2.7028696430750587,-0.15743911817975453,-2.233862549464237,-0.01751706877527346,-0.005723620864117017,-1.880746292305569,-0.9341067549759774
204,5.960000000000001,11.657333333333334,-1.118666666666666,5.733333333333334,-4.058666666666667,1.166666666666666,2.0919999999999996,-3.713333333333333,-0.5826666666666664,-0.8599999999999994,0.35866666666666625,-1.6448466435912419,0.2189542363778676,-2.766434673442062,-0.01791147912345536,-0.006048544339759917,-1.770879633663804,-0.6567414911516554
205,-2.039999999999999,-5.842666666666666,-0.11866666666666603,-0.2666666666666657,-9.558666666666667,1.666666666666666,-1.9080000000000004,1.286666666666667,-0.08266666666666644,-1.3599999999999994,-0.14133333333333375,-0.7952247108693591,-0.40386411302669956,1.5489167830847055,-0.0030603287481660614,-0.005758940030581116,1.611860491875806,-0.8969635171109589
206,1.4600000000000009,8.157333333333334,5.381333333333334,10.233333333333334,0.4413333333333327,-1.333333333333334,-0.9080000000000004,-2.213333333333333,0.41733333333333356,4.640000000000001,2.8586666666666662,-3.0029175680123448,-0.7113740383535458,-0.157130789884232,-0.003536384929089309,-0.005887606675706317,-0.901372383960009,-1.0551286872895158
207,4.460000000000001,-3.3426666666666662,-6.618666666666666,-6.766666666666666,-11.058666666666667,-2.833333333333334,0.09199999999999964,-1.213333333333333,-1.0826666666666664,-1.8599999999999994,1.8586666666666662,4.982807334188902,-0.5671767506002603,-1.909397948117362,-0.015554529404691611,0.034729912200027184,2.1307225165893664,1.6046533759445458
208,-7.539999999999999,-1.3426666666666662,-2.118666666666666,2.2333333333333343,0.9413333333333327,0.16666666666666607,-1.4080000000000004,-2.213333333333333,-1.5826666666666664,1.1400000000000006,-1.1413333333333338,0.26300656490872143,0.26362188752191473,1.4671930595892453,-0.009799299648253762,-0.005457003420437017,-0.42937220968871426,-0.43333625837360934
209,-6.039999999999999,-4.342666666666666,-6.118666666666666,-6.266666666666666,7.941333333333333,-2.833333333333334,-1.9080000000000004,-3.713333333333333,-2.5826666666666664,-3.3599999999999994,-2.1413333333333338,2.830759220524955,1.7636152024898153,0.010577518569429456,-0.00526970238908776,0.04468639145007088,-0.33823522151913465,9.260415585268243
210,1.9600000000000009,7.657333333333334,4.381333333333334,-0.7666666666666657,-3.0586666666666673,1.166666666666666,1.5919999999999996,3.286666666666667,-1.0826666666666664,-0.8599999999999994,-0.6413333333333338,0.6955779241281723,0.4342639730869773,4.038853225558445,0.007926330580849787,-0.0010974217532082166,0.43058078441932146,-0.49995884153641934
211,-10.04,-5.842666666666666,-6.118666666666666,-5.766666666666666,-7.058666666666667,-3.333333333333334,-1.9080000000000004,-0.21333333333333293,-2.5826666666666664,-3.8599999999999994,2.8586666666666662,2.967873199056159,0.06189694241605315,-0.36791674438841704,-0.015612450232342012,-0.003428512927139617,0.04639938427958601,0.5067041111187656
212,1.4600000000000009,7.657333333333334,7.381333333333334,4.733333333333334,16.441333333333333,0.6666666666666661,0.5919999999999996,2.286666666666667,2.4173333333333336,3.1400000000000006,1.3586666666666662,-2.261279612041484,0.5120509533722006,-1.514061049571104,-0.01508366930241191,-0.005096970980583917,-2.134331031221204,-0.44465713692395425
213,14.46,23.657333333333334,4.881333333333334,6.233333333333334,11.441333333333333,4.666666666666666,0.5919999999999996,5.286666666666667,2.9173333333333336,2.1400000000000006,-0.14133333333333375,-0.8678651676908222,1.6657937691434062,0.19883405704728463,-0.0045993239225935595,0.000364262964832383,-1.7725388763940986,0.22885182869530563
214,-2.539999999999999,-1.3426666666666662,-5.618666666666666,-2.2666666666666657,6.941333333333333,0.16666666666666607,0.5919999999999996,-2.713333333333333,1.4173333333333336,0.14000000000000057,-0.6413333333333338,-0.7014242179057764,-0.5397000149314004,1.0623964343159524,0.0009269194661458875,-0.006062525599815567,0.729158508641631,-0.8234253083338394
215,-8.54,-6.842666666666666,-5.618666666666666,-4.766666666666666,-4.058666666666667,-2.833333333333334,-0.9080000000000004,-1.213333333333333,-1.0826666666666664,-1.8599999999999994,0.35866666666666625,3.597826887280979,-0.17732654950896287,-1.2079158997025516,-0.013366970159047111,0.0019530439408667324,0.7979470309041066,0.5385790365499157
216,5.460000000000001,3.1573333333333338,3.381333333333334,1.2333333333333343,-8.058666666666667,1.666666666666666,1.5919999999999996,2.786666666666667,-2.0826666666666664,0.14000000000000057,-1.1413333333333338,-2.271865663087844,0.30704153267151524,-0.6932309257725742,-0.006696896515105962,-0.005788480475628817,-2.027032033254269,0.2153610539445796
217,0.9600000000000009,5.657333333333334,2.881333333333334,7.733333333333334,-1.0586666666666673,0.6666666666666661,0.09199999999999964,1.286666666666667,0.41733333333333356,3.1400000000000006,-1.1413333333333338,-1.9290038153039442,-0.03962370091926193,1.8728129674390936,0.00689601034730539,-0.005647304660644867,-0.7428754044207793,-0.8381993567805589
218,18.46,18.157333333333334,0.881333333333334,-2.2666666666666657,-5.058666666666667,0.6666666666666661,4.092,4.786666666666667,6.417333333333334,3.6400000000000006,1.3586666666666662,-4.455912571785998,-0.845888975540392,-1.1193634266662151,0.006358309544404788,-0.006155029302753567,-2.190282321943359,-1.2996280905325874
219,8.46,0.6573333333333338,2.381333333333334,6.233333333333334,5.441333333333333,4.166666666666666,2.0919999999999996,3.286666666666667,-0.5826666666666664,0.6400000000000006,-0.6413333333333338,0.68454318989237,0.7120195589857197,3.0938725256866757,0.0014009496994091888,-0.005466851743267367,0.028763029945201524,-0.34555149393315454
220,3.460000000000001,7.657333333333334,5.381333333333334,5.233333333333334,-2.0586666666666673,-0.3333333333333339,0.09199999999999964,-2.213333333333333,1.9173333333333336,-0.35999999999999943,3.3586666666666662,-3.906379762371267,-0.6378177117719677,-1.49740833694239,-0.005768010365798762,-0.004067895636892117,-1.7124168515646292,-1.2307744847758253
221,0.46000000000000085,-6.842666666666666,-3.618666666666666,-2.2666666666666657,-10.558666666666667,-0.3333333333333339,-1.9080000000000004,1.786666666666667,-1.5826666666666664,0.6400000000000006,0.35866666666666625,0.38334757182058965,0.9234267484497436,0.11557807220402494,-0.014406269618647662,-0.005979738974254567,-1.480241394773829,0.6858517016781758
222,-1.0399999999999991,0.15733333333333377,-3.618666666666666,-2.7666666666666657,9.441333333333333,4.166666666666666,0.5919999999999996,2.286666666666667,0.9173333333333336,-1.3599999999999994,4.358666666666666,-3.4741788960006645,-0.6005646975486039,-0.9018876258252739,-0.006332288975720562,-0.005845900747620617,-1.9029697442390692,-1.0577174721689064
223,0.46000000000000085,7.657333333333334,-3.618666666666666,-3.2666666666666657,11.941333333333333,-1.333333333333334,0.09199999999999964,2.286666666666667,-1.0826666666666664,-1.3599999999999994,-2.6413333333333338,-1.608082846783704,-0.8521165025380664,-1.6060212977430808,-0.01418736280833651,-0.006300423360075066,0.5448963082951153,-0.9596895074151268
224,-5.539999999999999,-3.8426666666666662,3.381333333333334,-5.266666666666666,11.941333333333333,-0.3333333333333339,0.5919999999999996,0.7866666666666671,-2.5826666666666664,-2.8599999999999994,-5.141333333333334,-1.8865195322057726,0.8262565027564994,3.2840977291180993,-0.0001967360754273617,-0.005854850650537017,-2.816410060487309,2.056661050282136
225,2.460000000000001,-3.8426666666666662,4.881333333333334,-2.2666666666666657,12.441333333333333,-1.333333333333334,-1.9080000000000004,1.786666666666667,-1.0826666666666664,1.6400000000000006,0.35866666666666625,0.5800681242976822,-0.5791970079838835,1.5962084581775235,-0.005351853635955462,-0.005855499386206617,2.103041257010636,-0.7712960463762548
226,-9.54,-6.842666666666666,-4.118666666666666,-6.766666666666666,-10.058666666666667,-3.333333333333334,-1.4080000000000004,-0.7133333333333329,-2.5826666666666664,-3.8599999999999994,-4.641333333333334,-1.6441739735500187,-0.26972772450933125,0.20873536699133832,-0.004653062387445311,-0.006268695202095117,-0.9647850861392335,-0.7663833745875553
227,-8.54,-6.842666666666666,1.381333333333334,-4.766666666666666,-4.058666666666667,4.166666666666666,-1.9080000000000004,-1.713333333333333,2.4173333333333336,1.6400000000000006,-3.6413333333333338,4.7585103120292604,-1.1024341661765031,-2.3686139216681052,-0.011037424589081312,0.3008680452597408,1.8662196908965312,4.8139617169003355
228,1.4600000000000009,-2.3426666666666662,-0.618666666666666,-1.7666666666666657,-8.558666666666667,0.16666666666666607,1.5919999999999996,-1.213333333333333,-0.08266666666666644,-2.3599999999999994,1.3586666666666662,4.077565704064918,0.02968956957441593,-2.192166028065585,-0.01830315909934996,-0.0010237052592561172,0.4000362388091512,0.9476254803704454
229,4.460000000000001,7.157333333333334,0.881333333333334,1.7333333333333343,3.4413333333333327,0.16666666666666607,0.09199999999999964,-2.213333333333333,0.41733333333333356,2.1400000000000006,-2.6413333333333338,1.5975012317669925,0.27375814892556605,-3.6549662124172713,-0.01926860865339371,-0.006076546673978767,-1.4190165016633989,1.9403525855391062
230,-7.039999999999999,0.15733333333333377,-5.118666666666666,-2.7666666666666657,1.4413333333333327,-2.333333333333334,-1.4080000000000004,-0.7133333333333329,-1.5826666666666664,-3.3599999999999994,-0.6413333333333338,1.9038672523297553,0.819350341243164,-1.8243248061540343,-0.01788516913609511,-0.004472991275756117,-0.8266917689377085,0.43351720307820574
231,-9.04,-0.8426666666666662,-6.118666666666666,-4.766666666666666,14.441333333333333,-1.833333333333334,-0.40800000000000036,3.786666666666667,0.41733333333333356,-2.8599999999999994,-3.1413333333333338,0.40944688571516075,1.0946867416591899,0.5531456739513791,-0.011633039097176662,-0.005640268765359617,-1.3329359860512193,1.0468184383533756
232,13.46,22.657333333333334,4.381333333333334,4.733333333333334,10.441333333333333,3.166666666666666,2.5919999999999996,6.286666666666667,3.4173333333333336,-2.3599999999999994,-0.14133333333333375,3.552599667257141,0.43827748486170526,-0.23223770620175022,-0.010585274759268761,-0.0027471782448619166,1.4623218453349907,-0.20534174628653434
233,-0.03999999999999915,-2.8426666666666662,4.881333333333334,-5.266666666666666,11.441333333333333,-0.3333333333333339,-1.4080000000000004,1.786666666666667,-1.0826666666666664,0.14000000000000057,4.858666666666666,-2.880844613185216,-0.9823323257881742,-0.4599190557296282,-0.006984506675513062,-0.003763886025502817,0.17937541338132057,-1.1647275441355194
234,3.960000000000001,2.6573333333333338,0.881333333333334,1.2333333333333343,-8.058666666666667,1.666666666666666,-0.9080000000000004,1.286666666666667,-0.5826666666666664,-2.3599999999999994,3.3586666666666662,0.8627229934151055,0.075773676871695,-0.8783891278950156,-0.016218646597820862,-0.005972705445391367,-0.2264791677132587,-0.26654375371947436
235,1.4600000000000009,5.657333333333334,4.381333333333334,2.2333333333333343,5.441333333333333,0.6666666666666661,0.5919999999999996,-0.7133333333333329,-0.5826666666666664,0.14000000000000057,-1.1413333333333338,-2.8491196314325147,-0.04077548457318536,-1.2714503391962622,0.10874739130587138,0.00018428703517553349,-1.506569282975414,-0.43011779081633383
236,-0.5399999999999991,-2.8426666666666662,2.381333333333334,1.7333333333333343,-2.0586666666666673,-2.333333333333334,-0.40800000000000036,0.28666666666666707,0.9173333333333336,-1.3599999999999994,-1.6413333333333338,-1.8641047879785493,-0.48422670240687027,0.1186777015373337,-0.005316502165386311,-0.006196843879740167,-0.24331535041415897,-0.9355408383786654
237,4.960000000000001,3.1573333333333338,-3.118666666666666,4.233333333333334,-10.558666666666667,1.666666666666666,3.5919999999999996,-2.713333333333333,-2.0826666666666664,-1.3599999999999994,-3.6413333333333338,-2.1540379653457276,-0.02412544165616981,-0.3090801476564915,-0.013382060218791661,-0.005956143270032567,-1.5473515161515685,-0.7714389826341654
238,12.46,-4.842666666666666,1.881333333333334,-3.7666666666666657,3.4413333333333327,-1.333333333333334,-0.40800000000000036,2.286666666666667,1.4173333333333336,0.6400000000000006,1.3586666666666662,-2.752888071188328,-0.6824060164347929,-0.6552085054272174,-0.0035875864913874622,-0.003991814356121167,0.536216932192521,-1.0697303990512448
239,-10.54,-4.842666666666666,-2.618666666666666,-6.766666666666666,9.941333333333333,-2.333333333333334,-0.9080000000000004,-2.713333333333333,1.4173333333333336,-3.8599999999999994,-2.6413333333333338,3.712072118668244,0.6178176454066229,-2.4184184393109414,-0.01894930373874776,-0.0036682584761988666,-0.5005615122117089,2.7101778156135357
240,2.960000000000001,3.1573333333333338,1.381333333333334,0.7333333333333343,-8.558666666666667,0.16666666666666607,0.5919999999999996,2.786666666666667,-0.08266666666666644,-0.35999999999999943,0.35866666666666625,3.840205341776832,-0.24126273740980575,0.00039479908464001845,-0.004441498306330113,-0.004838356954607317,0.7983605005801202,1.7736360413494456
241,1.4600000000000009,6.657333333333334,0.881333333333334,-4.766666666666666,-6.058666666666667,0.6666666666666661,0.5919999999999996,-2.713333333333333,0.41733333333333356,-0.35999999999999943,-1.6413333333333338,4.614057695602819,-0.15526608420615196,-1.0005598772906181,-0.015352426839904312,0.013943117605752932,1.1286325360753366,3.5325488655761808
242,8.96,0.6573333333333338,7.881333333333334,-4.266666666666666,3.9413333333333327,-0.3333333333333339,1.0919999999999996,7.786666666666667,-1.5826666666666664,2.6400000000000006,-1.1413333333333338,0.06328692037201478,0.9292327247241996,1.0989747326134662,-0.00527908575505711,-0.004421809785846417,-1.0151744047667242,1.9268058858134107
243,-10.04,-6.342666666666666,-5.118666666666666,4.233333333333334,-3.5586666666666673,-1.833333333333334,0.09199999999999964,-2.213333333333333,-0.5826666666666664,-1.8599999999999994,0.8586666666666662,3.368393062061058,-0.10582072734176973,-0.9097382992463408,-0.01794796232103216,-0.004268455219467117,0.04122414340037572,0.6159940491399707
244,0.9600000000000009,-5.342666666666666,0.38133333333333397,-3.7666666666666657,1.9413333333333327,-0.3333333333333339,0.5919999999999996,-0.7133333333333329,-0.5826666666666664,-0.8599999999999994,-3.1413333333333338,-0.8959222911734912,1.2717221891803927,0.4650250528741784,-0.00425026937162231,-0.0025149684896660666,-1.6717079671699642,0.21467012858491552
245,8.96,-5.342666666666666,1.381333333333334,8.233333333333334,-5.058666666666667,0.16666666666666607,0.5919999999999996,-0.21333333333333293,0.41733333333333356,3.1400000000000006,4.858666666666666,0.6052912242514301,-0.30474440288516735,-1.7461697886935414,-0.015173539583296411,-0.006224735293680967,0.49436794271518636,-0.5810449040882544
246,-7.539999999999999,-5.842666666666666,-3.618666666666666,-3.7666666666666657,6.441333333333333,-3.333333333333334,-2.4080000000000004,-1.213333333333333,1.9173333333333336,1.1400000000000006,-0.14133333333333375,0.22381017703726158,0.7120655971484964,2.475928011519655,-0.005430437243848311,-0.005469249728796817,-0.8518102394796294,0.17415441432644552
247,4.460000000000001,-5.842666666666666,8.881333333333334,0.23333333333333428,-4.558666666666667,1.666666666666666,-0.40800000000000036,1.786666666666667,0.41733333333333356,0.6400000000000006,0.35866666666666625,4.624219427909155,-1.0442358029189904,-0.4846047024475031,-0.011486342695362462,0.0016490229460581337,6.542266956868161,-0.41802572401172955
