,NU,PU,PM,PS,SS,Attentional,Motor,Nonplanning,discount_logk,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
267,19.5,15.5,20.0,13.5,26.0,12.0,19.5,21.5,-7.5212497442625805,3.735516096570149,1.3307214290689537,2.0519752137322227,0.02988643136655715,0.00104413630492535,4.748814171874525,0.5882280961316135
268,22.5,14.5,17.5,30.0,12.5,14.5,17.5,30.5,-6.29526019564361,6.1099439791052506,1.6735901638215718,2.2757602958728382,0.020997185638631052,0.00426820115770625,7.4618250331525555,0.72249384856741
269,15.0,15.0,19.0,11.0,29.0,11.0,21.0,24.5,-5.998259002447702,7.288791205669922,1.882455796217556,1.4867195104925686,0.00499219895507615,0.0022127877474627,6.200632937915325,0.9345241027609545
270,41.0,36.0,27.0,21.0,42.0,18.5,27.0,26.0,-3.6765076742623233,8.58196416478932,2.9188846279001703,4.2635510996829975,0.01021728255989675,0.00320536642690085,4.3927226828391195,4.858772039829205
271,16.5,14.0,15.0,15.0,26.5,10.0,20.5,19.5,-1.3921913702857978,7.283220371674341,3.8730911734850233,4.425407990866358,0.00327934803587685,0.06510696587110465,3.67674022149114,9.3929101564893
272,13.0,14.5,12.5,18.0,32.5,9.0,23.0,27.5,-5.238826160074204,3.8671298101329326,1.5237427310215566,0.4172813137728497,0.00796747396563105,0.0003225448328867,3.81931905445549,0.627759251996557
273,16.0,14.0,11.0,17.0,24.5,13.5,22.0,22.0,-5.090334475925053,10.268372878841769,1.0691601174580954,0.7634814057780019,0.00558528484116195,0.00165037573134975,11.4341147129176,1.08102214778297
274,20.5,14.5,17.5,13.0,29.5,21.0,19.5,22.0,-6.44376970469036,4.7967909909700355,2.2255151066103074,1.9132751740315233,0.0098785694420006,0.00051593774936055,3.89515609368479,1.124922589283638
275,24.5,17.0,21.5,22.5,31.5,15.0,18.0,28.0,-2.901522767479676,7.490750209042129,1.9580416994433025,-2.165394716558228,0.0007652807345089,0.00090217164659275,5.34754766111517,1.1125438814975774
276,35.5,31.5,24.0,24.0,32.0,16.5,22.0,24.0,-4.928886949810051,9.11670831235476,1.7562990723343823,1.1933921886192937,0.00533519734667955,0.00211637786107455,7.70275089862619,1.3729784592298384
277,22.0,15.5,20.5,11.5,13.0,12.0,22.5,27.0,-2.141190732582656,7.4821678399794305,3.0082601300405325,2.4645807527981956,0.0065299561247903004,0.00124186317351455,4.0397956366048,2.763552120073255
278,16.0,15.0,13.0,10.5,30.0,10.5,18.5,18.5,-2.7498521051277915,6.2343849660882,1.6020011650184989,4.278775159678263,0.02137142846873875,0.0016917035762480498,6.156385845052235,0.812498403558605
279,22.0,14.0,11.5,12.5,24.5,16.0,16.0,27.5,-1.6926068940550478,7.460439299124568,2.451586548914153,1.666677029536407,0.00361070379255455,0.0009755480645781999,4.9991601675231,1.24079790981699
280,19.0,16.0,11.0,23.5,18.0,17.0,15.5,23.5,-6.146750686596859,5.969161726990674,1.6160778791267534,1.9266135491966123,0.00659265751614645,0.0008755864656594,5.14204353465203,0.889319931882555
281,27.0,19.5,17.0,19.0,31.5,11.5,16.5,21.0,-7.10469731240075,5.130186299824386,2.11771420363875,3.017888555088602,0.020879196759577202,0.00040187575439535,4.222888595433285,1.0282163517082616
282,17.0,14.0,14.5,12.0,20.5,14.0,16.0,20.5,-2.590927052023999,7.6723536413528395,3.006415156909604,4.233387203055958,0.0169785216811116,0.00404203002830095,5.243618221239364,1.356294213947375
283,31.0,24.0,16.0,18.0,29.5,13.0,22.0,25.5,-4.141563247506296,4.342182328118765,1.020391524319674,-1.0053938270792417,0.00132743775518385,0.00011907634683445,7.77482087613486,0.550694292091368
284,15.5,16.5,26.5,23.5,26.5,16.0,23.5,26.5,-4.299864677371841,10.12655710874968,2.3901058142048908,1.3381784964427847,0.0044889179480984,0.0051841024486764,6.01802260934703,1.8311353193412798
285,15.5,16.5,16.0,11.5,21.0,12.0,15.0,20.0,-6.752153292229629,7.742607402441285,2.6750433400523668,3.6607000311295037,0.014036115700792601,0.0035414224259112,5.756074115873005,1.166074851408935
286,15.5,16.0,18.5,17.5,24.0,11.0,18.0,24.5,-4.771721580395738,10.352577270523788,1.9062913090292222,0.29395348935416976,0.0027971185065782003,0.0019650247073621,6.904407347155785,1.5885280131499848
287,21.0,16.0,19.0,25.5,22.5,15.0,30.0,34.5,-4.6313197052810295,8.124954769645107,2.062964209121147,2.9646432494271506,0.0087359011685588,0.00109446168188115,4.95140172634415,1.68299426703783
288,27.0,27.5,16.0,16.5,34.5,14.5,20.5,25.0,-4.461782370131591,11.863171874999999,0.2525460267069525,-0.27365625000000016,0.0006904844364166,0.0107871419544365,7.60191568889843,3.26379856521088
289,16.0,15.0,13.0,13.5,16.0,10.0,17.5,20.5,-4.931742928382198,5.715365413091945,1.8264871453900324,1.005861475227824,0.00882294725694915,0.00083442772015185,5.19245902148932,0.824132046440652
290,20.5,29.5,14.5,26.0,16.5,14.5,16.5,20.0,-4.938035139442151,7.554754339438107,1.8576244141813814,2.5358684010984365,0.0120626123242765,0.0017758196342,6.515937263463185,0.9802847390765235
291,26.5,26.0,14.0,24.5,19.5,25.5,17.5,25.0,-3.365510746337769,7.777597341762195,2.717880744672405,5.246926337961135,0.02645335342421945,0.00685091472554055,5.412874686561305,1.469870739859385
292,17.5,16.0,12.5,24.5,16.0,17.0,16.5,30.0,-3.5179161267194727,5.142172178019152,0.9792475574024027,1.7640071515488556,0.22573857631976849,0.0059042212703091,6.02469643499069,0.579686165217473
293,15.5,18.5,17.5,12.0,29.5,12.5,22.0,22.5,-5.843183933651558,5.2681984376641235,1.6614691044513017,0.5471588369350466,0.00457217165143965,0.0008659421853698,5.2112507898145495,0.710262740691176
294,14.0,14.5,15.0,13.0,15.0,10.5,13.5,22.0,-5.090334475925053,5.229280388902847,2.1535456828355386,2.5384035387575814,0.00530447490720055,0.0029626039379526503,4.4794677769155,5.687376182698016
295,34.5,22.0,21.5,21.5,30.0,16.0,20.0,35.0,-3.9871979069378884,8.816028034959675,1.9227427802486476,-0.7077503816935504,0.0008308905622634499,0.0013841556491171999,6.1700886753820345,1.6180747097634265
296,20.5,18.5,15.5,13.0,21.5,9.5,17.0,20.5,-6.602639662333813,4.513384847049878,1.2236934897344889,0.8254139805841696,0.014150585927824252,0.0009536016516171,6.001299839830384,0.5489934621976285
297,13.0,15.5,17.5,10.5,28.5,9.5,20.0,20.5,-6.29886549659277,4.748302957361,1.6331538248878257,-1.703288193465133,0.0017778893776553002,0.00022530561406845,4.05067744459482,0.7269729199655881
298,16.0,15.0,15.0,10.0,36.5,9.5,14.5,16.5,-4.767439423695054,7.790105362507113,1.6106830086569217,-0.24051684255334127,0.00688683020618425,0.0010809167009617998,7.31609494758618,0.911109506407046
299,13.5,15.5,17.5,11.5,33.0,8.0,18.5,21.0,-5.227277884506526,6.511095213853143,1.163346940701441,2.5367786937344117,0.017878546489104,0.0004165461657469,8.31937866912994,0.7201180418009365
300,27.5,28.0,16.0,14.0,21.0,17.0,21.0,25.0,-7.3683349133543485,6.473202769752282,2.9189206597199417,1.0856599696342313,0.0078288044654846,0.00108626839242795,4.138952291594985,1.528701639060015
301,19.0,15.5,12.5,16.0,15.5,11.5,15.5,27.0,-6.912027370722191,9.245773336561276,2.722899397306129,0.03690606555677567,0.015478093858484001,0.00115387188436845,5.404355160488301,3.08006426213886
302,29.5,16.5,12.5,30.5,18.5,18.5,18.0,20.5,-5.688316392889089,5.49033317494989,3.007684778187118,6.8947404931935194,0.0442892980373591,0.0037898587294738,4.55205749290808,1.32259524376394
303,33.0,29.5,16.5,19.0,25.5,15.5,21.0,30.5,-6.146750686596859,5.452317608299149,1.9597163610013997,3.578016272974608,0.023696762072806448,0.00281695936268695,5.167922670705609,0.749900841129011
304,13.5,14.0,12.5,10.0,30.0,9.0,18.5,15.0,-4.933054414284934,9.123454563603444,2.321474563589493,1.036052578896717,0.006301095610988549,0.0016044747083264,5.8545672725771105,1.4645482375435201
305,40.5,21.5,13.0,19.5,13.5,17.5,18.0,26.5,-3.837505732393935,7.147147610911135,2.284671819859662,3.9177153011704293,0.0162896699197862,0.00043112198920180003,5.1602025593631105,1.21397037668582
306,14.5,23.5,22.5,14.5,39.0,8.0,17.5,16.0,-7.98180373094293,7.754324074446291,2.702303126978649,2.9769725057889747,0.0114701574710529,0.0008239556057391001,4.41246420839853,3.2794778151188098
307,23.0,16.0,15.5,12.5,21.0,12.5,14.5,22.5,-3.523551222589451,6.760893563562624,2.19801428292814,5.1273081125042665,0.0226987380402658,0.0009260036610040999,5.95407497687597,0.9563599209788645
308,32.0,20.0,32.5,20.5,17.5,23.0,25.5,34.5,-4.152575724969324,4.571187534827076,1.7741457014013708,0.9061885612441034,0.01493027361296665,0.0016621692167319,4.015454877935635,0.88824104986029
309,19.0,19.5,14.5,14.0,34.5,13.0,20.0,20.5,-7.060536879768903,5.17156662978975,2.580961431563642,3.380623034834623,0.0311157007537783,0.0008768682234924,4.0999441495559,1.39395639813146
310,38.5,34.0,16.0,30.0,20.5,13.0,22.5,32.0,-3.8323566023440296,7.791588886598962,1.4068425429199993,0.11415775123797944,0.0038853366290737,0.0016721317467496,7.357918155462585,0.9463116515564279
311,23.5,20.0,21.0,19.5,19.5,13.0,20.5,27.5,-5.244311763640445,8.705475244668378,2.0813781359049615,0.8302536445410151,0.0051360570749859995,0.0029149059644432004,6.0425927874536995,1.3248369793688375
312,28.0,16.5,11.5,31.5,13.0,16.0,16.0,26.0,-8.751473627018223,4.8316124319697025,1.2771358258415475,1.6635916415224974,0.0139779459460227,0.00213836264265235,6.10267466508966,0.5980512350516225
313,22.5,15.0,16.5,18.0,16.0,13.5,15.5,23.0,-4.926083551595788,7.780432469063394,2.432673340740319,1.834297157784781,0.00608743263342895,0.002741503333634,5.568965104432635,1.154964410491065
314,15.5,15.0,13.0,11.0,18.0,10.0,16.0,16.5,-6.603643783182881,4.463015178011801,1.6405794468295465,1.9009943928062827,0.016143548547605947,0.00033522047145885005,4.6248474066928456,0.703295416873347
315,21.0,27.5,12.5,21.5,27.0,18.0,17.0,21.0,-3.5179161267194727,4.646337252796684,3.600120239280934,5.196801375473954,0.0784770260901765,0.0135083646213004,4.52102108374301,3.24205536762922
316,14.5,19.5,18.5,17.5,26.5,11.5,13.5,21.5,-6.912247389836587,8.796097399895018,2.4277857051424285,4.194055846233302,0.0170814311427691,0.00191499426387695,5.319225112279885,2.14584850513739
317,38.5,33.5,15.0,12.0,24.0,17.0,25.0,22.0,-6.29526019564361,6.466465588411905,1.1058582681382352,0.6614318158383008,0.00591755889412925,0.0003297954923345,8.642407243345666,0.7487042880525041
318,19.0,15.5,24.0,14.0,28.5,12.0,19.5,20.5,-7.367350727469858,4.146982299190224,1.9779852530813997,3.2222866921253637,0.0294343919563142,0.0003640384420099,3.913730273794635,0.75668871222091
319,12.5,14.0,13.0,11.0,19.0,9.0,15.0,15.0,-5.994973041982593,4.812550901256096,0.9261781115040859,-0.26332849073504994,0.00773449076298785,0.00021535622667575,7.70374320001772,0.5022278379467771
320,20.5,14.0,13.0,18.5,15.5,11.0,18.5,22.0,-6.449964785504588,4.764494279964382,1.1139325539386138,0.40183938800467844,0.0047505338237271,0.00025948125421365,6.708172247337785,0.536729177298234
321,14.0,14.5,20.0,12.5,16.5,9.5,15.5,19.0,-6.003075837041717,6.899844372817473,2.5236590758746322,3.1424797377846816,0.02597789162097695,0.0016369493083214998,4.397650405823495,1.6554357268359752
322,29.5,16.0,16.0,21.0,15.0,20.0,18.0,20.5,-4.30842465305103,9.140788947122285,1.4886029862274488,0.2107043056503617,0.0051939030755926,0.0027624249872874,9.044849778870685,1.0125441929276195
323,29.0,22.0,18.0,16.5,36.0,14.5,23.0,22.5,-5.998741293833245,6.522516412965234,1.9653363038179767,0.43890343765381346,0.0060624510062334495,0.00261247811873695,6.1388676346792295,0.8170911959364431
324,22.0,15.5,11.0,11.0,18.5,12.5,17.0,22.5,-5.391125496557105,10.142319718289574,1.7795751357793965,2.641115802021058,0.01784255066434045,0.0016250289468828,6.7945181683073255,1.8587167094319201
325,24.0,18.5,15.0,27.0,28.5,14.5,15.0,19.5,-6.456159866318824,4.08888672985351,0.5856887214141084,0.3887054097859006,0.14314782602743875,0.0028013936901279,7.07713799538314,0.4730190073945695
326,21.5,15.5,20.0,19.5,28.5,10.5,19.5,30.5,-5.846952185502205,6.915531254498481,1.3273094244141639,1.9069954154359725,0.0065992070489163,0.00472209146102585,8.415657488822426,0.7446090098054715
327,19.0,19.5,12.0,14.0,16.5,14.0,13.0,15.0,-7.827865044182735,10.596464063075707,1.8439871662592133,0.34054274668494955,0.0018953878028139,0.01881390583290935,7.1431375101667705,1.5154457030967499
328,13.0,14.0,13.0,11.5,22.0,9.0,18.0,19.0,-5.228624757286958,9.604315294476837,2.511678174555036,0.791981275675282,0.0052937109407181,0.1488338358526283,5.9242985004239745,6.051234803845765
329,28.5,29.5,19.0,24.0,32.0,21.5,22.0,28.0,-6.752153292229629,8.904655846933986,3.141092145557881,2.0978050146459415,0.0053145731990935,0.0018895224676441498,4.461294563183305,3.5873032648901546
330,15.0,16.0,13.0,10.0,17.5,9.5,16.5,19.0,-4.46987217916603,6.797932182085367,1.2714751801842785,2.3331333358754702,0.01047262063582685,0.0016089675142578,7.55478133755314,0.768324708812363
331,22.5,24.5,22.5,22.5,22.5,15.5,21.0,29.5,-8.751473627018223,7.86843534728365,1.7419065979744417,0.5695021268431799,0.00783198142243545,0.0020833975241154,6.9673953345255,0.9737735643656625
332,14.0,14.5,20.5,20.0,24.0,12.0,18.0,26.5,-5.68951643125358,1.610682133006095,0.6106323865637999,0.005314337643338107,0.012956223648245,0.0001006981916749,3.14119991229418,0.1245340425889
333,22.5,23.0,21.0,14.5,36.0,14.0,21.5,25.0,-3.201923211068622,8.108184327596316,2.444393675188253,4.811549320478331,0.018545135910390698,0.0022891700060332,5.81938441049817,1.240455492027115
334,21.5,21.0,15.0,12.5,35.5,15.0,16.0,17.0,-6.758348373043864,7.909477643361765,2.314415960168142,4.454370792950764,0.0142817940111892,0.0010010981798286999,5.416528173627915,1.9854103645580752
335,23.0,22.5,16.0,14.0,29.0,15.5,23.0,22.5,-2.219874620393006,9.351088104009314,2.7936862169986965,-0.2413845742603522,0.0012233117855562502,0.0023063570224935,4.5355847221688546,4.2109865120110745
336,15.0,15.5,17.0,11.0,15.5,8.0,19.0,25.0,-4.456548539669297,11.863843988203268,0.6875717195003843,0.2723120235934662,0.0079818060898734,0.01842496641987695,9.16530475203183,2.01683949450372
337,20.0,24.5,14.5,14.5,42.0,12.0,17.5,21.5,-3.9887503469641805,8.221806977673126,2.7000396250842202,0.18161280163393956,0.0026099100855698,0.0025566202309342,5.036448051165915,1.46547420570646
338,12.5,18.0,14.5,10.0,22.5,9.5,14.5,14.5,-1.3921913702857978,7.006258760304195,1.5558430775765952,1.5385383567877127,0.008388826215934099,0.0023855729615251497,6.66050388252751,0.86962327592759
339,35.0,22.5,29.5,30.0,34.0,21.5,24.0,32.0,-3.3582485118237333,5.591734176566052,2.6183662532638694,2.5054656864307314,0.00825766547073405,0.0006764719882798,3.852467965926275,1.3147749309172552
340,13.5,14.0,11.0,10.0,32.0,8.5,13.0,15.5,-4.30842465305103,9.53158001354916,2.442906545105034,1.3338569572203993,0.009497721810765448,0.0032427648877307,6.999289231048875,1.232859077665865
341,16.0,16.0,14.0,12.5,28.0,11.0,14.0,25.0,-4.313393734133488,9.261377126484666,2.3199108744734147,3.133414109210602,0.03564568441958155,0.042666267615694496,6.60143952599868,5.04418249903382
342,18.5,14.5,13.5,20.0,17.0,13.5,21.5,32.0,-4.938035139442151,2.7553709934455597,0.9336920927165497,2.4267235967895777,0.06857731027588515,0.0014677183208338998,4.000124285010235,0.5077473460221336
343,18.0,14.5,13.5,14.0,26.5,11.0,16.5,19.0,-7.060536879768903,8.256784459939563,1.6028780721743419,3.0252757716085785,0.012647674405912551,0.0111921368040561,9.63814848817941,0.8228709093964105
344,23.0,16.0,14.0,13.5,26.0,9.5,18.5,21.0,-3.2089192564641165,4.309530460853312,2.318037900714206,1.7385064966305166,0.023366103474063753,0.00057664321786275,3.86456310839402,0.9950915469184615
345,12.5,14.0,16.5,15.5,15.5,9.5,13.5,24.0,-2.595956516740009,5.613021723118765,1.5753581999917592,1.8165729506863686,0.00940399050622655,0.00484846531094955,6.062555336692871,0.6722188920735594
346,21.5,22.5,21.0,17.5,34.0,14.0,19.0,25.5,-4.149833105508179,5.811949300497441,1.7755449108233639,3.0129097275703027,0.0162404128908164,0.0006977341338941,5.38753707461144,0.767141753781093
347,32.0,35.0,23.5,19.0,35.0,16.5,24.0,24.5,-1.3921913702857978,5.815577934996245,2.5279347819816103,1.8595747840275179,0.01200288890413685,0.0035427042803208497,4.557469255815425,0.984038751395753
348,29.5,21.5,19.0,18.0,21.0,15.0,17.0,26.0,-6.2988762487500995,6.330204284956276,2.5527928470563825,2.033488137372744,0.00282673244236235,0.00112870424541885,4.19480849358748,1.247771998189215
349,25.0,19.0,15.0,10.5,33.0,13.0,19.0,20.0,-4.938035139442151,2.448990474003524,0.8348124115200422,1.1651830258713058,0.05067294421197881,0.0006284514266254,4.1869775248530905,0.335399527450459
350,18.0,22.5,20.5,15.5,35.0,12.0,17.5,27.5,-5.843183933651553,4.8194689878069,2.173579413843881,3.0254283696422513,0.0301907844063284,0.0008695761620052,3.98666366094347,1.1020008237144996
351,13.5,14.5,20.0,13.0,21.0,10.0,16.5,24.0,-5.68951643125358,10.454032094913437,1.3111800727335616,0.06688232679633366,0.0017520927175099501,0.00430922671420945,11.41575527926165,1.086563093153945
352,14.5,16.5,12.5,15.0,21.5,12.5,18.5,23.0,-5.391125496557105,6.951299868958419,2.0260614090069615,6.3768370303933954,0.027420150796329597,0.0045823412756544,5.277717736820925,1.208989601122505
353,20.5,19.5,19.0,23.0,33.0,15.5,21.5,29.0,-5.9930831841988805,6.190160116544178,2.3187660945814903,4.348566629456288,0.02504851805857225,0.0052808984019774,5.466175577104639,0.876772895238687
354,12.0,14.0,13.5,11.0,29.5,9.0,13.5,23.0,-8.751473627018223,6.978494076389407,1.607518022432382,4.384787484548401,0.01924011124877635,0.0027673606038076,5.38372220933762,1.35306916123263
355,29.5,25.0,13.0,24.0,14.5,14.5,18.5,22.5,-2.4789881140731067,9.038672118692707,3.2701801746144907,-1.5004763578663782,0.00308705126931745,0.00162801676448205,4.361965973658325,4.6397635087749105
356,22.0,15.0,13.0,19.5,15.0,13.0,17.0,25.0,-3.512137479718735,2.6190989820520136,0.8870657843440954,1.4281792903950763,0.034375859271845,0.0046873969343146004,4.205263746251535,0.342937087920118
357,12.5,16.0,17.5,13.0,22.5,11.0,17.5,20.0,-5.9930831841988805,9.443466130690442,1.6966635290117704,3.8495423275767653,0.01496392054762925,0.00172157848617485,7.1970336625907745,1.31455752010821
358,21.0,24.5,25.5,17.5,45.5,13.0,23.5,27.5,-2.4487819595167633,5.6003495092617825,2.375464909404173,1.70685547860502,0.008178436747858,0.00062929536434995,3.64755856218079,1.68200264392287
359,27.5,22.0,20.0,22.0,29.0,12.0,20.5,28.5,-4.146797077968587,4.691331656875051,1.8735256968467595,0.9099449655596108,0.00730052688095405,0.00026066901892505,3.57120706429884,1.3373702107906635
360,21.0,16.5,19.5,20.5,22.5,14.0,20.0,21.0,-4.456273481283333,7.515091384581742,2.844671124609492,1.2114694587783612,0.0026154549136437498,0.0010475700965156,4.535243823243045,1.515943902521905
361,35.0,44.0,16.0,30.5,16.0,22.0,26.0,34.5,-1.9948739261484039,3.1914358879427196,0.9251285039759203,0.38918050383917424,0.01067703495390125,0.0004311741401267,5.016121689073065,0.37603612757145155
362,13.5,15.5,18.0,11.0,29.0,9.5,21.5,21.0,-2.875293377163432,4.711169653841586,1.7496349630392487,-0.33275595074026665,0.0047597413753898005,0.0007956521305460501,4.013043463534135,0.785569903758534
363,27.5,24.0,18.0,24.0,35.0,19.0,15.5,22.0,-8.366263169697607,7.7954048576927715,2.911533659741057,5.389535428031433,0.0229417332460172,0.0034726161232793,4.61860158073018,2.7187324334106098
364,21.5,15.5,11.5,11.5,18.0,11.5,18.5,23.0,-2.904217445696199,6.804840172509356,1.497562832087506,1.8780189155124254,0.010641052576128199,0.0003554648340035,6.274918433603824,0.8884612292595195
365,15.5,15.0,18.5,32.0,30.0,21.5,17.0,25.0,-4.615140087212151,7.80587341666356,1.820424805638662,2.1429938595537683,0.01387836118336985,0.0007131421207455,7.469631928531065,0.9453820886830846
366,22.5,17.5,13.0,18.5,38.0,14.0,17.5,29.0,-5.235367693540965,4.4716353961426645,1.2673061276301385,2.1707514384803086,0.0149773743699961,0.0005033275506695,5.171151482541425,0.6625318167697495
367,16.0,15.0,18.5,12.0,35.5,10.5,16.5,18.0,-5.067032411075795,5.341032350179693,1.4140431532851445,0.7158760383845717,0.00621895712286065,0.00101682860331815,6.698217734431481,0.6635053149858341
368,30.0,28.0,21.5,18.5,32.0,16.0,18.0,21.5,-7.060536879768903,3.7339858934558112,1.0293156905652356,0.9825198045440175,0.012317547875842851,0.0006001782900551,5.29039665402739,0.46172706515733797
369,31.5,21.0,14.5,24.5,32.0,15.0,18.5,25.0,-4.938035139442151,4.315450776693802,2.1164385157290173,1.9487829874825502,0.02764274855691995,0.0006217236023945999,4.407309552356185,0.829114118655112
370,12.5,14.5,17.0,10.0,34.5,9.5,14.0,21.0,-4.46463834870374,7.019348742174772,1.6292003483842405,0.8439331301812136,0.0040767927304885,0.00095889864615175,6.1712648417580755,0.895322726027023
371,30.0,42.5,24.0,23.0,37.5,17.5,28.5,24.5,-1.3921913702857978,7.178256007733321,3.0978010928570905,1.8951271725780314,0.0061669001916108,0.0017183224395516,4.41824875515291,1.4846984476080651
372,19.0,24.0,15.5,17.0,20.5,14.0,19.5,22.0,-3.670785706360255,4.782546520131236,2.4233641488254802,1.1390708394362716,0.0159150095818621,0.0006832198689547001,3.68410229762906,1.130274006239382
373,32.5,31.0,15.5,16.5,17.5,12.5,23.5,26.0,-5.3938405352526,6.114484413564826,1.7832253535055513,1.1899583306310983,0.011713420535050499,0.00259720973611625,5.368294822738495,1.1799108791805595
