id,sess,key,block,auc,auc_rh,std_wtw,std_wtw_rh,init_wtw,end_wtw,end_trct_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1135,2,"('s1135', 2)",1,10.70592745125413,10.449379545454546,2.42978863759653,2.5727090193251474,12.0,12.0,12.0,0.6185,0.7466379310344827,0.07546668004380899,LP,11.1741875,10.315523426573428,1.669690024328992,2.9047719161950614
s1135,2,"('s1135', 2)",2,11.497134693877548,11.382487804878048,1.4292589781965759,1.5508868449854234,12.0,12.0,12.0,0.587,0.7041428571428572,0.056882660945336845,HP,12.0,11.109777777777778,0.0,1.881369220823421
s1136,2,"('s1136', 2)",1,5.164924999999999,5.342064285714285,1.7154338155769813,1.773461271922848,5.021,7.65,6.551,0.463,0.5064647887323942,0.025804560730374158,LP,4.76618125,5.719710084033615,1.7368288087484156,1.9511443883916166
s1136,2,"('s1136', 2)",2,10.398065534807385,12.0,2.68623391093673,0.0,5.168,12.0,12.0,1.105,1.7048333333333332,0.2696908695589393,HP,9.116811230769231,12.0,3.023231812389367,0.0
s1137,2,"('s1137', 2)",1,9.48933870967742,9.056846153846152,1.9065938125151134,1.7643874333016827,12.0,6.205,5.939,0.37,0.4072857142857141,0.012912027976747233,LP,10.424237499999997,8.391933333333334,1.6084283885500623,1.56334537877378
s1137,2,"('s1137', 2)",2,10.509317290552584,11.090341563786009,1.9901664607473337,1.7409000565198935,8.011,7.572,12.0,0.396,0.4305333333333334,0.01632258943691,HP,9.753115789473686,11.353466666666668,1.943653914016071,1.649169886808377
s1138,2,"('s1138', 2)",1,5.680172658185629,5.433256275879916,2.0473898195072,1.8481322680395327,6.389,3.639,6.591,0.693,1.0546666666666664,0.08982164843567085,LP,5.725072595281307,5.62862060117302,1.8995702938941186,2.1285574623093257
s1138,2,"('s1138', 2)",2,6.244633015856416,6.456378244360064,4.019043622117889,4.380046919717556,6.791,12.0,12.0,1.666,1.5790000000000002,0.16394282676031605,HP,3.7874590761090756,12.0,1.810340939760974,0.0
s1139,2,"('s1139', 2)",1,6.120324884792626,5.558827127659574,1.927383995798692,1.5430650899138698,8.09,2.958,3.792,0.392,0.4105774647887323,0.013242577721055937,LP,7.657022727272728,4.406019841269842,1.2727787511910587,0.5981689219026124
s1139,2,"('s1139', 2)",2,6.13110971211227,6.1415834215167555,1.1166799459508268,0.8099629440477168,4.575,9.0,4.265,0.4075,0.391975,0.021660259910144197,HP,6.529748347674274,5.650109375,1.2308813086079764,0.6860167777008879
s1140,2,"('s1140', 2)",1,4.114461245104103,4.102204225352113,1.2090215828679247,0.9834878782419302,9.047,8.257,1.634,0.411,0.47287142857142855,0.02557153169515177,LP,4.109742857142857,4.113821774193548,1.2822971428062147,1.1853175454527545
s1140,2,"('s1140', 2)",2,9.021667070006883,8.691211417356799,3.201531161158183,3.2146556426703743,6.782,12.0,12.0,0.6085,0.6158000000000001,0.027121106172130954,HP,9.67301010526316,8.432289516129035,2.475411455921704,3.733827089991528
s1141,2,"('s1141', 2)",1,10.28346590909091,10.729648148148147,1.520987149996334,1.2991380726296298,7.964,4.213,7.529,0.524,0.6728421052631577,0.12000140501248288,LP,9.734684210526318,10.813434523809525,1.4742738820261234,1.373451321098478
s1141,2,"('s1141', 2)",2,11.876133333333334,12.0,0.46346662830839896,0.0,10.142,12.0,12.0,0.5265,0.6121406250000002,0.026787219171302504,HP,11.690333333333333,12.0,0.692435717032435,0.0
s1142,2,"('s1142', 2)",1,9.899400852878465,9.564354525862068,1.6597483166767872,1.6755348253080378,12.0,8.638,8.16,0.476,0.5178028169014086,0.02617503697968815,LP,10.250830882352943,9.370111111111111,1.964724776995597,1.0958944033116862
s1142,2,"('s1142', 2)",2,11.327175551470589,11.9958,1.6236928762847522,0.008400000000000319,1.402,11.951,11.979,0.465,0.48098412698412707,0.014234042212384774,HP,10.787156862745096,11.993,2.0855498252099602,0.00989949493661204
s1143,2,"('s1143', 2)",1,5.361052125100241,5.456010416666667,0.899250514629178,0.8940365656272288,6.591,4.441,4.797,0.515,0.5584927536231884,0.02354567725790579,LP,5.335438990182328,5.390157407407408,1.0325803824777042,0.7168522261329716
s1143,2,"('s1143', 2)",2,5.447750530512829,5.322911065494084,1.5095393420000733,1.511018384255653,5.267,4.5,4.304,0.471,0.4826285714285713,0.019058452973355663,HP,6.275121996179109,4.675923403469916,1.3657323603421823,1.1662512372381966
s1146,2,"('s1146', 2)",1,3.7751909233176844,3.3966774193548384,1.1490046238027587,0.5258893779847729,6.889,2.813,3.215,0.463,0.45525373134328345,0.010763157195297522,LP,4.31952205882353,3.276594594594595,1.380161925532609,0.5250604320152865
s1146,2,"('s1146', 2)",2,6.5044169483282674,6.762533726415094,1.5747472160566938,1.038793615697301,5.66,6.416,8.078,0.441,0.4579756097560976,0.014433893609046903,HP,5.993736264710899,7.1728749999999994,1.9192191072864782,0.5727087910753597
s1148,2,"('s1148', 2)",1,5.5343771363698195,5.522625594371303,1.2657073760970357,1.3709061860303524,6.544,3.797,3.746,0.365,0.40269565217391295,0.022764635979295345,LP,5.954925925925927,5.145802611147435,0.9561127771665747,1.3906603122834822
s1148,2,"('s1148', 2)",2,8.367578366420148,8.861733697687479,2.198062223693222,1.8747757233548843,3.591,12.0,12.0,0.3765,0.41385416666666663,0.01715892800853827,HP,7.6653878397495365,9.175466666666667,2.372852288471327,1.6023289799538671
s1149,2,"('s1149', 2)",1,3.3875229285714297,3.2528235505565877,1.553926073155163,1.5544149758098391,3.852,3.804,5.401,0.384,0.4029420289855073,0.011007642493334684,LP,3.7019834782608703,3.049662532467533,1.7217780538395635,1.2113820909398751
s1149,2,"('s1149', 2)",2,10.229959396474008,10.856765336543976,2.867116845420185,2.0325181863440247,1.073,2.219,9.871,0.3865,0.4148166666666667,0.015119165388242732,HP,10.074152450763586,10.419178518396306,3.1833905522773365,2.443341840408627
s1150,2,"('s1150', 2)",1,9.724977941039112,9.53608940695354,2.2248389515957547,2.2132390399188133,11.223,7.996,7.505,0.349,0.3898032786885245,0.016834330679398685,LP,10.144401327838827,9.246416363636364,2.675539596456236,1.5431394879817555
s1150,2,"('s1150', 2)",2,10.152327849873174,10.064294151343615,1.521851846105288,1.6264902713981477,10.5,10.291,10.291,0.386,0.42884615384615377,0.025365849482755224,HP,10.413508241758242,9.91383550420168,1.2734912760407324,1.6864975876256636
s1151,2,"('s1151', 2)",1,3.0523031314143365,2.7150009635555863,1.489776594330536,1.2219175587576434,7.039,4.651,2.312,0.504,0.5005068493150687,0.015356184220138853,LP,3.255596676481539,2.760842737094837,1.773162341857308,0.9867984333882611
s1151,2,"('s1151', 2)",2,4.1948409518348635,4.182472886651457,1.6231362831608263,1.708068778473243,2.624,3.764,3.924,0.539,0.5509310344827586,0.030174440563828696,HP,4.4181236904761905,4.001907323329076,1.2463202745380002,1.9362816957566569
s1153,2,"('s1153', 2)",1,5.827636241780673,5.887029762661824,3.474474726161541,3.702775346002333,3.489,2.985,4.253,0.864,1.025596774193548,0.1168582113088354,LP,6.243201910869892,5.428210167274088,3.286036052523579,3.6598478861421886
s1153,2,"('s1153', 2)",2,2.9521579935787505,2.736617242477873,3.0664855058203,2.999867834104185,2.563,0.72,0.675,0.785,2.8574545454545457,0.978327979379443,HP,4.1312591311252245,2.0912425925925917,3.378669815721418,2.6868422076028655
s1154,2,"('s1154', 2)",1,4.325377453299618,4.211627438285441,1.7130327133027627,1.7775577113047392,2.851,2.312,2.622,0.471,0.4917042253521126,0.013382703922578123,LP,5.599387719298247,3.2347687578550484,1.6424551876673095,0.7093334829127953
s1154,2,"('s1154', 2)",2,4.084486005892256,4.353078192640693,1.3086306828968775,1.3221303484276685,2.461,4.34,6.605,0.4865,0.47953125,0.030880597429574153,HP,3.6801849334073253,4.720379860101745,1.1106926107963213,1.9243554941925785
s1155,2,"('s1155', 2)",1,2.5956825989544434,2.6448823529411767,0.7291881226583138,0.7482222288907407,3.28,0.829,3.076,0.378,0.39197368421052625,0.015172986521240866,LP,2.195626794258373,3.073825757575758,0.6253220417775033,0.5490173211129152
s1155,2,"('s1155', 2)",2,3.8890505930767363,3.905921277716625,1.1355649739833877,1.4754362292024574,1.899,2.763,3.675,0.392,0.4113225806451613,0.026514770669891705,HP,3.551027160493827,4.421001719986241,1.0699530388924308,1.684409985653051
s1156,2,"('s1156', 2)",1,9.3950125,8.908830769230768,2.0248759529521188,1.8129275522818018,8.357,5.883,6.554,0.507,0.5344929577464791,0.013145439065936043,LP,10.680833333333334,7.917622222222223,1.246650033311497,1.6860130523929837
s1156,2,"('s1156', 2)",2,6.6111639381720435,6.57889892120075,0.9807267412831284,0.9639375389679382,8.796,6.154,7.349,0.469,0.5018292682926829,0.024257146660632545,HP,6.863425,6.293814002089864,0.9091941966555566,0.9673220101708065
s1157,2,"('s1157', 2)",1,9.775042123287669,9.348626210826211,2.2787002778124084,2.226510787674759,12.0,7.65,7.14,0.4295,0.5101129032258066,0.026127430305718582,LP,10.648972222222222,8.973320000000001,2.1792815639217693,2.0710617029919707
s1157,2,"('s1157', 2)",2,9.304663580246915,9.519311507936507,1.3935346615248339,1.454906398078294,8.371,9.02,9.971,0.435,0.48262745098039217,0.016527282461980732,HP,9.448740909090908,9.281052884615384,1.5960031388551645,1.276986770152896
s1159,2,"('s1159', 2)",1,1.6677965613831747,1.5620016442217353,0.5763121793029389,0.17258219104424855,6.563,1.702,1.416,0.553,0.5169305555555556,0.01830085851040698,LP,1.7937429526300492,1.5329962935507784,0.764612244934407,0.16236287361658347
s1159,2,"('s1159', 2)",2,0.7322754307948869,0.6352876106194687,0.48220618966567125,0.4215589604114,1.713,0.376,0.314,0.153,0.153,0.0,HP,1.1087698996655517,0.4274859154929579,0.45881770619938317,0.20709832107083603
s1160,2,"('s1160', 2)",1,3.1946516223354076,2.9907088888888897,1.017868611769241,0.8925358746159974,5.777,1.674,2.804,0.3955,0.48602777777777767,0.057222963763473994,LP,3.987782407407407,2.659253333333333,0.7849632002849637,1.5914219226283828
s1160,2,"('s1160', 2)",2,2.9450719705142023,2.7164392111023266,1.6210133404967055,1.4486929516019498,4.935,2.118,3.0,0.403,0.3588571428571429,0.043076017061350697,HP,3.118629162776222,2.746209917975719,1.5157800197176916,1.6444626550878856
s1161,2,"('s1161', 2)",1,3.616963432446531,3.5013434664246827,0.6865106287364257,0.6527177307409043,4.988,4.014,3.814,0.369,0.37758333333333327,0.009512981505796679,LP,3.782070175438597,3.4242222222222227,0.614604190406217,0.6975689284053176
s1161,2,"('s1161', 2)",2,6.182912028753292,6.538884449876506,2.050568749211551,1.8883929175105536,1.07,10.5,9.913,0.3935,0.39171428571428574,0.011951351013976656,HP,6.442240523097827,6.054558286396998,2.454705692966691,1.9406869592602616
s1162,2,"('s1162', 2)",1,4.370521233974358,4.5145,1.7542250639917114,1.8212871267163087,2.459,5.547,7.65,0.7304999999999999,0.9828125000000001,0.0846710860333006,LP,3.9128695423855957,4.894335020408163,1.2404748834797914,2.0585918162384145
s1162,2,"('s1162', 2)",2,5.089530267306129,4.868542200799116,2.592190942449311,2.375346345823379,4.253,5.041,3.144,0.588,0.8648888888888887,0.10725269268956954,HP,6.271991500000001,4.121052020713724,2.9449829966845456,1.7846122862872993
s1163,2,"('s1163', 2)",1,5.2028104520851635,5.053631105586014,2.1646104247129463,2.0221030357665257,6.563,5.022,0.276,0.315,0.32181159420289845,0.009388313071708735,LP,5.437155645161291,5.034675690435325,2.2949028412494035,2.0377025541430127
s1163,2,"('s1163', 2)",2,9.803774390084476,10.784246023468055,2.9723991897952406,2.432029867732479,4.286,12.0,12.0,0.32,0.3332500000000001,0.008597514249799777,HP,8.555477462037448,11.382088235294116,2.97222461694087,2.1321008676564985
s1164,2,"('s1164', 2)",1,7.306847838266644,7.768670897359219,2.745882961505661,2.637225249256689,1.298,4.637,3.569,0.5785,0.6108088235294119,0.019106968254521697,LP,8.075870138888888,6.622934744268077,2.905243086539592,2.503450553968457
s1164,2,"('s1164', 2)",2,11.116576412691426,11.624403000000001,2.1040788364942316,1.4775177239515613,2.823,12.0,12.0,0.629,0.6897377049180328,0.043205787468287404,HP,10.35770819117647,12.0,2.643480953632021,0.0
s1167,2,"('s1167', 2)",1,2.7417253605097147,2.761559343128697,0.7712497484226626,0.6684113179413587,6.401,2.075,1.54,0.529,0.5645915492957747,0.02848545205817271,LP,2.7752714932126694,2.7090120715504318,0.8232005350226465,0.7214074711452247
s1167,2,"('s1167', 2)",2,9.001536811316488,9.299185091060435,2.9509914566554087,2.7891601869185054,3.686,7.5,9.403,0.558,0.6086274509803924,0.03101834310879868,HP,9.014690851012064,9.099633727175084,3.274735189830632,2.6900393508318037
s1168,2,"('s1168', 2)",1,2.8973581304226457,2.7276500753052053,1.6807419245422777,1.41990010023512,10.692,1.338,1.603,0.408,0.4307714285714283,0.027601383959893346,LP,3.357217925508094,2.456144804433119,1.7005397970873815,1.5405511704073716
s1168,2,"('s1168', 2)",2,8.195748149152541,9.369952445390071,3.611793616899278,3.3883124923793173,4.115,12.0,12.0,0.451,0.5720961538461538,0.1011672346346427,HP,5.918775170900497,12.0,2.8139410512454353,0.0
s1169,2,"('s1169', 2)",1,8.235842173382176,8.235574730354394,2.7665282024266684,2.5859306767930605,12.0,6.062,6.062,0.942,0.9914590163934427,0.04584983947088336,LP,9.345031055900623,7.2410588235294115,2.872073679635979,2.3478190623386994
s1169,2,"('s1169', 2)",2,7.461827203065135,7.608896344789963,1.4103762835956086,1.3584852426611307,3.461,3.767,7.926,0.916,0.9105777777777777,0.0590888971533895,HP,7.462587833081951,7.434222222222222,1.7497663828990888,0.7849251029773163
s1170,2,"('s1170', 2)",1,2.7086389787846104,2.39454711751663,1.2774455729501542,0.48586579862819496,8.675,1.175,1.516,0.346,0.34083116883116876,0.008057882241384755,LP,3.2337393018018026,2.2280716577540103,1.6028094724957287,0.4894576461539193
s1170,2,"('s1170', 2)",2,3.793629823559279,3.9789932100419905,0.8791106757453214,0.8530005271019392,2.27,2.131,3.012,0.3975,0.39730769230769225,0.007760804499635701,HP,3.765145936724565,3.838953210552514,1.1286329661643302,0.5353799437986986
s1171,2,"('s1171', 2)",1,2.470919874748028,2.3701239829523444,0.9247702329147057,0.6981952342795336,4.857,1.517,1.916,0.3715,0.3578289473684211,0.009645381039696308,LP,2.6864109653566546,2.251468984962406,1.1897516871092253,0.4441952393848935
s1171,2,"('s1171', 2)",2,5.153196658541766,5.582153790087465,1.590034182400755,1.469446939739617,2.205,5.936,5.524,0.361,0.35980555555555555,0.007888284351293297,HP,4.8200263901305185,5.543038461538462,2.0299065133620613,0.6299000731390811
s1172,2,"('s1172', 2)",1,5.896509090909091,5.9241359477124185,0.8155509176427949,0.7861422012608069,5.634,4.454,5.483,0.4445,0.4755285714285714,0.027194872876834194,LP,5.788413793103448,6.004909090909091,0.9950193246171023,0.5684595539374898
s1172,2,"('s1172', 2)",2,9.153934662129316,9.925168181818181,1.7317963411003083,1.012087125196049,4.995,10.348,8.976,0.479,0.5124399999999999,0.018904436727921834,HP,8.82885540225564,9.617416666666667,2.118213854405996,1.063850667648216
s1173,2,"('s1173', 2)",1,5.77732911706349,5.866189855072465,1.7134363983631054,1.4686896610505542,11.375,5.618,6.677,0.451,0.49672463768115943,0.021699286037036008,LP,5.18874193548387,6.425260740740741,1.5691718581785368,1.5429728209169273
s1173,2,"('s1173', 2)",2,8.039765485662201,8.229050354609928,2.2320781151280467,2.1868259716595957,7.5,9.237,9.237,0.5874999999999999,0.7720000000000001,0.07738859620438407,HP,8.22823744855967,8.493355769230769,3.053760569871806,1.523825355151683
s1175,2,"('s1175', 2)",1,9.311214642691699,9.718843131391344,3.2197908464337734,3.083525548733338,12.0,12.0,6.518,0.4065,0.4351216216216217,0.018419805779671287,LP,9.484802650757956,9.040779964221825,3.610265101368569,2.6900144368991006
s1175,2,"('s1175', 2)",2,11.525889115646262,11.444758169934639,2.0170555604551805,2.173329156215595,12.0,12.0,4.396,0.378,0.4001818181818183,0.014633883802263787,HP,12.0,11.007648902821318,0.0,2.8257470189825478
s1176,2,"('s1176', 2)",1,7.753975245823256,9.677790914351856,5.3080259094316,4.675845823474705,12.0,12.0,12.0,0.883,1.137909090909091,0.15669186352573172,LP,5.237171111455166,12.0,5.307786293770433,0.0
s1176,2,"('s1176', 2)",2,11.830509090909091,11.797347826086957,1.2454987299395341,1.359432109973024,12.0,12.0,12.0,0.867,0.9318888888888894,0.0477067663556801,HP,11.67855172413793,12.0,1.7009443946030416,0.0
s1178,2,"('s1178', 2)",1,2.652170498537112,2.6033420079214578,0.8413534316576683,0.8288882426108727,4.609,1.853,2.603,0.526,0.892492537313433,0.12999543384056225,LP,2.6090507619952064,2.7120605443786987,0.7322272963237898,0.9605843989745582
s1178,2,"('s1178', 2)",2,3.1736557716155365,3.2440836793015384,1.5103123982510724,1.5758814444658555,3.452,3.979,1.982,0.549,0.78496,0.1749807713321667,HP,3.3601465212264143,2.9602666053921567,1.7294534730662376,1.139068305482483
s1179,2,"('s1179', 2)",1,9.11150677614796,9.532750000000002,1.4405861699973053,1.218557019281055,5.773,9.35,8.911,0.453,0.4558904109589039,0.009802220589403764,LP,8.83068505942275,9.507888888888889,1.8196896342944806,0.35870583566929864
s1179,2,"('s1179', 2)",2,11.549765625000001,11.850454545454545,0.7330912661076784,0.4729042500888167,9.614,12.0,12.0,0.487,0.4915873015873017,0.0145393989526762,HP,11.412577777777779,11.765,0.7982903534398128,0.5756300895540466
s1180,2,"('s1180', 2)",1,3.430596893059096,3.231908866047382,1.6224956044329726,1.2054671524207214,10.581,3.821,4.051,0.348,0.37861842105263177,0.015373511763943722,LP,3.88345005947276,2.9073284690933385,1.862466934156554,0.9665955856386947
s1180,2,"('s1180', 2)",2,5.431552452621433,5.517707257685867,1.6329157977642317,1.6106817296487592,4.801,4.268,5.496,0.493,0.7438918918918918,0.10892838657653794,HP,5.6523039323017406,5.378797902731326,1.6961778095915776,2.0280473972730513
s1181,2,"('s1181', 2)",1,7.046079277864993,7.065059669522644,2.042786924866512,2.0560595864569047,3.487,3.203,5.883,0.3965,0.5526944444444445,0.036219930264106845,LP,7.471505357142857,6.414351319148936,2.1945592813266668,1.4762802628963816
s1181,2,"('s1181', 2)",2,5.419436903499471,5.521370381836945,0.9828592527447662,1.0111269089363555,3.709,5.137,4.622,0.369,0.45611428571428575,0.04994177461116048,HP,5.583365900383142,5.373671818181818,1.0045811598521726,1.4564787538713069
s1182,2,"('s1182', 2)",1,8.213920634920633,8.508,1.1647872072381416,1.1027620295195153,7.56,8.854,8.261,0.419,0.43916901408450715,0.011054337056135111,LP,7.611217171717172,9.278538461538462,0.8524824820073285,0.8595396456050554
s1182,2,"('s1182', 2)",2,9.081847638528457,9.11114130108173,1.732516637853322,1.9341079518739777,9.0,8.631,9.972,0.4255,0.4509444444444445,0.018644155603838846,HP,8.867461506961508,9.399944444444445,2.2017498889886666,1.0313958568756454
s1183,2,"('s1183', 2)",1,6.412697198557841,5.949335603766235,2.914302588544511,2.760632296435794,7.112,1.39,12.0,0.48,0.6479402985074628,0.05195331317730289,LP,6.655548106133102,5.995602564102564,2.8696368662901093,2.866061380297786
s1183,2,"('s1183', 2)",2,8.042317670418253,8.196820914225132,3.5817687061570957,3.6926385362469385,4.047,3.761,3.626,0.5854999999999999,0.8547200000000004,0.0819451086520727,HP,7.677681771977338,8.56368977430078,3.7070213195250403,3.406234263626635
s1184,2,"('s1184', 2)",1,3.147608475734791,3.1225,0.5313696936111246,0.3282259592156451,6.47,2.819,2.883,0.382,0.3845774647887324,0.00904788254371313,LP,3.2759226638023624,3.0207179487179485,0.6425907772571052,0.34558630587170064
s1184,2,"('s1184', 2)",2,9.026486116253238,9.022093675512474,1.999858519005041,2.0020278606223574,7.177,6.819,6.819,0.386,0.3891568627450981,0.006088377223505566,HP,9.359520833333333,8.516714285714288,1.8559953727420895,1.9903433728622706
s1185,2,"('s1185', 2)",1,6.356355097365406,6.588004986085344,2.444842127529922,2.386072390515691,7.746,4.664,6.477,0.375,0.41899999999999993,0.025247780362303938,LP,5.714443211246763,7.164692592592592,2.191389063091112,2.5256713885436666
s1185,2,"('s1185', 2)",2,7.896862482170851,7.634266713581985,2.439118217383737,2.1463674055308823,5.405,5.263,5.395,0.377,0.37670833333333337,0.01391491875042821,HP,8.395876252145422,7.305620110294117,2.3157116020122435,2.4221592017126294
s1187,2,"('s1187', 2)",1,4.522104514905876,4.960809633525338,3.3409647626861987,3.5145807739976176,1.01,1.162,7.061,0.41,0.40154545454545454,0.012476556193997408,LP,4.257872230783769,4.740811727077221,3.3625265383430727,3.280846065700897
s1187,2,"('s1187', 2)",2,5.46174737070988,6.323393198217317,3.4081001347570035,3.2891212614954206,2.604,9.314,0.487,0.463,0.4908249999999999,0.025069849608144838,HP,4.917581394218302,6.122338820094632,3.177196540679159,3.4564444828861407
s1188,2,"('s1188', 2)",1,5.411684201485807,5.5325376068376055,1.4670421641995803,1.5789993577350439,5.453,3.482,8.738,0.409,0.4351917808219177,0.013813866771977266,LP,5.3322043010752695,5.534797178130513,1.288647714921136,1.7036875952930317
s1188,2,"('s1188', 2)",2,6.170175641490426,6.174263090418163,2.015303200897854,2.174250128902179,3.949,4.698,7.154,0.424,0.4558536585365853,0.02065974773930041,HP,6.248988288268058,6.016922140762464,1.939879456383789,1.9150163509197111
s1189,2,"('s1189', 2)",1,3.883298563611492,3.5496067555555557,1.7951542077877367,1.2174575229929545,12.0,2.777,3.973,0.508,0.5557246376811595,0.03814891329809612,LP,4.6489166666666675,3.176591185410335,1.9963433001921842,1.0660979036493152
s1189,2,"('s1189', 2)",2,7.62386230892976,8.082959675651983,2.3222022838250127,2.0316684058854624,2.167,5.85,7.5,0.497,0.6215319148936169,0.07897179245005113,HP,7.589821462488128,7.6207363636363645,2.6511292043849513,1.8926906984096785
s1191,2,"('s1191', 2)",1,4.774450938718491,4.435187885297934,1.6783171869784295,1.4531365646424759,3.658,2.657,1.519,0.413,0.43945714285714294,0.02310694467315573,LP,5.371433066361556,4.199108181818183,1.768289945816695,1.3392818489862268
s1191,2,"('s1191', 2)",2,10.05673352547017,11.239682931698098,3.2261592284810106,2.1046573326280007,1.142,12.0,12.0,0.471,0.5534098360655739,0.033424459685490224,HP,8.94468705827184,11.69037142857143,3.5075258740375546,1.8054293052696722
s1192,2,"('s1192', 2)",1,3.3960962202095075,3.3767836360951113,0.4889402188606387,0.49056579988937354,3.261,3.119,3.019,0.426,0.472857142857143,0.029922214024504935,LP,3.3831641791044778,3.4103990783410136,0.5216525059560988,0.45100300324858433
s1192,2,"('s1192', 2)",2,3.3522159637338564,3.3047528656603258,0.4070946720349596,0.39090152132257305,4.521,2.721,3.078,0.412,0.42306666666666665,0.029589672873162026,HP,3.475456030168768,3.228952830188679,0.4565860946136994,0.30386088080226314
s1194,2,"('s1194', 2)",1,10.271813899110404,10.752169160419324,2.987336406314102,2.700871376249771,2.009,11.72,12.0,0.5634999999999999,0.6128285714285717,0.03835152111731244,LP,9.743912882204514,11.115172932330827,3.2670073579709595,2.2602786125132077
s1194,2,"('s1194', 2)",2,10.952207714285715,11.231261427837701,2.5105977256645304,2.240984875241172,8.176,12.0,12.0,0.549,0.552984126984127,0.014215727897617625,HP,10.797183823529412,11.089285968660969,2.579633959163147,2.4366274574878592
s1195,2,"('s1195', 2)",1,5.918840909090909,5.9600743589743574,1.8447085153238345,1.8462304100380798,7.849,8.562,8.562,0.463,0.49913043478260877,0.025297589557216074,LP,5.711418333333334,6.152110588235295,1.9600420318615335,1.6343998918850215
s1195,2,"('s1195', 2)",2,8.707219615403654,9.328000016756402,2.7323642561201074,2.2500415431352327,4.407,7.5,5.627,0.5005,0.5368076923076924,0.018343775818738087,HP,7.894223813353467,9.732717397298043,2.7784527010199827,2.4008383091176024
s1197,2,"('s1197', 2)",1,9.738394385026737,9.851710884353743,1.8286676524810364,1.7648701108718674,12.0,11.706,11.706,0.512,0.7703898305084748,0.06516101206411586,LP,8.9440350877193,10.493235897435897,1.8670622666480037,1.3727916105115379
s1197,2,"('s1197', 2)",2,10.923368892867476,11.190143179487182,1.6715213027036004,1.6873568868506152,9.579,11.714,11.242,0.5595000000000001,0.8171964285714284,0.10105324615491428,HP,10.424973333333336,11.294874074074075,1.7786113457663795,1.428798466620375
s1198,2,"('s1198', 2)",1,8.437354700854701,8.522558620689658,2.2510260704651555,2.3161842993666504,8.621,8.216,8.216,0.4425,0.5685806451612901,0.10004423461916426,LP,8.349273684210527,8.567117647058824,2.166355496132449,2.346571369475372
s1198,2,"('s1198', 2)",2,11.162219712885154,11.324000000000002,1.295375143969307,1.0880356756921838,9.883,12.0,12.0,0.463,0.4739016393442622,0.01607117173996414,HP,10.620336842105264,11.601888888888888,1.557231349546714,0.7014094452433209
s1199,2,"('s1199', 2)",1,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.3915,0.40946774193548374,0.011314713693397021,LP,12.0,12.0,0.0,0.0
s1199,2,"('s1199', 2)",2,11.4526875,11.28969230769231,0.7143080321848201,0.7269031238612818,12.0,9.061,9.623,0.399,0.42182258064516126,0.014311160882440492,HP,11.731666666666666,11.225675,0.6000115739624433,0.7041302573920539
s1201,2,"('s1201', 2)",1,4.321952180827102,3.9599525362318837,2.2581209316140636,2.009086577552945,8.913,1.333,1.628,0.898,1.033044776119403,0.08435857187665757,LP,5.58688778998779,3.2687586598746083,2.4975627020226496,1.2986216426623245
s1201,2,"('s1201', 2)",2,4.742102461873639,4.56868766559033,1.23724606918378,1.0438325445071261,3.404,4.985,5.752,0.994,1.2149999999999999,0.19381001590636385,HP,4.878944444444445,4.5670219990435195,1.3095635449263736,1.0913503398623068
s1203,2,"('s1203', 2)",1,6.112375396825397,5.542955596669749,2.5001370894853108,2.244928691119617,11.822,3.621,4.054,0.3705,0.3759000000000001,0.006489808336530283,LP,7.665876033057851,4.518633928571428,1.9012747531883802,1.88068453056107
s1203,2,"('s1203', 2)",2,7.989651226359339,7.817960565870911,1.2367420433062895,1.1801036734721924,8.518,7.5,5.977,0.399,0.43493023255813956,0.02093448006898219,HP,8.248090909090909,7.681639204545454,1.1994837529344529,1.202341258161193
s1204,2,"('s1204', 2)",1,4.142108366429192,3.884052636943299,2.0781960031808127,2.021925684015637,7.788,8.085,6.806,0.319,0.3327846153846154,0.0118088020988396,LP,4.397918252290347,3.9237378267973857,1.9581962167253593,2.273774622543908
s1204,2,"('s1204', 2)",2,10.814627353121264,11.564126984126984,2.38256166245413,1.3591106548897398,7.5,12.0,12.0,0.3555,0.37084999999999996,0.00969237458005003,HP,9.789875984581867,12.0,2.8344680855297923,0.0
s1205,2,"('s1205', 2)",1,3.9262436561023524,3.6781482279693485,0.7848368667347145,0.563818180806008,5.834,4.977,4.251,0.5425,0.5686212121212119,0.014317689027138094,LP,4.223680062794348,3.6114999999999995,0.9852368732893398,0.22574272836963036
s1205,2,"('s1205', 2)",2,6.616834889511359,6.728147671840355,1.3336312184642345,1.3799869911378357,5.739,5.395,5.374,0.6025,0.6911428571428571,0.04602989479427064,HP,7.398970370370371,5.7600902777777785,1.1549428777969655,0.9495866126401944
s1206,2,"('s1206', 2)",1,4.914375906368223,4.926604072398189,1.5763985702335024,1.6828019871042084,5.871,2.312,1.498,0.5465,0.5641470588235294,0.018047961677722428,LP,5.197341555977231,4.732156923076923,1.6953504921723865,1.7980149786862945
s1206,2,"('s1206', 2)",2,5.280870838612606,5.376838983050846,1.1593743732667439,1.1562485378282004,4.901,4.5,3.981,0.5805,0.6902222222222223,0.09821297649350964,HP,5.252240310077518,5.305147368421053,1.283624359884864,0.9795100888688492
