id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1173,2,"('s1173', 2)",2,8.039765485662201,2.2320781151280467,,0.5874999999999999,0.7720000000000001,0.07738859620438407,HP,8.22823744855967,8.493355769230769,3.053760569871806,1.523825355151683
s1175,2,"('s1175', 2)",1,9.311214642691699,3.2197908464337734,12.0,0.4065,0.4351216216216217,0.018419805779671287,LP,9.484802650757956,9.040779964221825,3.610265101368569,2.6900144368991006
s1175,2,"('s1175', 2)",2,11.525889115646262,2.0170555604551805,,0.378,0.4001818181818183,0.014633883802263787,HP,12.0,11.007648902821318,0.0,2.8257470189825478
s1176,2,"('s1176', 2)",1,7.753975245823256,5.3080259094316,12.0,0.883,1.137909090909091,0.15669186352573172,LP,5.237171111455166,12.0,5.307786293770433,0.0
s1176,2,"('s1176', 2)",2,11.830509090909091,1.2454987299395341,,0.867,0.9318888888888894,0.0477067663556801,HP,11.67855172413793,12.0,1.7009443946030416,0.0
s1178,2,"('s1178', 2)",1,2.652170498537112,0.8413534316576683,4.609,0.526,0.892492537313433,0.12999543384056225,LP,2.6090507619952064,2.7120605443786987,0.7322272963237898,0.9605843989745582
s1178,2,"('s1178', 2)",2,3.1736557716155365,1.5103123982510724,,0.549,0.78496,0.1749807713321667,HP,3.3601465212264143,2.9602666053921567,1.7294534730662376,1.139068305482483
s1179,2,"('s1179', 2)",1,9.11150677614796,1.4405861699973053,5.773,0.453,0.4558904109589039,0.009802220589403764,LP,8.83068505942275,9.507888888888889,1.8196896342944806,0.35870583566929864
s1179,2,"('s1179', 2)",2,11.549765625000001,0.7330912661076784,,0.487,0.4915873015873017,0.0145393989526762,HP,11.412577777777779,11.765,0.7982903534398128,0.5756300895540466
s1180,2,"('s1180', 2)",1,3.430596893059096,1.6224956044329726,10.581,0.348,0.37861842105263177,0.015373511763943722,LP,3.88345005947276,2.9073284690933385,1.862466934156554,0.9665955856386947
s1180,2,"('s1180', 2)",2,5.431552452621433,1.6329157977642317,,0.493,0.7438918918918918,0.10892838657653794,HP,5.6523039323017406,5.378797902731326,1.6961778095915776,2.0280473972730513
s1181,2,"('s1181', 2)",1,7.046079277864993,2.042786924866512,3.487,0.3965,0.5526944444444445,0.036219930264106845,LP,7.471505357142857,6.414351319148936,2.1945592813266668,1.4762802628963816
s1181,2,"('s1181', 2)",2,5.419436903499471,0.9828592527447662,,0.369,0.45611428571428575,0.04994177461116048,HP,5.583365900383142,5.373671818181818,1.0045811598521726,1.4564787538713069
s1182,2,"('s1182', 2)",1,8.213920634920633,1.1647872072381416,7.56,0.419,0.43916901408450715,0.011054337056135111,LP,7.611217171717172,9.278538461538462,0.8524824820073285,0.8595396456050554
s1182,2,"('s1182', 2)",2,9.081847638528457,1.732516637853322,,0.4255,0.4509444444444445,0.018644155603838846,HP,8.867461506961508,9.399944444444445,2.2017498889886666,1.0313958568756454
s1183,2,"('s1183', 2)",1,6.412697198557841,2.914302588544511,7.112,0.48,0.6479402985074628,0.05195331317730289,LP,6.655548106133102,5.995602564102564,2.8696368662901093,2.866061380297786
s1183,2,"('s1183', 2)",2,8.042317670418253,3.5817687061570957,,0.5854999999999999,0.8547200000000004,0.0819451086520727,HP,7.677681771977338,8.56368977430078,3.7070213195250403,3.406234263626635
s1184,2,"('s1184', 2)",1,3.147608475734791,0.5313696936111246,6.47,0.382,0.3845774647887324,0.00904788254371313,LP,3.2759226638023624,3.0207179487179485,0.6425907772571052,0.34558630587170064
s1184,2,"('s1184', 2)",2,9.026486116253238,1.999858519005041,,0.386,0.3891568627450981,0.006088377223505566,HP,9.359520833333333,8.516714285714288,1.8559953727420895,1.9903433728622706
s1185,2,"('s1185', 2)",1,6.356355097365406,2.444842127529922,7.746,0.375,0.41899999999999993,0.025247780362303938,LP,5.714443211246763,7.164692592592592,2.191389063091112,2.5256713885436666
s1185,2,"('s1185', 2)",2,7.896862482170851,2.439118217383737,,0.377,0.37670833333333337,0.01391491875042821,HP,8.395876252145422,7.305620110294117,2.3157116020122435,2.4221592017126294
s1187,2,"('s1187', 2)",1,4.522104514905876,3.3409647626861987,1.01,0.41,0.40154545454545454,0.012476556193997408,LP,4.257872230783769,4.740811727077221,3.3625265383430727,3.280846065700897
s1187,2,"('s1187', 2)",2,5.46174737070988,3.4081001347570035,,0.463,0.4908249999999999,0.025069849608144838,HP,4.917581394218302,6.122338820094632,3.177196540679159,3.4564444828861407
s1188,2,"('s1188', 2)",1,5.411684201485807,1.4670421641995803,5.453,0.409,0.4351917808219177,0.013813866771977266,LP,5.3322043010752695,5.534797178130513,1.288647714921136,1.7036875952930317
s1188,2,"('s1188', 2)",2,6.170175641490426,2.015303200897854,,0.424,0.4558536585365853,0.02065974773930041,HP,6.248988288268058,6.016922140762464,1.939879456383789,1.9150163509197111
s1189,2,"('s1189', 2)",1,3.883298563611492,1.7951542077877367,12.0,0.508,0.5557246376811595,0.03814891329809612,LP,4.6489166666666675,3.176591185410335,1.9963433001921842,1.0660979036493152
s1189,2,"('s1189', 2)",2,7.62386230892976,2.3222022838250127,,0.497,0.6215319148936169,0.07897179245005113,HP,7.589821462488128,7.6207363636363645,2.6511292043849513,1.8926906984096785
s1191,2,"('s1191', 2)",1,4.774450938718491,1.6783171869784295,3.658,0.413,0.43945714285714294,0.02310694467315573,LP,5.371433066361556,4.199108181818183,1.768289945816695,1.3392818489862268
s1191,2,"('s1191', 2)",2,10.05673352547017,3.2261592284810106,,0.471,0.5534098360655739,0.033424459685490224,HP,8.94468705827184,11.69037142857143,3.5075258740375546,1.8054293052696722
s1192,2,"('s1192', 2)",1,3.3960962202095075,0.4889402188606387,3.261,0.426,0.472857142857143,0.029922214024504935,LP,3.3831641791044778,3.4103990783410136,0.5216525059560988,0.45100300324858433
s1192,2,"('s1192', 2)",2,3.3522159637338564,0.4070946720349596,,0.412,0.42306666666666665,0.029589672873162026,HP,3.475456030168768,3.228952830188679,0.4565860946136994,0.30386088080226314
s1194,2,"('s1194', 2)",1,10.271813899110404,2.987336406314102,2.009,0.5634999999999999,0.6128285714285717,0.03835152111731244,LP,9.743912882204514,11.115172932330827,3.2670073579709595,2.2602786125132077
s1194,2,"('s1194', 2)",2,10.952207714285715,2.5105977256645304,,0.549,0.552984126984127,0.014215727897617625,HP,10.797183823529412,11.089285968660969,2.579633959163147,2.4366274574878592
s1195,2,"('s1195', 2)",1,5.918840909090909,1.8447085153238345,7.849,0.463,0.49913043478260877,0.025297589557216074,LP,5.711418333333334,6.152110588235295,1.9600420318615335,1.6343998918850215
s1195,2,"('s1195', 2)",2,8.707219615403654,2.7323642561201074,,0.5005,0.5368076923076924,0.018343775818738087,HP,7.894223813353467,9.732717397298043,2.7784527010199827,2.4008383091176024
s1197,2,"('s1197', 2)",1,9.738394385026737,1.8286676524810364,12.0,0.512,0.7703898305084748,0.06516101206411586,LP,8.9440350877193,10.493235897435897,1.8670622666480037,1.3727916105115379
s1197,2,"('s1197', 2)",2,10.923368892867476,1.6715213027036004,,0.5595000000000001,0.8171964285714284,0.10105324615491428,HP,10.424973333333336,11.294874074074075,1.7786113457663795,1.428798466620375
s1198,2,"('s1198', 2)",1,8.437354700854701,2.2510260704651555,8.621,0.4425,0.5685806451612901,0.10004423461916426,LP,8.349273684210527,8.567117647058824,2.166355496132449,2.346571369475372
s1198,2,"('s1198', 2)",2,11.162219712885154,1.295375143969307,,0.463,0.4739016393442622,0.01607117173996414,HP,10.620336842105264,11.601888888888888,1.557231349546714,0.7014094452433209
s1199,2,"('s1199', 2)",1,12.0,0.0,12.0,0.3915,0.40946774193548374,0.011314713693397021,LP,12.0,12.0,0.0,0.0
s1199,2,"('s1199', 2)",2,11.4526875,0.7143080321848201,,0.399,0.42182258064516126,0.014311160882440492,HP,11.731666666666666,11.225675,0.6000115739624433,0.7041302573920539
s1201,2,"('s1201', 2)",1,4.321952180827102,2.2581209316140636,8.913,0.898,1.033044776119403,0.08435857187665757,LP,5.58688778998779,3.2687586598746083,2.4975627020226496,1.2986216426623245
s1201,2,"('s1201', 2)",2,4.742102461873639,1.23724606918378,,0.994,1.2149999999999999,0.19381001590636385,HP,4.878944444444445,4.5670219990435195,1.3095635449263736,1.0913503398623068
s1203,2,"('s1203', 2)",1,6.112375396825397,2.5001370894853108,11.822,0.3705,0.3759000000000001,0.006489808336530283,LP,7.665876033057851,4.518633928571428,1.9012747531883802,1.88068453056107
s1203,2,"('s1203', 2)",2,7.989651226359339,1.2367420433062895,,0.399,0.43493023255813956,0.02093448006898219,HP,8.248090909090909,7.681639204545454,1.1994837529344529,1.202341258161193
s1204,2,"('s1204', 2)",1,4.142108366429192,2.0781960031808127,7.788,0.319,0.3327846153846154,0.0118088020988396,LP,4.397918252290347,3.9237378267973857,1.9581962167253593,2.273774622543908
s1204,2,"('s1204', 2)",2,10.814627353121264,2.38256166245413,,0.3555,0.37084999999999996,0.00969237458005003,HP,9.789875984581867,12.0,2.8344680855297923,0.0
s1205,2,"('s1205', 2)",1,3.9262436561023524,0.7848368667347145,5.834,0.5425,0.5686212121212119,0.014317689027138094,LP,4.223680062794348,3.6114999999999995,0.9852368732893398,0.22574272836963036
s1205,2,"('s1205', 2)",2,6.616834889511359,1.3336312184642345,,0.6025,0.6911428571428571,0.04602989479427064,HP,7.398970370370371,5.7600902777777785,1.1549428777969655,0.9495866126401944
s1206,2,"('s1206', 2)",1,4.914375906368223,1.5763985702335024,5.871,0.5465,0.5641470588235294,0.018047961677722428,LP,5.197341555977231,4.732156923076923,1.6953504921723865,1.7980149786862945
s1206,2,"('s1206', 2)",2,5.280870838612606,1.1593743732667439,,0.5805,0.6902222222222223,0.09821297649350964,HP,5.252240310077518,5.305147368421053,1.283624359884864,0.9795100888688492
s1207,2,"('s1207', 2)",1,5.5090454253863275,1.6952199986468985,3.925,0.336,0.3477536231884058,0.008410528548371415,LP,5.756107692307691,5.210483177316511,1.8539922329774825,1.436811096863154
s1207,2,"('s1207', 2)",2,7.343866771159875,1.2212077234266978,,0.331,0.3522,0.01596872251513665,HP,7.649636476426799,6.97898347107438,1.1486136035596886,1.2013365411700676
s1208,2,"('s1208', 2)",1,7.691666666666666,1.8605244837112165,10.191,0.505,0.625957142857143,0.04517310214535197,LP,7.586870535714286,7.858479591836735,1.9676595040625742,1.6882022211155348
s1208,2,"('s1208', 2)",2,7.621755448359032,1.5041164277660102,,0.456,0.537595744680851,0.04037773949349217,HP,7.644824074074074,7.549833333333335,1.6328444610142403,1.1515638020409207
s1209,2,"('s1209', 2)",1,4.186730698529412,0.9354441183825061,5.596,0.568,0.7474492753623189,0.07740124654216485,LP,4.815960829493087,3.5971717171717175,0.8800895984106665,0.5029208833978336
s1209,2,"('s1209', 2)",2,5.573422067363531,1.676281950394702,,0.652,0.7891944444444445,0.08810771167819166,HP,4.7397896681749625,6.810541137566137,1.3817422810079416,1.3178990503972068
s1210,2,"('s1210', 2)",1,4.863396052631579,1.6560744066951623,7.46,0.4125,0.5911216216216219,0.0919697463370891,LP,5.392976666666668,4.2918166666666675,2.042461803757033,0.7437401538097086
s1210,2,"('s1210', 2)",2,3.5981521171875013,1.260413259790897,,0.43,0.40771428571428564,0.02947075068220344,HP,3.665083464360588,3.5235760628107933,1.06921499936301,1.4286340320510122
s1211,2,"('s1211', 2)",1,9.55076,0.9293965474435547,7.807,0.493,0.4975312499999999,0.012699789475025204,LP,9.592166666666667,9.512538461538462,0.9632309201617002,0.8953347990371333
s1211,2,"('s1211', 2)",2,9.777458951187938,2.537041467886408,,0.49,0.49386792452830186,0.01459094648352352,HP,9.575199617346938,10.027873563218392,3.0370411587442003,1.758370606814812
s1212,2,"('s1212', 2)",1,5.138460160121997,1.0838035460428574,6.889,0.3925,0.4040999999999999,0.014701036337202732,LP,5.80075,4.48859298245614,1.196433284461222,0.27856430034094154
s1212,2,"('s1212', 2)",2,7.637266927083332,1.321813766778464,,0.441,0.43639999999999995,0.00881028579573155,HP,7.923189479638007,7.346850649350648,1.3979068530723704,1.1863911084081709
s1213,2,"('s1213', 2)",1,6.916603355746098,3.215832782367788,12.0,1.52,1.7892499999999996,0.182214756904946,LP,7.763254870129869,6.103348888888889,3.196508662690921,3.072552386760502
s1213,2,"('s1213', 2)",2,7.103257910271545,2.828906597720094,,0.892,1.210893617021277,0.1452128960611764,HP,7.807731335954296,6.451429654431216,2.660156686958111,3.0942998951231666
s1215,2,"('s1215', 2)",1,6.454640607565778,2.3727568857120453,12.0,0.4135,0.41545833333333326,0.006798662538109888,LP,7.765153199741436,5.376261278195489,2.9382991110067413,0.7696662818995667
s1215,2,"('s1215', 2)",2,9.400874824739935,3.83423285030955,,0.41,0.4353275862068966,0.014095001853420936,HP,11.572166666666668,7.648362962962965,0.9566644163736601,4.304413719888179
s1216,2,"('s1216', 2)",1,2.392889465450728,0.9560403508737311,3.277,0.462,0.4801408450704227,0.018968702187443308,LP,2.626932267099057,2.1740286691086688,0.9390997112111182,0.9578680716032276
s1216,2,"('s1216', 2)",2,10.632637502433958,3.2459382028422947,,0.5045,0.5468548387096775,0.0266303446929874,HP,9.545872673992672,12.0,4.025642431894948,0.0
s1217,2,"('s1217', 2)",1,1.9343713566507685,0.7407252868604541,8.265,0.443,0.5065362318840578,0.044473949572693385,LP,2.1334018062397373,1.7281412235563176,0.9632493305838848,0.2926865036736301
s1217,2,"('s1217', 2)",2,3.9751402803308826,1.678247449880766,,0.641,0.7479655172413793,0.08422199704699548,HP,3.943297082228117,4.21145979020979,2.081126764364651,1.8112201572899367
s1218,2,"('s1218', 2)",1,4.439358528428094,1.4947297854990504,7.733,0.468,0.5103835616438358,0.020980798217420497,LP,4.933431818181819,4.501242424242426,0.8202377138872964,2.806268006276071
s1218,2,"('s1218', 2)",2,6.342103997990237,2.183057419364637,,0.457,0.5960249999999999,0.06123697297691159,HP,6.056695484827236,6.556776397515527,2.7697282333386055,0.6158524312549836
s1219,2,"('s1219', 2)",1,9.704837973319512,3.085303166917483,12.0,0.483,0.5597424242424243,0.022405790018591984,LP,9.861109147025815,9.533221896383186,2.601432028502273,3.4956235847380315
s1219,2,"('s1219', 2)",2,11.282307701492538,1.5603589463833643,,0.482,0.5406065573770492,0.03022266448160925,HP,11.037937062937065,11.644857142857143,2.0243702776947075,0.8699187857941402
s1220,2,"('s1220', 2)",1,5.960984893727547,2.801320726501223,12.0,0.383,0.40069863013698614,0.017558413193447635,LP,7.165072271588062,4.6069999591369735,3.324013295611156,0.8551276093670058
s1220,2,"('s1220', 2)",2,9.518047548258869,1.8033625343174937,,0.402,0.4553272727272728,0.01833811105470915,HP,9.711451127819547,9.20486154882155,1.424448979159328,2.048547002743025
s1221,2,"('s1221', 2)",1,6.408327144041697,2.6218794855338237,8.32,0.425,0.5141142857142857,0.03439638414110569,LP,6.514450431034484,6.238802083333335,2.545236374117171,2.701737947213298
s1221,2,"('s1221', 2)",2,7.544644471817109,2.9206901064498947,,0.467,0.6030204081632652,0.060648099680303956,HP,7.140764221512184,8.242427401587896,2.6260758728729288,3.262366941042388
s1222,2,"('s1222', 2)",1,4.672504536290323,1.1378768557672276,7.21,0.353,0.3721690140845071,0.010729510275960839,LP,5.222105113636363,4.109260416666667,1.1489828680170031,0.7893708365526473
s1222,2,"('s1222', 2)",2,8.343702523853489,2.6292276606276332,,0.373,0.42538775510204085,0.02721913199316031,HP,7.237112794612794,9.887987012987013,2.817626151037077,1.2823512241850907
s1223,2,"('s1223', 2)",1,2.040425469449009,0.8931586228042457,3.374,0.337,0.3414794520547945,0.011207072090808548,LP,2.1469977793224984,1.9156523076923082,1.0228896695966385,0.6827836328002813
s1223,2,"('s1223', 2)",2,3.8764880610189443,1.1581828715975808,,0.399,0.4789354838709677,0.05961187220662442,HP,3.4124872963298225,4.449677561282213,1.120185406109984,0.8786903284965781
s1224,2,"('s1224', 2)",1,3.262948076566186,1.1799412931161366,4.874,0.602,0.7545441176470589,0.0682466630799629,LP,3.500748560074996,3.002897491039427,1.2984170859070063,0.9479973860576831
s1224,2,"('s1224', 2)",2,8.800831534391534,2.862543864478549,,0.6875,1.038125,0.12793769040383704,HP,7.528753939393939,10.700229914529913,2.75556436427023,1.9496843310467087
s1225,2,"('s1225', 2)",1,11.676130434782609,1.5190829128228136,12.0,0.979,1.300612903225806,0.11848026867792412,LP,12.0,11.322818181818182,0.0,2.141436935508569
s1225,2,"('s1225', 2)",2,11.4675,2.4016769596992016,,0.981,1.1599672131147543,0.10071481410271123,HP,10.997647058823528,12.0,3.222817336014389,0.0
s1227,2,"('s1227', 2)",1,7.813072491095748,1.230718608666674,8.493,0.496,0.5330294117647059,0.032674372322292755,LP,7.4216000000000015,8.22858181818182,0.8240969845837323,1.4335059372680643
s1227,2,"('s1227', 2)",2,7.358148988488191,1.7247851696239258,,0.514,0.5164897959183673,0.03178872783498757,HP,8.080555555555556,6.8374964273904,1.2711758058794478,2.2001697789122603
s1228,2,"('s1228', 2)",1,6.551307850488339,2.493900959052206,8.164,0.4095,0.45183333333333336,0.01535315998760315,LP,7.821769039323048,5.041586363636363,1.9596221988401954,2.1329107181103977
s1228,2,"('s1228', 2)",2,6.984003482677117,2.012171472449728,,0.4865,0.4975208333333332,0.019832501505300706,HP,7.1761734516765285,6.5745486926866255,2.394203863412473,0.966872669582934
s1229,2,"('s1229', 2)",1,4.431745892100166,1.3739175349349542,9.097,0.36,0.36927941176470586,0.009449095212819702,LP,4.956558897243108,3.9111448632668147,1.5719381395912315,0.8777902627960572
s1229,2,"('s1229', 2)",2,6.331305011209029,1.1162762223678913,,0.373,0.38145,0.012108413913473556,HP,6.193251712992891,6.492532608695653,1.422762717512837,0.44900862902250893
s1230,2,"('s1230', 2)",1,7.439173555908849,2.4989696296381068,5.712,0.4675,0.5380882352941176,0.04316469193047105,LP,7.519100000000002,7.198227438801608,1.8255298257068975,3.064033948566553
s1230,2,"('s1230', 2)",2,8.259280989729227,2.760781451422772,,0.526,0.5863200000000001,0.03307208417986384,HP,7.739650986842106,8.80619941690962,2.681237182934464,2.629044440825677
s1231,2,"('s1231', 2)",1,3.696638497652583,1.3687410876753505,3.874,0.418,0.43988888888888883,0.01821437156804087,LP,4.044549549549551,3.318029411764706,1.7998238989869726,0.33458828829527176
s1231,2,"('s1231', 2)",2,5.861085080213902,1.6361181824139501,,0.405,0.39515789473684215,0.014170974505760771,HP,5.818206349206348,6.085719861660079,2.1191103083289966,1.5537932706749773
s1232,2,"('s1232', 2)",1,2.2581373187432874,1.5826925996875392,9.595,0.3755,0.3808142857142858,0.01666025813624089,LP,2.71872385620915,1.8425617096018736,2.1483971796943093,0.3824250566368286
s1232,2,"('s1232', 2)",2,7.092993062807462,4.969973697869529,,0.361,0.35171698113207556,0.01250128871558317,HP,9.858708475056687,4.8909900826446275,3.7084822151060814,4.73064679447922
s1233,2,"('s1233', 2)",1,7.810137142857143,2.420979608940588,12.0,0.464,0.5026197183098592,0.021634292158098933,LP,8.952812030075188,6.571749999999999,2.605936808304805,1.5322937259220246
s1233,2,"('s1233', 2)",2,10.75380890838552,2.215703999646656,,0.465,0.4795714285714286,0.011879862093004716,HP,10.043673089925626,11.601642857142856,2.4623454947790204,1.4362971045187618
s1234,2,"('s1234', 2)",1,5.439179498758185,0.8541856089173379,8.789,0.417,0.43810810810810824,0.008770542359656566,LP,5.599038461538462,5.220421052631579,1.117117103763393,0.20892262878861298
s1234,2,"('s1234', 2)",2,6.043961274079941,0.6801720603785062,,0.453,0.44864102564102565,0.02731529898099994,HP,6.137054305734834,5.916722222222223,0.8417663130686879,0.42574556245557893
s1235,2,"('s1235', 2)",1,4.000831000671474,2.2194858067977457,9.848,0.3865,0.39592187499999987,0.01205412404887611,LP,5.414786643058706,2.9435219435909286,1.3964887760514084,2.129247723549244
s1235,2,"('s1235', 2)",2,8.802233663192155,2.540934955525606,,0.429,0.4467755102040816,0.015129078535430173,HP,7.705713584637268,10.72212857142857,2.668075383259305,1.0698264334718517
s1236,2,"('s1236', 2)",1,2.7322662266226625,0.5042582362768829,4.266,0.381,0.38443999999999984,0.013115869810610688,LP,2.7475327272727275,2.7134522875816995,0.562614919026099,0.42848074904094424
s1236,2,"('s1236', 2)",2,8.482727586206895,3.9273913648485914,,0.4905,0.6734999999999999,0.07105358760390258,HP,6.320277777777777,12.0,3.551620485865189,0.0
s1237,2,"('s1237', 2)",1,5.02400807102502,1.225390053010544,5.629,0.5135000000000001,0.6568055555555554,0.08888389447533335,LP,4.830498533724341,5.213651785714286,0.5101279675267589,1.6419373721625186
s1237,2,"('s1237', 2)",2,4.437,0.5920234668039916,,0.496,0.5047037037037037,0.026458021974244697,HP,4.531899999999999,4.344062937062937,0.5209144747460951,0.6474257889643278
s1238,2,"('s1238', 2)",1,4.6734424957877225,0.7821254847704183,5.121,0.5994999999999999,0.5934583333333335,0.016352996684971956,LP,4.657068895643364,4.69832625994695,0.8737872718046876,0.6668265453362343
s1238,2,"('s1238', 2)",2,4.599691407407408,0.8397005181843229,,0.561,0.5537096774193548,0.03206429523998646,HP,4.375394929322814,4.855366402116402,0.9999128059317964,0.5065012359243315
s1241,2,"('s1241', 2)",1,8.897623860182371,2.533227405955051,12.0,0.437,0.49856164383561646,0.033387105484727043,LP,10.495513888888889,6.565885093167703,1.8107059805377703,1.059281012382425
s1241,2,"('s1241', 2)",2,10.161751608452688,2.0846771708589156,,0.418,0.4458947368421054,0.019466960815181848,HP,10.05436755571794,10.230766854766856,1.9191967766577274,2.163435150295474
s1242,2,"('s1242', 2)",1,8.966865652086273,1.407226133297438,8.086,0.446,0.4813521126760564,0.016092424219954087,LP,9.26662753036437,8.620651162790699,1.1730111563865286,1.4803271618867166
s1242,2,"('s1242', 2)",2,10.424946666666667,1.4373544360850368,,0.4305,0.4956249999999999,0.032871828652226306,HP,10.069780626780627,10.888166666666667,1.4096771974030937,1.3295307338389069
s1243,2,"('s1243', 2)",1,6.726084532263103,1.676791554433471,6.826,0.46599999999999997,0.8303281250000001,0.1711556609657102,LP,6.074270266453252,7.492761904761904,1.6006844287222988,1.3686921600655655
s1243,2,"('s1243', 2)",2,6.834563248113453,1.667366825961313,,0.453,0.5959302325581395,0.10249231339669855,HP,6.519245833333335,7.352341131098538,1.072762688295648,2.13280386699171
s1244,2,"('s1244', 2)",1,6.577123634558094,2.6858345205180187,9.95,0.4015,0.46575000000000016,0.028522735536305917,LP,8.777789473684212,4.828333333333334,2.5639150486572877,0.889341594296044
s1244,2,"('s1244', 2)",2,11.09919523860021,2.0762846750531785,,0.437,0.5376999999999998,0.04962172631239487,HP,10.318819102891995,12.0,2.592006045515558,0.0
s1245,2,"('s1245', 2)",1,3.6463819444444443,0.4583734224365751,3.699,0.3685,0.4274000000000001,0.029951780295286997,LP,3.6156944444444443,3.671768518518518,0.3925051888860441,0.5056239564194054
s1245,2,"('s1245', 2)",2,4.227195464725644,0.6765548681526786,,0.351,0.3822121212121213,0.01847619059913513,HP,3.9520159474671672,4.520160256410255,0.5900418184018841,0.6073037141669397
s1246,2,"('s1246', 2)",1,7.018834857576634,1.4091896161933555,0.694,0.473,0.5331095890410958,0.02634755905457463,LP,6.559972943722944,7.750840531561463,1.2765080033440026,1.273949007706978
s1246,2,"('s1246', 2)",2,8.560135064935068,0.8812673474046451,,0.4635,0.48775,0.02381320420536949,HP,8.276150000000001,8.873283333333333,0.8874901844527636,0.6587469694216608
s1247,2,"('s1247', 2)",1,10.770850574712643,1.6722273571479218,11.241,0.509,0.6311999999999998,0.04923556641290927,LP,10.473646464646466,11.1494,1.5614910111950875,1.7012002351281288
s1247,2,"('s1247', 2)",2,10.947207147401906,2.015988146898865,,0.5555000000000001,0.75165,0.07323577914668636,HP,10.08397222222222,11.659458333333333,2.002395592868578,1.6331804600014517
s1249,2,"('s1249', 2)",1,6.644547272462064,4.096570333433965,10.713,0.4885,0.5048823529411766,0.018678178817337205,LP,6.0571143790849655,7.653001920438957,3.719136274652361,4.5718246980179
s1249,2,"('s1249', 2)",2,8.165319556936648,2.9489436922495798,,0.484,0.4995490196078431,0.013371724249348233,HP,7.2589024934668975,9.368858288770054,2.449666018847513,3.2141722085622457
s1251,2,"('s1251', 2)",1,8.740204556101178,3.363067929323221,12.0,1.1070000000000002,1.2300624999999994,0.0809454384228342,LP,9.145363940329217,8.31224854568465,3.2107479878475655,3.5237516492784757
s1251,2,"('s1251', 2)",2,10.078486872426842,2.8367956533264524,,0.614,0.7899636363636366,0.06115393374364043,HP,9.76806134649512,10.453574603174605,3.1258183765393426,2.4394639246146053
s1252,2,"('s1252', 2)",1,5.301816376075323,1.182837101284566,5.848,0.363,0.40130985915492945,0.022397923285124677,LP,5.534693196112065,5.059289864864866,1.2054196612036703,1.1037728169867658
s1252,2,"('s1252', 2)",2,6.4623012427193105,1.1027560923683404,,0.431,0.4377560975609756,0.021205259594939234,HP,6.733121058075306,6.136255934343435,1.158900815161904,0.9084916824875872
s1253,2,"('s1253', 2)",1,5.726884724186705,1.3114651243650255,12.0,0.4395,0.47880882352941184,0.021565646313783476,LP,5.906002747252747,5.568657004830917,1.677102391421328,0.8053350208955801
s1253,2,"('s1253', 2)",2,6.89494605734767,1.6284126798974408,,0.4545,0.5477380952380952,0.03266168675639742,HP,6.536498563218392,7.420167724867724,1.4128214073338943,1.7806624629022212
s1254,2,"('s1254', 2)",1,1.4225971217971218,0.5010820163856443,4.568,0.361,0.34941095890410967,0.01035746595460142,LP,1.6922262253875158,1.157384142173616,0.46017311356074914,0.3785168831326832
s1254,2,"('s1254', 2)",2,1.522151706301646,0.4932396192828597,,0.3335,0.2961250000000001,0.055911603642490884,HP,1.5325723019670394,1.508376811594203,0.6174808549924934,0.30029091859528523
s1255,2,"('s1255', 2)",1,5.359969539975954,1.465854351537106,5.115,0.363,0.5212112676056339,0.05618865378985785,LP,5.643590760869564,5.04168115042735,1.2523617694360816,1.612473029510058
s1255,2,"('s1255', 2)",2,10.907804068430586,2.5467676755815005,,0.485,0.7439833333333332,0.0940100511519518,HP,10.254339558441558,11.641133333333334,3.129810354994777,1.3427561142002749
s1256,2,"('s1256', 2)",1,5.700550108932461,2.254325144585599,12.0,0.534,0.5928181818181819,0.03241549661921295,LP,5.250151103565365,6.3290434782608695,1.7606368308577458,2.68289700675115
s1256,2,"('s1256', 2)",2,8.59981029684601,2.609569300781344,,0.579,0.6527333333333332,0.030842817760499894,HP,8.170563245436105,9.097297359560516,2.262035926073244,2.887948829251313
s1257,2,"('s1257', 2)",1,7.394272716435358,3.121289662532095,12.0,0.37,0.3891884057971015,0.010844459418947119,LP,7.768771241830067,6.9507785266457685,2.92111895659231,3.2670874984578613
s1257,2,"('s1257', 2)",2,8.537402783634864,3.3787320086567836,,0.422,0.5039999999999999,0.04545503491758864,HP,9.574876716828145,7.551060594512197,3.123412763710715,3.375325201719812
s1258,2,"('s1258', 2)",1,11.573270689655173,1.5254792341977306,10.077,0.481,0.5392131147540984,0.024629707164497944,LP,11.5678,11.529038461538462,0.8475183537835626,2.092756196627
s1258,2,"('s1258', 2)",2,12.0,0.0,,0.457,0.5040307692307693,0.024736710321012566,HP,12.0,12.0,0.0,0.0
s1259,2,"('s1259', 2)",1,7.225582472989196,2.599307029220248,3.611,0.588,0.7826176470588235,0.05635038919299778,LP,7.733164215686275,6.6790734117647075,2.606958435477581,2.471945405122215
s1259,2,"('s1259', 2)",2,8.555349854140221,2.5624934244995394,,0.681,0.7639111111111112,0.0637052535556515,HP,7.0400198268921095,10.727183333333334,2.1020092482813952,1.4489124483748335
s1260,2,"('s1260', 2)",1,8.601171212121212,1.456434539954082,12.0,0.517,0.5513661971830988,0.0253345732711532,LP,9.001315789473685,8.101267857142858,1.6717009659551119,0.9315544898384984
