id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1157,1,"('s1157', 1)",1,9.562585416666668,2.037509930700705,12.0,0.412,0.4667910447761194,0.01722016226856684,LP,10.762186666666667,8.320266666666667,1.655569973902912,1.587088149900804
s1157,1,"('s1157', 1)",2,11.715480000000001,0.9669044676698932,,0.444,0.49953846153846154,0.02657905102845198,HP,11.452846153846156,12.0,1.286153827751196,0.0
s1158,1,"('s1158', 1)",1,2.9939019392344544,1.497003582542794,8.795,0.3765,0.3759729729729728,0.009339000846199902,LP,3.162940376478428,2.7134872285038654,1.5839302890508016,1.1027250100375388
s1158,1,"('s1158', 1)",2,10.507394135695758,3.0350350741520167,,0.408,0.451532258064516,0.019102518176884367,HP,9.400820026539819,12.0,3.6520075921988084,0.0
s1159,1,"('s1159', 1)",1,3.1847086264047215,1.2329016340354944,7.52,0.577,0.5909154929577466,0.023436710678985128,LP,3.500521836180125,3.034741276595745,1.4691745010008832,1.62512263821301
s1159,1,"('s1159', 1)",2,1.907244246646027,0.7644444832412326,,0.4335,0.41750000000000004,0.05115654589101965,HP,2.380810374782825,1.4971751672240805,0.7927783837116148,0.42637456722225897
s1160,1,"('s1160', 1)",1,5.001253912753912,2.824791628990823,12.0,0.449,0.5352428571428572,0.04093578563053975,LP,6.396435375824176,3.8829347336834203,3.623359389187433,1.0349958749225285
s1160,1,"('s1160', 1)",2,4.832682038614114,1.4421577159591787,,0.464,0.5356969696969696,0.04314145875431111,HP,4.9900672093023255,4.692104318936877,1.4269752975792944,1.4571099796419094
s1161,1,"('s1161', 1)",1,3.491710200147447,1.111556431619338,7.158,0.402,0.4119577464788732,0.012435023530504987,LP,3.292794132933532,3.728294117647059,1.4315408619902494,0.42349741504952926
s1161,1,"('s1161', 1)",2,7.034422808163481,3.064925138359067,,0.433,0.8484090909090909,0.38009365461569267,HP,5.27422394675926,10.218000000000002,2.0147187567935103,1.8903390090750307
s1162,1,"('s1162', 1)",1,3.445469352589309,2.0866515816803997,11.038,0.5025,0.5386857142857142,0.02344196083301892,LP,4.253872770577159,2.6931851977401124,2.691504180888991,0.6567085733676434
s1162,1,"('s1162', 1)",2,5.3979053279583304,1.259079289632592,,0.536,0.5876285714285714,0.043698037796777896,HP,5.9551326530612245,5.019114708056171,0.9970965609162035,1.7960078790471359
s1163,1,"('s1163', 1)",1,4.607359379572724,2.2374531590116926,9.505,0.3365,0.3445285714285714,0.007391023828682438,LP,6.173776723592664,3.2584999999999997,2.467650058199134,0.375804063900917
s1163,1,"('s1163', 1)",2,10.035888054581395,3.683872050986364,,0.322,0.3328125,0.007303308693400119,HP,9.361857600991726,11.053891891891892,3.778804959396838,3.185082287398841
s1164,1,"('s1164', 1)",1,6.035366177908115,2.1220078968186202,7.052,0.538,0.6137183098591547,0.036689420030758875,LP,6.733996551724139,5.233557442557443,2.1383283899898036,1.7627458889692456
s1164,1,"('s1164', 1)",2,10.277272972716938,2.4234315115037726,,0.506,0.594830508474576,0.03864119192794646,HP,9.568945619412517,11.185155844155844,2.8828169908509267,1.0067189223907598
s1166,1,"('s1166', 1)",1,9.277620989862848,4.580431882981557,1.404,0.8935,1.0259411764705884,0.05277015629578309,LP,7.80162437037037,11.536833333333336,5.101669668721627,2.221269300547674
s1166,1,"('s1166', 1)",2,12.0,0.0,,0.988,1.1476507936507938,0.06272288515254612,HP,12.0,12.0,0.0,0.0
s1167,1,"('s1167', 1)",1,3.3594308042129106,1.6732846917422706,7.215,0.515,0.5246285714285714,0.01305889596590755,LP,4.589308672156459,2.3869467178175623,1.8011912362928986,0.5438805613284465
s1167,1,"('s1167', 1)",2,8.051938878147151,3.2843892565737596,,0.5965,0.6640200000000002,0.039408125964069896,HP,8.27862854806373,7.857092268167788,3.665094291953388,2.952977349479617
s1168,1,"('s1168', 1)",1,4.318355762796923,2.322304968111529,12.0,0.432,0.48992753623188406,0.04600212463628766,LP,5.057560683760684,3.646294265232975,2.4757896414844267,1.9416754869344404
s1168,1,"('s1168', 1)",2,9.072818283015687,3.801724857200372,,0.443,0.5218392857142856,0.04571594428342899,HP,7.486255531135531,11.679444444444444,3.83271050499601,1.8964322415824881
s1169,1,"('s1169', 1)",1,11.305455535390198,1.4644859337667793,9.625,0.945,0.9842295081967211,0.03856013284343453,LP,11.18209090909091,11.501598214285714,1.3425998154561212,1.5283639447123876
s1169,1,"('s1169', 1)",2,11.826377358490568,1.2520106730875329,,0.9744999999999999,1.4045833333333335,0.27677725730637087,HP,12.0,11.63192,0.0,1.8032163690472651
s1170,1,"('s1170', 1)",1,3.012152036336463,1.0490782729829897,10.043,0.416,0.4299295774647887,0.01043270010492654,LP,3.551222222222222,2.536303606557377,1.1648412650827178,0.6437357468383161
s1170,1,"('s1170', 1)",2,4.335040075943735,1.3038532198775095,,0.4,0.41293548387096773,0.030371749274163917,HP,4.175496632808721,4.519527774743385,1.3033820816913888,1.248018610781115
s1171,1,"('s1171', 1)",1,2.948137104660047,1.724406984066951,12.0,0.378,0.37625352112676047,0.005379017560727149,LP,3.6282729214340197,2.3674946236559142,2.3222312697024305,0.43355215633762184
s1171,1,"('s1171', 1)",2,4.369810748330754,0.8543452649339351,,0.38,0.370969696969697,0.015365787001974707,HP,4.136986011477761,4.6305333463528955,0.8696507561962281,0.7781028695890732
s1172,1,"('s1172', 1)",1,4.047618571428572,1.0547026372791874,6.082,0.394,0.3993428571428571,0.011265187222087702,LP,4.957221212121213,3.2363513513513515,0.7778597849256581,0.4108496941057917
s1172,1,"('s1172', 1)",2,5.341713591954023,2.6147002480001413,,0.468,0.46648571428571434,0.01853228276206625,HP,4.109817777777777,7.3611128571428575,1.7374378080366106,2.7710875043663097
s1173,1,"('s1173', 1)",1,7.313533783783784,1.638617445895714,10.411,0.4825,0.5047571428571429,0.015331233102878922,LP,7.112378787878788,7.785533333333334,1.4270990416581326,2.0765417362100442
s1173,1,"('s1173', 1)",2,8.02453643617021,1.901968632074623,,0.532,0.6294166666666668,0.03732169221097485,HP,7.76441240446796,8.357423214285715,1.8474902352729032,1.8851492223515165
s1175,1,"('s1175', 1)",1,3.589162587203945,2.7138509117737937,5.075,0.3975,0.4001617647058825,0.013945311658591255,LP,2.5731842236620617,5.08763157894737,2.378156409229301,2.570571698236983
s1175,1,"('s1175', 1)",2,9.901590313615376,3.5348032592983425,,0.437,0.541193548387097,0.06099270626764342,HP,9.38107306122449,10.60069764957265,3.8375412556140183,2.9617089619305377
s1176,1,"('s1176', 1)",1,2.387057506659069,3.6724983848721373,5.328,0.647,0.7500243902439026,0.1026677382185659,LP,3.2283580484756467,1.7486986002264022,3.448666967363004,3.7558499999581887
s1176,1,"('s1176', 1)",2,7.161339643305949,4.097677271467614,,0.676,0.7791224489795918,0.05888745456730967,HP,9.456512848297216,4.903080645161291,4.230770241390878,2.2900600657763297
s1178,1,"('s1178', 1)",1,4.664807807955904,2.219287870427108,12.0,0.58,0.7056027397260277,0.05513143931844457,LP,5.146668812430634,4.317394736842106,2.397804855892315,2.2350977668266627
s1178,1,"('s1178', 1)",2,4.977885162423179,1.3175904515705055,,0.5465,0.8504117647058824,0.13568946787216352,HP,5.047597389465943,4.919484864121087,1.299266222114096,1.3493674273915426
s1179,1,"('s1179', 1)",1,10.661757575757575,1.0169724636073176,12.0,0.4375,0.46084482758620704,0.01439176673989141,LP,11.095676767676768,10.304923076923076,1.2625567200242693,0.34077794744885676
s1179,1,"('s1179', 1)",2,9.750461538461538,0.9732699095814983,,0.46,0.4885490196078433,0.025610985510069573,HP,9.4276,10.007348214285715,0.8183037013800609,0.9823375520903245
s1180,1,"('s1180', 1)",1,4.2497099148494515,2.643876189226395,12.0,0.386,0.5859062500000001,0.07168830617037307,LP,4.127535108789208,4.318779315164222,2.7035020689230955,2.378115440235596
s1180,1,"('s1180', 1)",2,6.075304703350161,2.9920138918865904,,0.434,0.5094358974358973,0.037057692549364536,HP,5.1855412096951365,7.308078369905957,3.0705652813744,2.363632588019346
s1181,1,"('s1181', 1)",1,10.100815856777492,1.7223283620005891,7.151,0.378,0.3887903225806451,0.00550026662378879,LP,9.434526315789475,10.793769230769232,1.679933331021175,1.4220943468564053
s1181,1,"('s1181', 1)",2,7.396668798026559,2.781118944334657,,0.439,0.441936170212766,0.015277052214341863,HP,9.230617354196303,5.466739650249329,2.1813897926107164,1.7466270474570187
s1182,1,"('s1182', 1)",1,8.826103801169591,2.008974901393742,12.0,0.401,0.4547540983606558,0.04089795414087696,LP,8.148142857142858,9.567852941176472,2.0712798017616603,1.6515122683441834
s1182,1,"('s1182', 1)",2,10.344961174800355,2.0634535374525673,,0.429,0.4545087719298243,0.021699777566818047,HP,10.130552631578945,10.591382352941174,1.466999546108501,2.596070590463398
s1183,1,"('s1183', 1)",1,6.087057728602826,2.9675004885125764,12.0,0.472,0.4866307692307692,0.017047439124424406,LP,6.247935681965093,5.853861392962437,3.5122947611780915,2.1423390220955665
s1183,1,"('s1183', 1)",2,9.386598762338805,2.516777933972316,,0.48,0.5590925925925925,0.03330153080139718,HP,8.382845347593586,10.583570987654321,2.2115381892715975,2.2549966879935734
s1184,1,"('s1184', 1)",1,5.042386296763345,0.8420458332948261,7.989,0.3935,0.4011447368421052,0.010767704353551302,LP,4.813312121212121,5.31459022556391,0.8946400848208329,0.6820251614176094
s1184,1,"('s1184', 1)",2,7.721058975601423,2.3134147575506914,,0.3755,0.38543478260869557,0.008739922750905139,HP,7.28564814814815,8.348336666666668,2.137107523958777,2.4233632384651798
s1185,1,"('s1185', 1)",1,6.897846471347322,2.4519382177324673,12.0,0.424,0.805923076923077,0.2260332167113846,LP,8.387410526315788,5.5664186197916665,2.122724039355474,2.0599367096124657
s1185,1,"('s1185', 1)",2,8.690693145614691,2.4704096214540097,,0.414,0.4714528301886793,0.04707721149307274,HP,9.866052083333331,7.318,2.378712086037221,1.7864446153285483
s1187,1,"('s1187', 1)",1,8.248753529900338,3.764918945477951,0.702,0.413,0.42712857142857147,0.012177177070216927,LP,8.681271727941178,7.679914672284239,3.993069941008387,3.4540156156704223
s1187,1,"('s1187', 1)",2,9.068497482155855,3.5919587568955036,,0.433,0.5035964912280702,0.04883713840727254,HP,8.68556106468767,9.615626974015534,3.8707694236504855,3.2038141412216077
s1188,1,"('s1188', 1)",1,4.600025703298927,1.6520409408984327,12.0,0.386,0.430472972972973,0.01212640724738183,LP,4.242368342085522,4.9990466666666675,1.7957192880704982,1.3252685262659456
s1188,1,"('s1188', 1)",2,7.694761361687533,1.2608847846398592,,0.387,0.4158400000000001,0.01839133187129198,HP,7.255455172413793,8.351513095238095,1.2809004261782375,0.9010560232146346
s1189,1,"('s1189', 1)",1,3.3591854809486765,2.085150692362725,10.901,0.5305,0.5285441176470587,0.02575303954432219,LP,4.138546875,2.7233469166967184,2.5284264702412,1.4100183025447044
s1189,1,"('s1189', 1)",2,5.654398845807613,2.2322487622209732,,0.5785,0.6550588235294117,0.06071953137108923,HP,6.430223509823509,4.83930257936508,2.684388864220753,1.120002234228078
s1191,1,"('s1191', 1)",1,6.336869140931229,3.515518125363272,1.195,0.458,0.7322121212121212,0.08421315579187053,LP,6.953493879519722,5.743270212765957,3.685757044107934,3.2839835213316326
s1191,1,"('s1191', 1)",2,9.521360960291467,3.3655816057826344,,0.413,0.5489137931034481,0.05461195008278576,HP,7.916985446114393,11.636666666666668,3.2804892871001154,2.0553237106488975
s1192,1,"('s1192', 1)",1,6.293662263107263,2.171122135680758,8.781,0.4385,0.49774324324324315,0.02273143340347522,LP,7.41815,5.185896825396826,1.9516215983674416,2.0844943691622886
s1192,1,"('s1192', 1)",2,4.326754865424431,0.5900487211101983,,0.507,0.5463928571428571,0.042544434732985595,HP,4.390539567901235,4.263699999999999,0.6939751740070277,0.4464583799191141
s1194,1,"('s1194', 1)",1,8.64312182194617,2.29242428672722,6.925,0.659,0.738783333333333,0.036202356366422904,LP,9.761986842105262,7.628002717391305,2.129540934551889,2.0335977936665994
s1194,1,"('s1194', 1)",2,10.63908499965643,1.7067806057007995,,0.6575,0.6886607142857138,0.02367371309760309,HP,10.178059420289856,11.03610763888889,1.743257602158591,1.5278966282014714
s1195,1,"('s1195', 1)",1,5.905673864662159,2.8228669058143434,11.102,0.4925,0.4705555555555554,0.013691625370320619,LP,6.969993031358885,5.162509293705229,2.688390476592481,3.136871485006264
s1195,1,"('s1195', 1)",2,10.438695220608421,3.202977477583307,,0.499,0.5238965517241378,0.017935803239468535,HP,9.73589097368862,11.328222222222221,3.490496415803993,2.6343719060729023
s1196,1,"('s1196', 1)",1,2.690622167592074,2.1249282705082817,7.798,0.823,1.0748412698412695,0.11154296847064243,LP,1.9083912166817922,4.289496059607844,1.8476855164482155,2.772989662257759
s1196,1,"('s1196', 1)",2,6.254823755740227,3.5236258830924667,,0.887,1.5590512820512823,0.39972884456401997,HP,7.205159782608695,5.288519219875778,3.362177102312071,3.2426144945700552
s1197,1,"('s1197', 1)",1,10.672806666666668,1.621736553601999,12.0,0.928,1.0617457627118647,0.08294379677396532,LP,11.202727272727271,10.127103703703703,1.2913035056878197,1.7339056929973167
s1197,1,"('s1197', 1)",2,10.075739137534269,2.4213936533359846,,0.734,0.971472727272727,0.09776574415549645,HP,10.368018115942027,9.723061591937473,2.0505933066047253,2.751943264271404
s1198,1,"('s1198', 1)",1,4.847911589008364,1.9686238425058913,12.0,0.4115,0.44025000000000003,0.0117237591658665,LP,5.426147849462367,4.320580645161291,2.3964601240141676,1.342891323103417
s1198,1,"('s1198', 1)",2,8.052333075832212,2.5705876119432123,,0.4025,0.4343999999999999,0.01487298221608565,HP,7.43521791831357,9.061002267573695,2.8464517407107754,2.094165406325402
s1199,1,"('s1199', 1)",1,12.0,0.0,12.0,0.464,0.4746031746031745,0.010467565946860418,LP,12.0,12.0,0.0,0.0
s1199,1,"('s1199', 1)",2,12.0,0.0,,0.46399999999999997,0.5205909090909092,0.018913739925685208,HP,12.0,12.0,0.0,0.0
s1200,1,"('s1200', 1)",1,3.219589899512442,1.837933822071763,1.67,0.38,0.371077922077922,0.017155610822894556,LP,3.8513305417814507,2.5120755189118085,2.142980736455908,0.8767750590990121
s1200,1,"('s1200', 1)",2,7.28191636397892,3.6015702918517847,,0.423,0.44651020408163267,0.019448671699149295,HP,6.711664946764946,7.944273706896552,4.555500821817918,1.28611679149976
s1201,1,"('s1201', 1)",1,6.102917170128963,1.6372759686907112,7.811,0.475,0.7929999999999999,0.07709097945694808,LP,6.689304347826087,5.342321447649573,1.3600533456539765,1.5963813390733925
s1201,1,"('s1201', 1)",2,7.6944898395380745,2.0084308838957554,,1.395,1.5064444444444445,0.17603475121440254,HP,7.562908764367816,7.890954641148325,1.9718419044097841,2.0600858456702946
s1203,1,"('s1203', 1)",1,6.461264880952381,1.7303759994524135,9.438,0.379,0.3889565217391304,0.011443191096322929,LP,7.590408333333333,5.450318181818183,1.6608681038131503,1.0545414077116708
s1203,1,"('s1203', 1)",2,9.655725853615312,1.7553606864999745,,0.381,0.379909090909091,0.008872104029052471,HP,9.744317647058825,9.620047619047618,2.0900838208827968,1.2802384627646333
s1204,1,"('s1204', 1)",1,6.166159979134063,3.1235631139438516,12.0,0.346,0.3653194444444443,0.011557238565821781,LP,8.212617092611337,4.188068223443224,2.845285140624103,1.7132525293487597
s1204,1,"('s1204', 1)",2,9.987493668364262,3.2750378561505413,,0.354,0.3688387096774193,0.010533164352362241,HP,8.59320166023166,11.659210526315789,3.588815464058683,1.4458472867945977
s1205,1,"('s1205', 1)",1,4.594093548387097,0.8412888044774054,5.869,0.65,0.6285217391304347,0.01735195559068516,LP,4.221191919191919,5.0155139573070615,0.8277595131750963,0.6331894687497349
s1205,1,"('s1205', 1)",2,5.431516618075801,0.8867074449177291,,0.64,0.6403823529411764,0.03315688342073583,HP,5.444870967741935,5.4349299719887965,0.49582296765107403,1.190331552627297
s1206,1,"('s1206', 1)",1,5.074862132024978,2.114577032874285,10.218,0.601,0.6086756756756757,0.01538772228491415,LP,6.027394283121598,4.098340740740741,2.416430992647389,1.0918790169242432
s1206,1,"('s1206', 1)",2,5.802684873650688,1.7464110985624097,,0.5255000000000001,0.5144166666666667,0.02875348543016509,HP,6.084320377486923,5.672496392496393,2.2826710561083936,1.5141751178463552
s1207,1,"('s1207', 1)",1,2.4111118136617837,3.6029965112576887,9.073,0.415,0.4065499999999999,0.0229381102704163,LP,0.9199402905044429,7.009946127946129,1.9009806799081481,3.7172823348104407
s1207,1,"('s1207', 1)",2,5.6530975454034,1.741637661658988,,0.422,0.4181860465116279,0.01609434245883349,HP,5.538160836325272,5.911982424982425,1.9749580299881315,1.8598394263222862
s1208,1,"('s1208', 1)",1,10.648139784946236,1.6299483242115231,12.0,0.5015000000000001,0.5591451612903228,0.026507600531521264,LP,10.96749019607843,10.447744047619047,1.7334171100329154,1.422111219769094
s1208,1,"('s1208', 1)",2,9.30255023986677,2.573047435400027,,0.451,0.47774999999999995,0.01447853121432766,HP,9.54320606060606,9.096353400809718,2.1152897545778107,2.932470244011624
s1209,1,"('s1209', 1)",1,4.014625014986174,1.117091670009995,8.096,0.603,0.6542835820895522,0.02962792062462639,LP,4.501857142857143,3.514769841269841,1.2949123450825253,0.5421779755098589
s1209,1,"('s1209', 1)",2,4.278761607320394,1.0622258825578221,,0.6535,0.7675714285714286,0.10078547925166768,HP,4.5829983277591975,3.9506249240121574,1.0176864875323575,0.9085197344858407
s1210,1,"('s1210', 1)",1,6.3364980555555555,2.0561700337025193,7.676,0.39,0.39568918918918905,0.009899013934329572,LP,7.127918303571429,5.482805658284023,2.026601471241055,1.6180866007570005
s1210,1,"('s1210', 1)",2,4.195165604069367,1.487986084726759,,0.399,0.40945161290322585,0.0182946082883424,HP,4.163522491349481,4.439061689268867,1.2589238819773576,2.2597336411349622
s1211,1,"('s1211', 1)",1,6.269967567567567,1.7611131843490881,9.391,0.5055000000000001,0.556445945945946,0.02520649664865625,LP,6.973748768472906,5.2539375,1.9697964939361408,0.5480366626364974
s1211,1,"('s1211', 1)",2,5.562234931272946,0.5787820506839871,,0.579,0.6865714285714286,0.11349705946538277,HP,5.303595238095239,5.86392575,0.5681827328543452,0.42197869701791524
s1212,1,"('s1212', 1)",1,5.3469515738498785,1.3146207243865538,5.603,0.465,0.47588405797101446,0.015982656219300905,LP,6.4685765306122445,4.333870967741936,1.077551537315797,0.27897586228520393
s1212,1,"('s1212', 1)",2,7.9217021943573664,0.8784508433279382,,0.479,0.47629787234042553,0.01391183240755234,HP,7.805847931034483,8.060437499999999,1.1420426614921755,0.4315164711152403
s1213,1,"('s1213', 1)",1,4.944142214124235,2.6397873560877327,10.266,0.46799999999999997,0.7724848484848484,0.07759686100982838,LP,6.377353634085214,3.5142802331673515,2.655310657479627,1.5355382039140233
s1213,1,"('s1213', 1)",2,6.92880759886725,2.969124429821342,,0.831,1.2886046511627909,0.15128280437817276,HP,8.214872326530612,5.73635508720754,2.9964804994283853,2.368938939629543
s1214,1,"('s1214', 1)",1,2.922848681024596,1.088476630304709,10.397,0.4105,0.4438243243243244,0.018471854472041246,LP,3.0291815210932858,2.813128022759602,1.4562130449528106,0.4014005090016316
s1214,1,"('s1214', 1)",2,6.572324719236807,1.618481869743768,,0.40800000000000003,0.42995652173913057,0.021374904382362534,HP,6.885858173076923,5.990521739130435,2.063170881350926,0.2457028727982708
s1215,1,"('s1215', 1)",1,12.0,0.0,12.0,0.421,0.4408709677419355,0.00891567864131828,LP,12.0,12.0,0.0,0.0
s1215,1,"('s1215', 1)",2,9.127577913939394,3.1924963668770805,,0.41,0.40827777777777785,0.012354819918444481,HP,7.479968998015871,11.8328,3.149525698305523,0.18638175876410212
s1216,1,"('s1216', 1)",1,1.6930363912555308,0.768177192960873,5.575,0.411,0.40035294117647047,0.019291962809031005,LP,1.9572385093167703,1.4653492822966507,1.031515072287139,0.26228930940781486
s1216,1,"('s1216', 1)",2,7.242769340659341,5.065295620373796,,0.478,0.5521886792452831,0.0399944732440662,HP,4.724666781056965,12.0,4.572912114065446,0.0
s1217,1,"('s1217', 1)",1,2.154505996248318,0.6966179020212655,3.926,0.432,0.42476811594202907,0.014410595312770606,LP,2.1733295847750873,2.1225353391356543,0.8848023616766333,0.4086694142613391
s1217,1,"('s1217', 1)",2,7.826941506385696,4.781592275493924,,0.435,0.4378888888888889,0.007891525670741995,HP,5.329469258720933,12.0,4.467977529156602,0.0
s1218,1,"('s1218', 1)",1,2.8872604151955943,0.5876062155133046,5.713,0.4325,0.45720833333333327,0.010460591417359057,LP,2.9081711711711717,2.8646515700483093,0.6652195256720151,0.4973368581318623
s1218,1,"('s1218', 1)",2,8.140547491582668,2.836956669086708,,0.397,0.41414814814814815,0.012044282930429506,HP,8.261115186240787,7.955561579709729,3.3389627720897725,2.0617933941260373
s1219,1,"('s1219', 1)",1,7.5060185749906605,1.9729519973590766,12.0,0.482,0.6523030303030307,0.06414941083026444,LP,7.940017285954785,7.079266666666666,2.24735328400225,1.543988819763782
s1219,1,"('s1219', 1)",2,8.000654004611068,2.402380050825324,,0.497,0.7140425531914895,0.1466852672873288,HP,7.566900648148147,8.520933333333335,2.62034017915252,2.0859759655587813
s1220,1,"('s1220', 1)",1,4.415595026924294,2.093747104659841,12.0,0.396,0.47969014084507033,0.030154173646045355,LP,5.202017857142858,3.710207055458445,2.7097962478825353,0.8667044489401264
s1220,1,"('s1220', 1)",2,8.69396297473383,2.3271962913669966,,0.401,0.40488679245283027,0.01559690844797349,HP,9.764544481595793,7.639707292707292,2.048893588851392,2.271083499340301
s1221,1,"('s1221', 1)",1,6.123348499061913,2.9056614677604093,12.0,0.424,0.5235076923076923,0.03774576506251737,LP,5.6372857142857145,6.678827635327635,2.9238906944972047,2.769602612259488
s1221,1,"('s1221', 1)",2,10.94097618286445,2.3202450365371394,,0.518,0.6049999999999999,0.032834391812182145,HP,10.295727941176471,11.660909090909092,2.415790683091854,1.9181878500551426
s1222,1,"('s1222', 1)",1,3.721974478330658,1.075376694681549,8.894,0.4275,0.4507941176470589,0.015386198468022382,LP,3.878880784313725,3.585361111111111,1.4730822778415633,0.4358709131521612
s1222,1,"('s1222', 1)",2,10.305392715776026,3.1748517025704395,,0.418,0.4526721311475408,0.018503915945022115,HP,9.014111389141526,11.660499999999999,3.450258817946041,1.9502790184996608
s1223,1,"('s1223', 1)",1,6.19576103896104,2.9157196745948846,11.495,0.4765,0.7165428571428569,0.12302067801251498,LP,7.806739541160595,4.638793103448276,2.8337723277595006,2.060177434261936
s1223,1,"('s1223', 1)",2,6.172075569879311,2.03468353310522,,0.4925,0.8299722222222224,0.11790856526358527,HP,6.2301887648809515,6.137804463265445,1.571883071066045,2.503824272275181
s1224,1,"('s1224', 1)",1,3.6995621481786887,2.7799342644562888,12.0,0.511,0.8041746031746034,0.1460939145440666,LP,5.749994661864745,2.3048394340893785,3.3387232625896357,0.7874564828437456
s1224,1,"('s1224', 1)",2,4.922924760022587,3.153484396495693,,0.412,0.3880857142857143,0.017267138610718026,HP,3.512881962481962,6.798726440436381,1.4917205457606144,3.66091852419809
s1225,1,"('s1225', 1)",1,11.49678025851939,2.2417463547525225,12.0,0.67,0.8516949152542376,0.06906396476523434,LP,12.0,11.05562947368421,0.0,3.000351372681599
s1225,1,"('s1225', 1)",2,12.0,0.0,,0.7255,1.007015625,0.0700607942344606,HP,12.0,12.0,0.0,0.0
s1226,1,"('s1226', 1)",1,9.925756624417197,2.4239290750886235,12.0,0.373,0.3937258064516128,0.015493749694024412,LP,9.93465845832635,10.022846153846153,3.100598638097103,1.4906937902639028
s1226,1,"('s1226', 1)",2,10.84653043478261,1.4244011241971475,,0.409,0.45567241379310347,0.02792851614797545,HP,10.988253588516747,10.84796875,1.5907668211380115,1.2567712969245588
s1227,1,"('s1227', 1)",1,7.655947530864196,1.4489046332094735,12.0,0.4935,0.5063285714285716,0.009829790651715823,LP,8.482005555555556,6.623375000000001,1.4565984594909327,0.39014194131751584
s1227,1,"('s1227', 1)",2,8.339186535947713,1.1667792692334045,,0.499,0.547313725490196,0.027106401623851223,HP,8.1625125,8.53009642857143,0.8830335024847114,1.4157487171059862
s1228,1,"('s1228', 1)",1,10.0293889943074,2.198429524524297,12.0,0.501,1.06693220338983,0.2948766757003843,LP,8.894833333333333,11.18683216783217,2.021598851569388,1.566676371479204
s1228,1,"('s1228', 1)",2,11.257200651200652,1.5372791738904799,,0.786,1.377067796610169,0.14152615216377396,HP,10.856608695652172,11.66475,1.8139309641033974,0.8869881270344041
s1229,1,"('s1229', 1)",1,3.5678873303167413,1.0617956865921632,6.513,0.399,0.40004347826086956,0.009036471523445338,LP,3.413838541666666,3.745695238095238,1.2795946175994724,0.7170609917226987
s1229,1,"('s1229', 1)",2,4.995511494252873,1.5052410897053827,,0.4,0.3774166666666667,0.018690724204703687,HP,4.3112324437467295,5.907415720674235,0.9298151562229593,1.7062841583997395
s1230,1,"('s1230', 1)",1,6.287394224433158,2.022935891473192,9.54,0.608,1.0666000000000002,0.13595624740003892,LP,6.378348383212934,6.165742028985507,2.0168057610455064,2.057461742853565
s1230,1,"('s1230', 1)",2,9.135881106182342,2.423489063112784,,0.553,0.6780000000000002,0.07506146568381197,HP,9.339794529914528,9.002798464646466,2.2558421621084546,2.664284449208191
s1231,1,"('s1231', 1)",1,3.3283974655647386,0.9477998897456367,4.207,0.3875,0.3938472222222221,0.009515676225504687,LP,3.700174593406594,3.000320895522389,0.9938532862410262,0.7585261199444644
s1231,1,"('s1231', 1)",2,4.9659396686159845,2.3210484611161584,,0.4,0.4072432432432433,0.01872321189994167,HP,4.618216831779332,5.078493787743788,1.2972611693289657,2.6171089497264277
s1232,1,"('s1232', 1)",1,1.8377358113761262,0.7958517109425233,2.84,0.384,0.36280263157894743,0.01223476241151497,LP,2.045174597585513,1.6297892180670228,1.0566442183822804,0.24949444221813294
s1232,1,"('s1232', 1)",2,7.39648281825986,4.902607137327748,,0.3805,0.46422222222222226,0.03948039282310714,HP,5.040577728582473,12.0,4.447113428079874,0.0
s1233,1,"('s1233', 1)",1,5.58800181069959,2.684182670612198,8.639,0.3915,0.38651428571428575,0.012119081645970165,LP,5.633773306426086,5.545487139917695,2.868285382376166,2.495699771738913
s1233,1,"('s1233', 1)",2,11.032441737637816,2.376382724637069,,0.425,0.44372580645161286,0.010693905247654187,HP,10.406920936413865,11.616736842105263,2.7833930373989584,1.6260478675580325
s1234,1,"('s1234', 1)",1,6.832319862227324,1.696469032109766,12.0,0.458,0.4915588235294119,0.019093858302950212,LP,7.336774999999999,6.262166917293234,1.4622371471054205,1.6165537661660168
s1234,1,"('s1234', 1)",2,7.55040171858217,1.1256120625303867,,0.466,0.47665909090909103,0.019669136770675298,HP,7.022555194805195,8.300770833333333,0.5884264650283343,1.273346693422222
s1235,1,"('s1235', 1)",1,2.57011652369281,0.9504094412614099,4.611,0.379,0.3860281690140846,0.011492335868134255,LP,1.9608335487205997,3.3672564102564095,0.7406956319313897,0.43819113719394054
s1235,1,"('s1235', 1)",2,6.038510328375133,2.8412507982002753,,0.413,0.419236842105263,0.008832422189412761,HP,5.071918388323567,7.474521590909092,3.2110728227854417,1.2550042198965212
s1236,1,"('s1236', 1)",1,2.3394116796324207,1.3669088138500773,9.121,0.367,0.40767605633802817,0.024231114403514706,LP,3.1789632993197268,1.6198979101255884,1.540160863989122,0.5558001206176315
s1236,1,"('s1236', 1)",2,3.033523704298916,0.8970179496696311,,0.43,0.5546296296296296,0.09129363151618682,HP,3.6189143518518523,2.520164761904762,0.7009401091718723,0.71418010109432
