id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,auc3,std_wtw1,std_wtw2,std_wtw3
s1134,1,"('s1134', 1)",1,8.554838235294117,2.775964087661986,12.0,0.493,0.624209677419355,0.0480859669447527,LP,12.0,7.412916666666668,7.408153846153846,0.0,2.2743484674492804,2.32442074988269
s1134,1,"('s1134', 1)",2,10.793104662600827,1.7825530667638299,7.5,0.471,0.5134745762711863,0.020732539209962174,HP,8.544408163265308,12.0,12.0,1.0054475076032592,0.0,0.0
s1135,1,"('s1135', 1)",1,11.237820168067225,2.279264790336393,12.0,0.456,0.571640625,0.06746491553191385,LP,12.0,11.390625,9.881909090909092,0.0,2.360099226595145,2.9177393320715534
s1135,1,"('s1135', 1)",2,11.84272,0.7705114934898769,12.0,0.4325,0.4972575757575757,0.027043738258131323,HP,12.0,12.0,11.344666666666667,0.0,0.0,1.4653698812548621
s1136,1,"('s1136', 1)",1,5.577746458955662,3.7870062606653496,0.664,0.423,0.48543661971830987,0.02226951406414586,LP,9.122338105263161,4.547195643142548,3.4699025341130607,4.673340665317035,2.606531009559969,0.7049573295627896
s1136,1,"('s1136', 1)",2,5.939782218512638,3.4235935579462318,2.388,0.418,0.45606976744186034,0.023995569163483967,HP,5.585217090763375,4.365538461538461,9.283096256684491,3.772381636474046,1.1349476938394476,3.5418939737400295
s1137,1,"('s1137', 1)",1,9.87225806451613,2.1274162114598356,12.0,0.4185,0.4921833333333334,0.03327503645266111,LP,9.401154761904762,9.9482,10.383174603174602,2.381366396950487,1.821878634816271,1.9350116405021474
s1137,1,"('s1137', 1)",2,10.430029714285714,1.5098660745254116,8.149,0.406,0.4386037735849057,0.02052343414163246,HP,10.03178125,10.730486666666666,10.34664761904762,1.2249407826088727,1.4619129191424352,1.7925868192082337
s1138,1,"('s1138', 1)",1,3.7780300574183068,1.955937135905752,4.512,0.488,0.548972972972973,0.02574736771225215,LP,3.901246376811594,4.519904761904762,2.899253877551021,0.9763255931993937,1.8459416310423848,2.1765767006732233
s1138,1,"('s1138', 1)",2,7.540846634633306,4.329265327078517,7.5,0.662,0.9313265306122449,0.1073924105901224,HP,5.531404426026649,7.1662315,12.0,3.1509901151670463,4.7733531770949815,0.0
s1139,1,"('s1139', 1)",1,8.551499703228872,2.200617476153724,12.0,0.4165,0.4617647058823529,0.02029276548827741,LP,10.909727272727272,8.826869047619047,6.483664615384615,1.3334184201501016,1.3907160349957612,1.247771636457541
s1139,1,"('s1139', 1)",2,8.445602127659575,1.3364826996408308,7.383,0.418,0.4301999999999999,0.015201631491389337,HP,9.083653846153847,8.368871794871794,7.444931623931623,0.7020805313389679,0.6484706734561524,1.5460268113159035
s1140,1,"('s1140', 1)",1,5.5723034482758615,2.1085804550705083,8.73,0.4255,0.4717236842105264,0.017206991012684324,LP,5.073021739130435,4.754789473684211,7.31725,1.0550168139836829,0.5918013606063377,3.32646832554187
s1140,1,"('s1140', 1)",2,9.01418047554982,3.696870507666195,6.036,0.477,0.5714727272727272,0.029811072928040708,HP,7.764382222222222,9.258095238095239,9.992777777777778,1.8013988109600818,3.8761793585309143,4.366631994843973
s1141,1,"('s1141', 1)",1,11.16465,1.1205417116287997,11.558,0.522,0.5400285714285714,0.009933451450827527,LP,10.492555555555558,11.878428571428572,11.42775,1.2859632888410595,0.17945620806270496,0.7236858348067899
s1141,1,"('s1141', 1)",2,12.0,0.0,12.0,0.5165,0.5443333333333333,0.01296563114785148,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1142,1,"('s1142', 1)",1,8.681439814814816,1.0284842569276955,11.949,0.494,0.555791044776119,0.028986892493476264,LP,9.217743589743591,8.290000000000003,8.6572,1.6486480509169454,0.3510591118316118,0.5268469986627997
s1142,1,"('s1142', 1)",2,9.236238090176277,1.4420830726422134,8.531,0.486,0.49779999999999996,0.0143675746039476,HP,9.162937500000002,9.135854444444442,9.633347826086958,0.6377008966543404,1.3920971206270152,2.1248544013280295
s1143,1,"('s1143', 1)",1,5.821258223258223,1.3336459172783635,12.0,0.5595000000000001,0.560972972972973,0.01378824746184295,LP,6.290866666666668,5.642738775510205,5.3667,1.6909665428058853,1.1914659111682768,0.35916738437669976
s1143,1,"('s1143', 1)",2,6.209150943396227,0.9774416940156598,5.245,0.56,0.589121951219512,0.024198667008237286,HP,6.23605,6.14335294117647,6.239725000000001,0.9965564384418977,0.8072636744821413,1.0951847786446818
s1144,1,"('s1144', 1)",1,11.76722448979592,1.612716041724949,12.0,0.701,0.8861846153846156,0.05574395349621569,LP,12.0,12.0,11.287125000000001,0.0,0.0,2.7609530029276126
s1144,1,"('s1144', 1)",2,11.666584615384616,1.8715859740404233,7.5,0.751,0.9880317460317461,0.10147697870692148,HP,11.498818181818182,12.0,11.51609090909091,2.2967036187537757,0.0,2.217550038568175
s1145,1,"('s1145', 1)",1,4.068886414030862,2.3855121710544736,12.0,0.502,0.6327205882352941,0.05873456450984378,LP,3.4761690408357078,4.610806995166488,4.316322368421053,2.7785883734105576,2.017831728787362,2.307025277435799
s1145,1,"('s1145', 1)",2,4.033581599658401,1.9512355627482352,1.82,0.656,0.9772580645161287,0.17423645808258764,HP,3.573504889228418,4.5301629343629335,4.000139760174848,1.4011005163950796,2.2578426985822544,1.8503003388440071
s1146,1,"('s1146', 1)",1,11.504750000000001,1.1195038577423482,12.0,0.456,0.4778059701492538,0.014222545219393633,LP,11.000375,11.727428571428572,12.0,1.5139668042513348,0.6676609184614717,0.0
s1146,1,"('s1146', 1)",2,12.0,0.0,12.0,0.47250000000000003,0.5206969696969697,0.032858581765450694,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1147,1,"('s1147', 1)",1,1.7016743928636464,1.3498522690280836,3.264,0.718,1.681847457627119,0.6133738936083565,LP,1.9974268205403474,2.1736093927893743,1.1678864494381545,1.3104283449942595,1.6706462693443536,1.00343762653732
s1147,1,"('s1147', 1)",2,1.2811850168350185,2.4548176853244734,1.2,5.253,10.056090909090909,4.841070777418562,HP,1.5170500610500608,1.1776026936026942,1.0386,2.8494975203310866,2.2304768315361825,1.8482225920607955
s1148,1,"('s1148', 1)",1,6.5347906633906625,1.6649507513538386,10.675,0.388,0.4184189189189191,0.015145049922817354,LP,6.305231292517005,7.433257834757834,5.6068,1.5994680028315675,1.7902778510467556,0.6429494225831452
s1148,1,"('s1148', 1)",2,8.228879797027506,1.3852892018108727,4.224,0.3725,0.41803999999999986,0.01733260418979214,HP,7.763184573002755,8.224250000000001,8.773742857142857,1.6279953003698968,0.4795502450213117,1.3001048824253072
s1149,1,"('s1149', 1)",1,3.8979843067851587,2.462169441251931,4.364,0.424,0.4388333333333334,0.0153028077791602,LP,4.313028241738506,2.6541688837011894,4.975370370370372,2.738843683476145,0.8867798174042671,2.7565840054087185
s1149,1,"('s1149', 1)",2,8.55840433192152,3.31627984428634,4.05,0.395,0.43407547169811317,0.015754250338962085,HP,9.102031723602483,9.40567156862745,7.311022222222222,3.358299654619927,3.9922179956116843,2.0358408697944004
s1150,1,"('s1150', 1)",1,8.883320261437907,1.719158367400704,12.0,0.339,0.3993472222222223,0.024404972548192266,LP,9.476989010989012,9.102250000000002,7.699370370370371,1.926316187655676,0.4711047521517905,1.8611382846735602
s1150,1,"('s1150', 1)",2,10.644264687693262,2.604965000081053,9.0,0.378,0.47754098360655717,0.03068776773070557,HP,9.582158730158728,11.200653846153847,11.497944444444444,2.7832498944228385,2.3694723762297745,2.070028085483712
s1151,1,"('s1151', 1)",1,3.008597719058114,1.7204536323652666,7.492,0.432,0.4848219178082192,0.023246097802392045,LP,3.8848968627450993,2.369138801047041,3.203434920634921,1.9983675604396727,1.3850776881657572,2.319340017019442
s1151,1,"('s1151', 1)",2,6.332912226213579,3.431556030976913,4.691,0.5215000000000001,0.5561904761904762,0.02213643629628227,HP,6.083798585343229,10.746224999999999,4.104938175270108,3.2490094031783614,1.4072449056134475,2.3934752776958463
s1152,1,"('s1152', 1)",1,10.284382457027297,3.3911168901223148,12.0,0.6895,1.5779999999999996,0.39961569673305597,LP,11.308,11.310414285714286,8.177062857142857,2.49504148262108,1.932485523825707,4.254305058783613
s1152,1,"('s1152', 1)",2,11.626194444444444,1.4720381056255236,12.0,0.7395,1.3231071428571428,0.33121499110203567,HP,11.61323076923077,12.0,11.1035,1.3398079169932786,0.0,2.3719160503694052
s1153,1,"('s1153', 1)",1,8.168589427108015,3.7296066292066694,4.364,1.075,2.0829811320754716,0.44819242715096835,LP,8.245879131394922,8.28048392857143,8.132416666666666,3.5318121757922314,4.5761722191700365,3.0293725961639137
s1153,1,"('s1153', 1)",2,10.784876601860976,2.729889789510608,1.641,1.155,1.4044035087719295,0.11087593786667227,HP,11.45478947368421,9.412046772486772,12.0,2.313132361993087,3.401425768857298,0.0
s1154,1,"('s1154', 1)",1,5.7084561616500125,2.4882156844697865,12.0,0.451,0.47041428571428556,0.013355049383035753,LP,5.844394460028052,4.948272727272728,6.344461538461538,3.8043710924761336,1.0618751288434054,0.9123554988122875
s1154,1,"('s1154', 1)",2,7.2989358290328346,2.395367376111168,6.0,0.503,0.6166000000000001,0.061883892876344354,HP,8.312518853695323,5.711511917562724,7.923089755639099,1.0188641929184457,2.14608002357785,2.507717817777363
s1155,1,"('s1155', 1)",1,2.5953687453260117,0.7456907934842716,0.43,0.362,0.3661911764705883,0.010708270930879869,LP,1.8653657279162819,2.9982457264957265,3.1000215517241387,0.35315011808216595,0.5141016867501448,0.5669983537508841
s1155,1,"('s1155', 1)",2,4.316195433841099,1.587840401763277,3.301,0.355,0.3388387096774193,0.011844561863232109,HP,3.9454336072664358,3.8684558823529414,5.341293478260869,2.06221716225807,0.8536068015093631,0.8829685791106031
s1156,1,"('s1156', 1)",1,2.7513133716723175,1.5621597267840315,12.0,0.458,0.4641594202898551,0.01555090188842897,LP,3.629614285714286,2.074266548358474,2.7589653716216214,1.9675906922367965,1.0269271070366688,1.1275728131565579
s1156,1,"('s1156', 1)",2,2.7554763901575843,1.9864250173886413,6.266,0.447,0.44664000000000004,0.015595269026214326,HP,2.49905161878705,2.4903752228163993,3.842898268398269,1.6295320536267366,0.5175955611401029,3.5040549825622764
s1157,1,"('s1157', 1)",1,9.562585416666668,2.037509930700705,12.0,0.412,0.4667910447761194,0.01722016226856684,LP,10.91828,10.313675324675325,7.62988888888889,1.8013527476871376,1.640788363265504,1.1504749207218197
s1157,1,"('s1157', 1)",2,11.715480000000001,0.9669044676698932,9.0,0.444,0.49953846153846154,0.02657905102845198,HP,11.209666666666665,12.0,12.0,1.4822938680002395,0.0,0.0
s1158,1,"('s1158', 1)",1,2.9939019392344544,1.497003582542794,8.795,0.3765,0.3759729729729728,0.009339000846199902,LP,3.4321431114467584,3.029826032540676,2.907574703906891,1.8653167084071614,0.7589251100579687,2.6752756450676465
s1158,1,"('s1158', 1)",2,10.507394135695758,3.0350350741520167,2.949,0.408,0.451532258064516,0.019102518176884367,HP,8.601697575757576,11.5372,12.0,3.590947789022986,2.2672477059201106,0.0
s1159,1,"('s1159', 1)",1,3.1847086264047215,1.2329016340354944,7.52,0.577,0.5909154929577466,0.023436710678985128,LP,4.10616011904762,2.256707070707071,3.5638111111111117,1.4808458549048498,0.2398926423402664,1.882257768948089
s1159,1,"('s1159', 1)",2,1.907244246646027,0.7644444832412326,3.131,0.4335,0.41750000000000004,0.05115654589101965,HP,2.6129730158730156,1.6331223958333332,1.604565789473684,0.7927614379659403,0.5521168596284003,0.5063482956907609
s1160,1,"('s1160', 1)",1,5.001253912753912,2.824791628990823,12.0,0.449,0.5352428571428572,0.04093578563053975,LP,7.282155844155844,4.550014492753624,3.548201127819549,4.120325915633043,1.0275027908950938,0.9572508740468142
s1160,1,"('s1160', 1)",2,4.832682038614114,1.4421577159591787,6.277,0.464,0.5356969696969696,0.04314145875431111,HP,4.859668971663901,4.847691358024692,4.812391133557801,1.6094394972355313,0.9219859354859801,1.6891630423386144
s1161,1,"('s1161', 1)",1,3.491710200147447,1.111556431619338,7.158,0.402,0.4119577464788732,0.012435023530504987,LP,2.8556440000000007,3.9434909090909094,3.810625,1.5256085393032628,0.5964953668257852,0.33050426276877787
s1161,1,"('s1161', 1)",2,7.034422808163481,3.064925138359067,2.703,0.433,0.8484090909090909,0.38009365461569267,HP,4.7860200269576145,8.006715277777777,10.280937499999999,2.068502450124073,2.6293389459978704,1.9466375861795855
s1162,1,"('s1162', 1)",1,3.445469352589309,2.0866515816803997,11.038,0.5025,0.5386857142857142,0.02344196083301892,LP,3.79021935483871,3.661081333755408,2.9788437500000002,1.7654303734490226,3.2828824308166324,0.5770971597884862
s1162,1,"('s1162', 1)",2,5.3979053279583304,1.259079289632592,6.519,0.536,0.5876285714285714,0.043698037796777896,HP,6.131539583333334,5.273233175914994,5.002451038159371,1.0255665560718914,1.9544340920246426,1.1474412675731105
s1163,1,"('s1163', 1)",1,4.607359379572724,2.2374531590116926,9.505,0.3365,0.3445285714285714,0.007391023828682438,LP,7.032574074074073,3.9278095238095236,3.283479999999999,2.7063358750996995,1.0471034705340898,0.3466470389315333
s1163,1,"('s1163', 1)",2,10.035888054581395,3.683872050986364,2.21,0.322,0.3328125,0.007303308693400119,HP,8.336812770562771,11.136444444444447,11.468636363636364,4.015246141614359,3.0531369336802525,2.435014085183352
s1164,1,"('s1164', 1)",1,6.035366177908115,2.1220078968186202,7.052,0.538,0.6137183098591547,0.036689420030758875,LP,6.780541353383458,6.5109936204146726,4.727289215686275,1.9358525079407327,2.0020164898116204,1.7868560039277337
s1164,1,"('s1164', 1)",2,10.277272972716938,2.4234315115037726,5.027,0.506,0.594830508474576,0.03864119192794646,HP,9.176215686274508,10.830875,11.054333333333332,2.9662811689196413,1.8944147966786473,1.3201760194088599
s1166,1,"('s1166', 1)",1,9.277620989862848,4.580431882981557,1.404,0.8935,1.0259411764705884,0.05277015629578309,LP,6.297124618736385,12.0,11.346117647058824,5.193586430688786,0.0,2.6155294117647063
s1166,1,"('s1166', 1)",2,12.0,0.0,12.0,0.988,1.1476507936507938,0.06272288515254612,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1167,1,"('s1167', 1)",1,3.3594308042129106,1.6732846917422706,7.215,0.515,0.5246285714285714,0.01305889596590755,LP,5.289397306397307,2.6697479166666667,2.3941269288203086,1.5859900614897495,0.9472436319319347,0.5802910173566911
s1167,1,"('s1167', 1)",2,8.051938878147151,3.2843892565737596,1.166,0.5965,0.6640200000000002,0.039408125964069896,HP,7.378626800411522,9.865272727272727,7.403073008608478,3.904142216573002,2.1575723107857097,3.1345356071331802
s1168,1,"('s1168', 1)",1,4.318355762796923,2.322304968111529,12.0,0.432,0.48992753623188406,0.04600212463628766,LP,6.0377682539682525,3.0404154351395736,3.7931596491228072,2.41973913987106,0.7227101360255973,2.0171540497634464
s1168,1,"('s1168', 1)",2,9.072818283015687,3.801724857200372,5.338,0.443,0.5218392857142856,0.04571594428342899,HP,5.990222390109891,11.556153846153846,12.0,3.278161690126658,2.2192307692307685,0.0
s1169,1,"('s1169', 1)",1,11.305455535390198,1.4644859337667793,9.625,0.945,0.9842295081967211,0.03856013284343453,LP,10.714714285714285,12.0,11.145375,1.4939558909424444,0.0,1.9445194738996574
s1169,1,"('s1169', 1)",2,11.826377358490568,1.2520106730875329,12.0,0.9744999999999999,1.4045833333333335,0.27677725730637087,HP,12.0,11.5399,12.0,0.0,2.005529403923065,0.0
s1170,1,"('s1170', 1)",1,3.012152036336463,1.0490782729829897,10.043,0.416,0.4299295774647887,0.01043270010492654,LP,3.8357391304347823,3.1126153846153843,2.2118221726190477,1.3551695295003496,0.30199236833493726,0.5443122397664465
s1170,1,"('s1170', 1)",2,4.335040075943735,1.3038532198775095,2.11,0.4,0.41293548387096773,0.030371749274163917,HP,4.0610355311355315,4.465370370370372,4.5001023276240675,1.4859196848169653,0.6018490119591118,1.4756634735761998
s1171,1,"('s1171', 1)",1,2.948137104660047,1.724406984066951,12.0,0.378,0.37625352112676047,0.005379017560727149,LP,4.655095652173913,2.183629239766082,2.4423151811151813,2.5009216004745585,0.47266075945756386,0.424693071254487
s1171,1,"('s1171', 1)",2,4.369810748330754,0.8543452649339351,3.027,0.38,0.370969696969697,0.015365787001974707,HP,4.243685729847495,4.166958048530417,4.737355769230769,0.9061822089936331,0.9056328910714593,0.5078159730953906
s1172,1,"('s1172', 1)",1,4.047618571428572,1.0547026372791874,6.082,0.394,0.3993428571428571,0.011265187222087702,LP,5.342896739130435,3.841,3.106038461538461,0.6323218817685181,0.4921072279590333,0.3539506137616497
s1172,1,"('s1172', 1)",2,5.341713591954023,2.6147002480001413,3.302,0.468,0.46648571428571434,0.01853228276206625,HP,4.1602650462962965,4.38716811594203,9.219423076923078,2.00290770699993,1.5760282599258357,1.3508927724080766
s1173,1,"('s1173', 1)",1,7.313533783783784,1.638617445895714,10.411,0.4825,0.5047571428571429,0.015331233102878922,LP,7.215866666666668,7.199583333333334,8.175,1.5913564388770842,1.3528077258263855,2.5483521734642567
s1173,1,"('s1173', 1)",2,8.02453643617021,1.901968632074623,6.581,0.532,0.6294166666666668,0.03732169221097485,HP,6.984181818181817,8.568394444444444,9.002907407407408,1.1576809542453963,2.062856028522975,1.9974553651761675
s1175,1,"('s1175', 1)",1,3.589162587203945,2.7138509117737937,5.075,0.3975,0.4001617647058825,0.013945311658591255,LP,2.47676899290182,3.900157575757576,4.584316666666667,2.5082792583064886,2.8656939928403236,1.4960079138472664
s1175,1,"('s1175', 1)",2,9.901590313615376,3.5348032592983425,1.999,0.437,0.541193548387097,0.06099270626764342,HP,8.703913995943205,11.075173076923077,10.33535185185185,4.1704939101783305,2.5485931694017583,2.9323622181902107
s1176,1,"('s1176', 1)",1,2.387057506659069,3.6724983848721373,5.328,0.647,0.7500243902439026,0.1026677382185659,LP,3.8535608957795,1.693768505532181,2.0314520502645492,3.306040002561418,3.207387928797078,4.070113007879163
s1176,1,"('s1176', 1)",2,7.161339643305949,4.097677271467614,6.796,0.676,0.7791224489795918,0.05888745456730967,HP,11.191076923076924,5.511016352486942,5.305309917355372,1.897211008155776,4.402660392649581,0.9719559638619283
s1178,1,"('s1178', 1)",1,4.664807807955904,2.219287870427108,12.0,0.58,0.7056027397260277,0.05513143931844457,LP,5.72304823747681,4.6286305555555565,3.6636354775828464,2.585814942461839,2.4861282489027565,0.9249903775215299
s1178,1,"('s1178', 1)",2,4.977885162423179,1.3175904515705055,2.348,0.5465,0.8504117647058824,0.13568946787216352,HP,5.0706115,4.902235040463111,4.9372293358815105,1.3349132062551543,1.0930689033586816,1.4635483544845282
s1179,1,"('s1179', 1)",1,10.661757575757575,1.0169724636073176,12.0,0.4375,0.46084482758620704,0.01439176673989141,LP,10.99,10.902000000000003,10.189777777777778,1.5242610302411097,0.6158607797221706,0.25034144584182005
s1179,1,"('s1179', 1)",2,9.750461538461538,0.9732699095814983,8.693,0.46,0.4885490196078433,0.025610985510069573,HP,9.126333333333333,10.389333333333331,9.751166666666666,0.910846385999796,0.6382362850508856,1.1669900147149697
s1180,1,"('s1180', 1)",1,4.2497099148494515,2.643876189226395,12.0,0.386,0.5859062500000001,0.07168830617037307,LP,3.716967680042344,4.105601149425287,4.924122762148338,2.5200006177410055,2.2209884413106384,2.7492867115434882
s1180,1,"('s1180', 1)",2,6.075304703350161,2.9920138918865904,4.259,0.434,0.5094358974358973,0.037057692549364536,HP,5.573792213800221,5.675660714285715,7.140754545454545,3.3257381894141673,2.724108153533393,2.274553619289902
s1181,1,"('s1181', 1)",1,10.100815856777492,1.7223283620005891,7.151,0.378,0.3887903225806451,0.00550026662378879,LP,9.344333333333333,10.208857142857143,10.7483,1.92760047905099,1.3794639153952348,1.3973925754776286
s1181,1,"('s1181', 1)",2,7.396668798026559,2.781118944334657,10.389,0.439,0.441936170212766,0.015277052214341863,HP,9.693026785714288,7.1570646755555565,5.453438331854481,1.7122167568671938,2.8147971855849714,1.5415309970816922
s1182,1,"('s1182', 1)",1,8.826103801169591,2.008974901393742,12.0,0.401,0.4547540983606558,0.04089795414087696,LP,7.765403846153847,8.712454545454545,9.962685185185185,2.231445713326602,1.1150273835721267,1.6697039693718396
s1182,1,"('s1182', 1)",2,10.344961174800355,2.0634535374525673,8.236,0.429,0.4545087719298243,0.021699777566818047,HP,9.226846153846154,11.101541666666668,10.502984126984126,0.8905791537413241,2.2630939087741258,2.296234553945258
s1183,1,"('s1183', 1)",1,6.087057728602826,2.9675004885125764,12.0,0.472,0.4866307692307692,0.017047439124424406,LP,6.462505952380953,6.4452474747474735,5.425281469991649,4.07474785125939,2.033444327414853,2.1024430451891445
s1183,1,"('s1183', 1)",2,9.386598762338805,2.516777933972316,7.041,0.48,0.5590925925925925,0.03330153080139718,HP,7.841864583333334,10.732714285714286,10.405493055555555,2.0509304847288474,1.8406641048650825,2.624020788251114
s1184,1,"('s1184', 1)",1,5.042386296763345,0.8420458332948261,7.989,0.3935,0.4011447368421052,0.010767704353551302,LP,4.85361111111111,4.826289473684211,5.499714285714287,0.9693867986681574,0.6633812870397083,0.5895808957666974
s1184,1,"('s1184', 1)",2,7.721058975601423,2.3134147575506914,4.863,0.3755,0.38543478260869557,0.008739922750905139,HP,6.678934782608696,9.054074074074075,8.027869047619047,2.444237759304025,0.6927738087345588,2.7922290721186918
s1185,1,"('s1185', 1)",1,6.897846471347322,2.4519382177324673,12.0,0.424,0.805923076923077,0.2260332167113846,LP,8.38,7.421333333333332,5.022245989304814,2.108397051839413,2.1636903018274642,1.6181401958730144
s1185,1,"('s1185', 1)",2,8.690693145614691,2.4704096214540097,5.039,0.414,0.4714528301886793,0.04707721149307274,HP,9.48802205882353,9.094866666666665,7.1737244897959185,2.6035849195555225,2.3527490497953942,1.7300749882333004
s1187,1,"('s1187', 1)",1,8.248753529900338,3.764918945477951,0.702,0.413,0.42712857142857147,0.012177177070216927,LP,9.605954570791527,8.148862512077296,6.915635046296297,3.434774961117213,3.9988600259312386,3.3597797108712264
s1187,1,"('s1187', 1)",2,9.068497482155855,3.5919587568955036,4.415,0.433,0.5035964912280702,0.04883713840727254,HP,7.9534004964333915,10.637226851851855,9.187991536701286,3.5477697471261065,3.1769082307916228,3.5941073539619035
s1188,1,"('s1188', 1)",1,4.600025703298927,1.6520409408984327,12.0,0.386,0.430472972972973,0.01212640724738183,LP,4.497234782608696,4.3121619782214164,5.057847953216375,1.9664537462603784,1.4009430180830003,1.2394894394261804
s1188,1,"('s1188', 1)",2,7.694761361687533,1.2608847846398592,6.125,0.387,0.4158400000000001,0.01839133187129198,HP,7.330753036437247,7.7385909090909095,8.228807142857143,1.5051576187322115,0.9881240103941183,1.0093719433137518
s1189,1,"('s1189', 1)",1,3.3591854809486765,2.085150692362725,10.901,0.5305,0.5285441176470587,0.02575303954432219,LP,4.179429956896553,3.663349044279704,2.3010361919748226,2.843414147550532,1.1686639499452403,1.323845989250063
s1189,1,"('s1189', 1)",2,5.654398845807613,2.2322487622209732,2.384,0.5785,0.6550588235294117,0.06071953137108923,HP,6.77175267094017,5.0341555555555555,5.329773411371238,3.1817118084941702,1.7609334463485937,1.131110803662758
s1191,1,"('s1191', 1)",1,6.336869140931229,3.515518125363272,1.195,0.458,0.7322121212121212,0.08421315579187053,LP,8.377876068376068,4.921624810246679,6.077463879425126,2.7947483437965883,3.101091588267699,3.645162270423504
s1191,1,"('s1191', 1)",2,9.521360960291467,3.3655816057826344,5.266,0.413,0.5489137931034481,0.05461195008278576,HP,8.11965573710966,8.665285722928012,12.0,3.4855409699183086,3.175529767231435,0.0
s1192,1,"('s1192', 1)",1,6.293662263107263,2.171122135680758,8.781,0.4385,0.49774324324324315,0.02273143340347522,LP,7.425547619047619,6.268976608187135,5.30362962962963,1.2316677466787125,2.656230972263204,2.2717045997998326
s1192,1,"('s1192', 1)",2,4.326754865424431,0.5900487211101983,4.797,0.507,0.5463928571428571,0.042544434732985595,HP,4.437604518950437,4.327560000000001,4.1941851851851855,0.8168919287961836,0.30910967374056736,0.48673287502733276
s1194,1,"('s1194', 1)",1,8.64312182194617,2.29242428672722,6.925,0.659,0.738783333333333,0.036202356366422904,LP,10.179041666666667,8.324470588235293,7.61562,2.3111222648886165,2.137550077704952,1.6435376519501397
s1194,1,"('s1194', 1)",2,10.63908499965643,1.7067806057007995,4.998,0.6575,0.6886607142857138,0.02367371309760309,HP,10.36425,11.026599999999998,10.480851851851854,1.9282272460734495,1.193325957146663,1.858675288990516
s1195,1,"('s1195', 1)",1,5.905673864662159,2.8228669058143434,11.102,0.4925,0.4705555555555554,0.013691625370320619,LP,7.1828693284936485,5.183009661835749,5.567880735822565,3.087550873837214,2.208639284226683,3.164695653377788
s1195,1,"('s1195', 1)",2,10.438695220608421,3.202977477583307,4.048,0.499,0.5238965517241378,0.017935803239468535,HP,10.45753419262442,10.13654666666667,10.95713043478261,2.5111146863038876,3.5968201244741462,3.2373017522561396
s1196,1,"('s1196', 1)",1,2.690622167592074,2.1249282705082817,7.798,0.823,1.0748412698412695,0.11154296847064243,LP,1.6628204611100905,2.7958442863574557,5.272268420256992,1.7836939071163813,1.5757182933661154,3.2214237666899024
s1196,1,"('s1196', 1)",2,6.254823755740227,3.5236258830924667,2.922,0.887,1.5590512820512823,0.39972884456401997,HP,7.3071176379176395,6.937170588235295,4.66680716112532,3.38603373330705,3.667510871848032,2.667292093379823
s1197,1,"('s1197', 1)",1,10.672806666666668,1.621736553601999,12.0,0.928,1.0617457627118647,0.08294379677396532,LP,11.483571428571429,10.272227272727271,10.249925000000001,1.2649864885944553,1.6157780825297363,1.6719286226914711
s1197,1,"('s1197', 1)",2,10.075739137534269,2.4213936533359846,9.0,0.734,0.971472727272727,0.09776574415549645,HP,10.541416666666667,10.514386666666667,8.850527267573696,1.848696588515511,1.9146924480158394,3.0791321435830747
s1198,1,"('s1198', 1)",1,4.847911589008364,1.9686238425058913,12.0,0.4115,0.44025000000000003,0.0117237591658665,LP,5.514300699300699,4.329578947368422,4.592349206349207,2.1364827527823795,2.134119350378992,1.2564525541826355
s1198,1,"('s1198', 1)",2,8.052333075832212,2.5705876119432123,5.849,0.4025,0.4343999999999999,0.01487298221608565,HP,6.494185058593752,9.305511904761904,8.935984,2.3988073222815753,1.8183087674176244,2.2587823314957403
s1199,1,"('s1199', 1)",1,12.0,0.0,12.0,0.464,0.4746031746031745,0.010467565946860418,LP,12.0,12.0,12.0,0.0,0.0,0.0
s1199,1,"('s1199', 1)",2,12.0,0.0,12.0,0.46399999999999997,0.5205909090909092,0.018913739925685208,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1200,1,"('s1200', 1)",1,3.219589899512442,1.837933822071763,1.67,0.38,0.371077922077922,0.017155610822894556,LP,4.207462406015038,3.0791410658307203,2.6463124054816736,2.5151541653851677,0.5565096321682517,2.1767213918869732
s1200,1,"('s1200', 1)",2,7.28191636397892,3.6015702918517847,1.571,0.423,0.44651020408163267,0.019448671699149295,HP,5.765068181818181,9.805187500000002,7.537976076555025,4.768978662960811,1.1439744981177464,1.3444543605706123
s1201,1,"('s1201', 1)",1,6.102917170128963,1.6372759686907112,7.811,0.475,0.7929999999999999,0.07709097945694808,LP,7.132733333333334,5.567384615384616,5.384916099773242,1.414931692893885,1.2857836860202578,1.6265716417932297
s1201,1,"('s1201', 1)",2,7.6944898395380745,2.0084308838957554,6.501,1.395,1.5064444444444445,0.17603475121440254,HP,7.109635854341736,8.552576923076924,7.5791963776963795,1.3766129281849464,2.3724993908255185,1.956293761357844
s1203,1,"('s1203', 1)",1,6.461264880952381,1.7303759994524135,9.438,0.379,0.3889565217391304,0.011443191096322929,LP,7.9453,6.126307692307693,5.364533333333332,1.1776638660622019,1.6651948088675064,1.1272167414575704
