id,sess,key,block,auc,std_wtw,init_wtw,auc1,auc2,auc3,auc4,std_wtw1,std_wtw2,std_wtw3,std_wtw4,sell_RT_median,sell_RT_mean,sell_RT_se,condition
s0136,1,"('s0136', 1)",2,4.924539886039884,0.9721834915727569,,6.0005,4.382119047619048,4.725124401913875,4.709294642857143,1.1311256561496605,4.382119047619048,0.4368426997590508,0.6736382777552175,0.687,0.7074615384615386,0.02044289425088223,HP
s0137,1,"('s0137', 1)",1,6.60598623279099,1.9701879051343363,11.349,7.783818181818182,6.305675925925926,5.973185185185185,5.9974,2.265492574100782,6.305675925925926,1.901327017813982,0.29815807887763174,0.829,0.8026461538461539,0.013609436871588996,LP
s0137,1,"('s0137', 1)",2,9.392880097117796,2.8574413124919484,,7.321985714285714,10.067375,12.0,11.0785,2.122515108429196,10.067375,0.0,1.5960848191747203,0.8245,0.9292400000000002,0.08916255967613312,HP
s0138,1,"('s0138', 1)",1,7.419632190924101,3.0445557657713374,12.0,8.201475,6.5138428571428575,6.415706521739132,10.1082,2.9457480797541056,6.5138428571428575,2.861564128531213,2.3170018903747143,0.709,0.7686825396825396,0.030085163619146926,LP
s0138,1,"('s0138', 1)",2,10.743159884869348,2.1502871814251394,,9.622615384615385,10.447392857142857,12.0,11.065000000000001,2.730349077103555,10.447392857142857,0.0,1.3222896808188438,0.729,0.91875,0.06611239198308053,HP
s0140,1,"('s0140', 1)",1,4.6652577967147515,3.160766741464006,5.409,7.313483805668017,3.2460883367839894,4.838105616605617,4.00106325925926,3.1399371043013757,3.2460883367839894,2.319439862110876,3.4458891268504876,0.858,0.9555686274509805,0.0475114851239848,LP
s0140,1,"('s0140', 1)",2,6.663727763155157,4.033446145656854,,5.797054298642534,4.122399594320488,9.658285714285714,8.629520833333334,3.369422254144171,4.122399594320488,2.9997081626759106,3.273599617836504,0.854,0.848046511627907,0.02867842544457159,HP
s0141,1,"('s0141', 1)",1,5.39133671988389,1.5799525100557386,12.0,6.264833333333333,5.080046153846154,4.916822916666668,5.245481481481482,2.679762359903497,5.080046153846154,0.40917208061909566,1.280601728366045,0.709,0.8098124999999998,0.04604551965578294,LP
s0141,1,"('s0141', 1)",2,10.207541063636363,3.1637817090455296,,7.4925970033670035,12.0,12.0,10.8505,4.012438224673285,12.0,0.0,1.1494999999999997,0.813,0.8564629629629631,0.04686692564542009,HP
s0142,1,"('s0142', 1)",1,10.207775438596492,1.9381236147530436,10.807,11.3855,11.486,10.4166,7.282333333333334,0.6715223376776083,11.486,1.5265226627862423,0.6180878218793471,0.695,0.786736842105263,0.029280481286586453,LP
s0142,1,"('s0142', 1)",2,10.559284280936454,1.3294172143788006,,9.67259375,10.874999999999998,10.765249999999998,12.0,1.3145697456624117,10.874999999999998,1.2443788360061419,0.0,0.708,0.7389622641509433,0.017331705385795974,HP
s0143,1,"('s0143', 1)",1,5.0489009041331805,2.7515976844428645,12.0,8.011108974358974,5.615877551020408,3.641282510328546,3.058311594202898,2.9992330100178943,5.615877551020408,1.5559221171157116,1.1249899847158573,0.829,0.8848281249999997,0.028686151543467032,LP
s0143,1,"('s0143', 1)",2,4.747206276226965,1.9901638224665064,,4.180538683127573,4.478977777777778,5.42777614379085,5.0035309523809515,2.386614467527299,4.478977777777778,1.6847803304822564,1.855041255647179,0.879,0.8286969696969697,0.02740558497598628,HP
s0144,1,"('s0144', 1)",1,5.1940789621185655,1.9424435342237094,8.412,6.050208333333334,5.148479166666666,4.287546474358974,5.510583333333335,2.4260054069138017,5.148479166666666,1.6846671733667817,2.313369358895074,0.727,1.0784761904761901,0.10885691570276042,LP
s0144,1,"('s0144', 1)",2,4.970076981329157,1.6259804722294564,,3.9925454545454544,4.483259426847662,6.1453454545454544,5.86776923076923,0.707290330465678,4.483259426847662,0.9560421865583857,2.1758856370958286,0.712,0.90536,0.08877071372924747,HP
s0145,1,"('s0145', 1)",1,7.926400659824048,2.3257895874571712,12.0,10.299545454545456,7.0906,6.355857142857142,7.864333333333334,2.30235385599975,7.0906,0.6198067506596434,2.0743450104122565,0.7415,0.9041774193548384,0.0627076634325536,LP
s0145,1,"('s0145', 1)",2,7.266657291723203,1.5519090734101473,,7.600384615384614,7.725636363636364,6.668419234360411,7.126285714285714,1.7486150745644635,7.725636363636364,1.6851672199131502,0.871754178044921,0.7024999999999999,0.7759500000000001,0.03552877267089309,HP
s0146,1,"('s0146', 1)",1,5.9932137711225275,2.50958224713683,12.0,7.374789473684212,7.0369062499999995,5.146530760327636,4.521179388083736,2.6131015364675734,7.0369062499999995,1.9401449067539709,2.1191758924976627,0.866,0.9606140350877189,0.03658059867858335,LP
s0146,1,"('s0146', 1)",2,9.413666843806604,3.529096663122067,,7.837093447293447,10.75805,9.74213846153846,9.72120512820513,3.5453477562342353,10.75805,3.6026563784003054,3.617978424617723,0.9235,1.2045384615384618,0.10463850657072155,HP
s0147,1,"('s0147', 1)",1,4.75488586635127,1.8754097390313287,12.0,6.235369963369964,4.596466666666667,3.9900588235294117,4.5495833333333335,3.5083341979936984,4.596466666666667,0.48159068177767567,0.4846600971012801,0.681,0.7420166666666667,0.015975128093151318,LP
s0147,1,"('s0147', 1)",2,6.5848019000703735,0.955367447846405,,6.030511111111111,7.2780000000000005,7.20011111111111,6.060409090909091,0.8524502624062847,7.2780000000000005,1.0911797330763358,0.5664426467336015,0.684,0.7815128205128206,0.032766158352713515,HP
s0148,1,"('s0148', 1)",1,7.9523335115388045,3.324583258558891,12.0,10.704393939393938,7.922014814814815,7.9661136363636365,4.968169230769231,2.7884874681381073,7.922014814814815,2.426251740816285,1.4025860902603149,0.7115,0.7643064516129032,0.013607199323084324,LP
s0148,1,"('s0148', 1)",2,7.32756412920413,1.3419174797973088,,6.838507692307692,7.882799999999999,7.04895606060606,7.638755555555555,0.9690176329756601,7.882799999999999,1.8952416915215458,1.070001643935509,0.84,0.86365,0.03971041346422875,HP
s0149,1,"('s0149', 1)",1,2.9139869252369253,1.4831094558260223,11.043,3.304288461538462,2.7496503703703707,2.4823575384615384,2.9826875000000004,2.2240756939526514,2.7496503703703707,0.7893271811710779,0.4680223978013766,0.87,0.9639444444444445,0.05213515474086253,LP
s0149,1,"('s0149', 1)",2,4.235330024895739,2.7960078071222916,,3.4257401851851856,3.744949392712551,4.170068831699346,5.755727272727273,2.8446192544964295,3.744949392712551,2.017681240685009,3.0214412245395588,0.855,1.0793809523809526,0.18452611950861914,HP
s0150,1,"('s0150', 1)",1,6.461948570306874,2.875999945896842,9.355,7.459859375,7.401338068181818,7.175869047619048,3.8915714285714285,1.952661832019208,7.401338068181818,3.000620173118828,0.9132825188208048,0.8065,0.8108484848484848,0.0221369935656357,LP
s0150,1,"('s0150', 1)",2,6.30459578509529,1.7351615170245307,,6.5847868518518515,6.578970089285715,5.822054117647058,5.963326495726497,1.2991979040978752,6.578970089285715,1.1684674324090905,0.9872027689769485,0.821,0.8873225806451615,0.04977003070620841,HP
s0151,1,"('s0151', 1)",1,4.523769132653061,1.6504573806441403,12.0,5.483505494505494,4.725733333333334,4.036723214285715,3.904916666666667,2.6054055067043627,4.725733333333334,0.7192997116469482,0.8442667882383046,0.712,0.7341016949152541,0.01708105782961686,LP
s0151,1,"('s0151', 1)",2,7.405633116078986,3.2792063917549643,,5.921636250000001,8.368970347222223,7.454940153846154,9.466675213675213,2.7390538832206164,8.368970347222223,3.2018150326078834,2.5683675011589693,0.76,0.7934878048780488,0.036884938089736086,HP
s0153,1,"('s0153', 1)",1,7.049687403191527,2.017804214013167,10.989,8.751958333333334,7.324375,6.836083333333335,5.811758333333334,2.105064992646044,7.324375,1.4015148228296093,1.9102188923254901,0.86,0.935385964912281,0.08248761532301702,LP
s0153,1,"('s0153', 1)",2,10.768355848902015,2.3813103082272686,,9.617283333333331,10.7425,11.232904761904761,11.141666666666666,2.1316926106708936,10.7425,2.6531709044222085,2.846769611721719,0.728,0.7946000000000002,0.028650410407687458,HP
s0154,1,"('s0154', 1)",1,4.49284890207003,2.2848155118400277,8.876,7.2948675595238095,4.428683813443074,3.2205690325717065,3.152918181818182,2.4365110726532517,4.428683813443074,1.0750341230856033,0.8767966710684377,0.677,0.705353846153846,0.012126501483690807,LP
s0154,1,"('s0154', 1)",2,4.3563388353777714,1.621865590387088,,3.3161793766578254,4.313639136904762,5.127236000000001,5.1420078431372565,1.1125182324910794,4.313639136904762,1.5155868646514459,1.7244644795167445,0.695,0.7030909090909092,0.009553656452653445,HP
s0155,1,"('s0155', 1)",1,5.531882742739294,3.161639665332681,12.0,9.730777777777778,6.589928571428572,4.35683096630465,3.029791666666667,2.8598845121507104,6.589928571428572,2.148717724152874,1.264108891642866,0.864,0.948736842105263,0.03026052392621764,LP
s0155,1,"('s0155', 1)",2,9.16362404985337,3.6869042233908376,,7.154643518518519,7.5579374999999995,12.0,12.0,3.7363593731751163,7.5579374999999995,0.0,0.0,0.853,0.887235294117647,0.017992171996747613,HP
s0156,1,"('s0156', 1)",1,7.781617204301075,2.4221948343129243,5.327,6.589105113636364,9.823785714285714,8.793,6.852142857142857,2.26159269923799,9.823785714285714,0.9575912489157362,1.8510016152320983,0.6984999999999999,0.8469677419354839,0.07377680633391087,LP
s0156,1,"('s0156', 1)",2,7.276093667227833,1.532703143624417,,6.893509615384615,7.020543831168831,6.731374999999999,8.992333333333335,0.8729837648855208,7.020543831168831,0.6666392869614379,2.2666372792212597,0.702,0.7470731707317073,0.01898612130462186,HP
s0157,1,"('s0157', 1)",1,6.940025235633932,2.6430261819688146,12.0,9.138888888888891,9.278699999999999,5.443474747474747,4.46052380952381,2.0093704437576747,9.278699999999999,1.2602974183484004,0.6820789557038532,0.732,0.997627118644068,0.11052115945265686,LP
s0157,1,"('s0157', 1)",2,9.236180797937827,2.1643707109108776,,9.054884615384617,10.057444444444446,10.142,8.297666666666666,2.384808431702043,10.057444444444446,2.1208066647129606,2.024728686385468,0.748,0.9443999999999998,0.13411265115566093,HP
s0158,1,"('s0158', 1)",1,4.861713608345186,1.2403426187019235,6.916,5.21504761904762,4.452277777777778,5.120220512820513,4.619249999999999,1.6843608879652334,4.452277777777778,0.7543082805745451,1.382096784177336,0.693,0.7510819672131145,0.011363087173442029,LP
s0158,1,"('s0158', 1)",2,5.3777917745214605,1.5367492273255658,,6.368059615384616,5.9170267857142855,5.038126315789475,4.52997320261438,1.8419847380725392,5.9170267857142855,2.0066465518482124,0.7614290721804879,0.6895,0.7237499999999998,0.017490678320894248,HP
s0159,1,"('s0159', 1)",1,8.351986783154123,1.9025543784168375,11.268,8.313433333333334,9.170962962962964,8.213589285714287,7.544333333333334,1.5212720265911976,9.170962962962964,2.71571921836195,1.5163921729625958,0.7545,0.7914374999999999,0.01574463380496173,LP
s0159,1,"('s0159', 1)",2,7.387521571914555,2.267242907291099,,7.929271193415637,6.959695925925926,6.616444444444445,8.29076,2.4923435781688124,6.959695925925926,1.1780962946178093,2.6223209762346027,0.75,0.752560975609756,0.015424782425881012,HP
s0160,1,"('s0160', 1)",1,5.708339506172839,1.6642205500042797,7.12,7.401454545454545,5.050401709401709,5.240153846153847,5.011615384615384,1.08945343791666,5.050401709401709,1.3635362874161407,1.5592886217494053,0.716,0.8033134328358212,0.026101701540819276,LP
s0160,1,"('s0160', 1)",2,9.769979410833068,2.0801614580563847,,8.072,10.762,10.172777777777776,10.979800000000001,1.8226812287228014,10.762,1.98453855693222,1.1526875378870023,0.72,0.8584999999999999,0.03562187249429766,HP
s0161,1,"('s0161', 1)",1,11.498982580645162,2.171960837960034,12.0,12.0,12.0,10.294055555555556,12.0,0.0,12.0,3.757543972232765,0.0,0.846,0.8567777777777777,0.02399713727020509,LP
s0161,1,"('s0161', 1)",2,11.624704385964915,1.666074625325723,,11.274350000000002,12.0,11.308,12.0,2.008165463177773,12.0,2.49504148262108,0.0,0.7725,0.8263499999999999,0.022444794311079496,HP
s0162,1,"('s0162', 1)",1,8.322652084252505,2.813652368916219,12.0,10.558499999999999,7.345367464114834,9.336666666666668,7.054,2.5268731171153016,7.345367464114834,2.1932321405227997,2.0617876224286533,0.7195,1.050538461538462,0.12258674763776134,LP
s0162,1,"('s0162', 1)",2,8.215651914208062,2.126144419564794,,7.198800168350168,8.809990740740743,8.477300000000001,8.335475,2.3917657508792742,8.809990740740743,1.5507570119138585,1.736296734252242,0.8354999999999999,1.02425,0.0897597957746117,HP
s0163,1,"('s0163', 1)",1,7.987965891472869,2.718691108994075,12.0,8.596957142857143,7.7360454545454544,9.656533333333332,6.748427083333333,3.2391144973178543,7.7360454545454544,2.4108382461062976,2.1781134360993444,0.822,0.9513999999999999,0.063750575949432,LP
s0163,1,"('s0163', 1)",2,7.845913714401541,2.567452445370645,,6.573600000000001,7.834677083333334,7.041366269841269,10.814375,1.7322670617815648,7.834677083333334,1.7062286568155127,2.099492911246666,0.87,1.0194594594594593,0.1321340134429379,HP
s0164,1,"('s0164', 1)",1,6.128707493554275,2.6683947597926814,9.084,6.116186029411765,5.728035714285715,6.614256198347109,5.8456,3.2151038989174574,5.728035714285715,2.4841993007340144,1.703910514082239,0.685,0.7568412698412701,0.022064864709490654,LP
s0164,1,"('s0164', 1)",2,9.16351202938694,3.054395318534954,,6.638291666666667,10.6114,9.218704326923078,12.0,1.7955843681832075,10.6114,3.278817162559404,0.0,0.731,0.7928085106382979,0.02396250349676319,HP
s0165,1,"('s0165', 1)",1,9.873623641304345,1.5273953767400046,12.0,9.816600000000001,10.6882,9.410200000000001,9.776374999999998,2.3422642644339784,10.6882,0.4636608243101852,1.2103996176366714,0.681,0.7623728813559322,0.022240994140143654,LP
s0165,1,"('s0165', 1)",2,9.517304481811482,1.755556513965724,,10.288,11.073800000000002,8.891325000000002,8.881833333333335,1.1765697113704254,11.073800000000002,1.1052190933814883,2.8378206931243537,0.684,0.7193137254901962,0.01675275322552089,HP
s0166,1,"('s0166', 1)",1,5.882621024258761,2.170991871590532,10.056,7.954969696969697,5.361866071428572,4.522461538461539,5.048297619047618,1.3564700062550608,5.361866071428572,1.1185795673624253,0.970374053795775,0.836,0.9330923076923078,0.06548635242643502,LP
s0166,1,"('s0166', 1)",2,6.430096951434945,1.669614003924105,,5.663419753086419,6.655937499999999,6.546290709290709,6.785460069444445,1.5515859992436674,6.655937499999999,1.5999387851687668,1.626698472986516,0.8325,0.8116470588235294,0.02257988059160278,HP
s0167,1,"('s0167', 1)",1,1.9933491260446716,1.0641450316804364,6.42,3.5856262626262625,2.1410869565217396,1.5679330357142858,1.2684848484848485,1.4445196803038103,2.1410869565217396,0.23445799193047392,0.1064319732126899,0.502,0.7170800000000003,0.04515532163543961,LP
s0167,1,"('s0167', 1)",2,3.120164079190999,1.1625778058065612,,2.139362162162163,3.525275438596492,3.6693026755852847,3.7920339988425926,1.0662749473907578,3.525275438596492,0.4326285688920737,0.7213881002859174,0.865,0.7599090909090908,0.04941111516681798,HP
s0169,1,"('s0169', 1)",1,4.121412602212602,0.9128069578928835,7.2,4.172032388663967,4.330875816993464,4.261500000000001,3.665428571428571,1.2087565895903525,4.330875816993464,0.79982224587717,0.6891097480793311,0.711,0.7438813559322033,0.015245611209726936,LP
s0169,1,"('s0169', 1)",2,7.527441795055926,2.9330670087436306,,4.724117647058824,7.898476190476191,9.03029411764706,11.015,1.1703431815624672,7.898476190476191,3.8665252414676634,1.0270287240384275,0.7144999999999999,0.7383421052631577,0.01716359593349044,HP
s0170,1,"('s0170', 1)",1,11.314666666666666,1.6835243703479774,6.511,10.505142857142857,10.64,12.0,12.0,2.3675653817233204,10.64,0.0,0.0,0.829,0.9241475409836067,0.07109095670904905,LP
s0170,1,"('s0170', 1)",2,11.552587953629033,1.5806767613962671,,10.8186875,12.0,12.0,11.212666666666667,2.5595208711482997,12.0,0.0,1.7605308542848344,0.862,0.8677213114754099,0.01638862439271141,HP
s0171,1,"('s0171', 1)",1,2.8492754283158015,1.9886335206775319,6.28,5.3532131578947375,2.5890114285714283,1.7427307692307692,2.3122216067484884,3.001090942167565,2.5890114285714283,0.35692539165363485,0.6363495478587455,0.689,0.6826491228070173,0.015188494358124223,LP
s0171,1,"('s0171', 1)",2,3.3146652855670604,1.086671328282802,,3.6285882352941172,3.045335483870968,3.0728558823529415,3.567657142857143,1.2831044922928672,3.045335483870968,1.1325232747242746,0.6828623068145052,0.7224999999999999,0.7048333333333333,0.015247596450944792,HP
s0172,1,"('s0172', 1)",1,9.065970142977292,2.0806298775856713,11.671,10.822857142857142,8.346572649572652,8.479857142857142,7.676400000000001,1.321625560606702,8.346572649572652,0.8939641137846045,0.7154916072184218,0.798,0.7864615384615384,0.013067201398525326,LP
s0172,1,"('s0172', 1)",2,9.630274538924258,1.754143913469934,,8.997020833333334,9.369203125,11.272714285714287,10.241666666666667,1.4772004489007708,9.369203125,1.781478897215594,1.4119448368198466,0.876,1.036978723404255,0.09541409352618672,HP
s0173,1,"('s0173', 1)",1,6.508748540095813,3.6136898733310856,12.0,10.44518,8.51488888888889,3.701962780514505,5.63226993006993,3.269379596743088,8.51488888888889,1.5912091875104502,2.6956254701626308,0.744,0.8327118644067796,0.05257717300720117,LP
s0173,1,"('s0173', 1)",2,7.920630708261541,2.9434030531687476,,6.587552083333334,10.20029019607843,6.87024706694272,8.142670454545454,1.5343002943102957,10.20029019607843,2.8192699244630424,2.604383656896365,0.7635000000000001,0.8168333333333334,0.038316304339546386,HP
s0174,1,"('s0174', 1)",1,3.9774854807695292,1.5184251553391341,12.0,4.6601349206349205,3.6390457516339865,4.236238095238096,3.514365384615384,2.539142082188875,3.6390457516339865,1.0016408397634784,1.1485713268340998,0.8494999999999999,0.9542333333333335,0.0448670342151034,LP
s0174,1,"('s0174', 1)",2,8.092972370822594,3.024552913728109,,6.339063157894738,7.49216862745098,10.545203846153848,10.5805,2.7208266641522676,7.49216862745098,3.210622223540618,1.0793797987733509,0.837,0.9299024390243902,0.06899722644744263,HP
s0176,1,"('s0176', 1)",1,3.882547358834244,0.8908066472191474,3.302,3.36625,4.138466666666667,3.9556500000000003,4.1215,0.565163416632747,4.138466666666667,1.007176922144268,0.8593781597344508,0.917,0.975898305084746,0.05496400689504704,LP
s0176,1,"('s0176', 1)",2,5.391270929070929,1.0017731474390816,,5.319150793650794,5.584868778280543,5.70223076923077,4.975181818181818,1.1747089157681083,5.584868778280543,0.9185959732821486,0.8182768764224023,0.734,0.9314666666666667,0.08525937854353402,HP
s0177,1,"('s0177', 1)",1,8.168542288207151,1.936078843209255,10.998,9.360687500000001,8.220757142857144,7.363869047619047,7.924666666666665,1.705835012492049,8.220757142857144,1.8532096660078177,2.3426821760063357,0.838,0.967433962264151,0.06658136086328158,LP
s0177,1,"('s0177', 1)",2,7.269772314167011,1.475438150047964,,7.791795454545454,6.45154780982906,7.26282142857143,7.601393939393939,1.2207667966477143,6.45154780982906,0.8041849757705637,1.0788814055474292,0.76,0.7826052631578948,0.019041198207779053,HP
s0178,1,"('s0178', 1)",1,9.137870350300682,3.8763815175814464,1.99,7.8949278846153845,8.562700000000001,10.4565,10.242666666666667,4.676548177014991,8.562700000000001,2.992960716414433,2.987792644895039,0.854,0.8914081632653064,0.029467464440139757,LP
s0178,1,"('s0178', 1)",2,10.946865170577526,2.288654644024321,,10.158714285714288,11.205666666666668,12.0,10.244424242424243,3.702937683758115,11.205666666666668,0.0,2.5203426658594856,0.8605,0.9200517241379312,0.02345416283115771,HP
s0179,1,"('s0179', 1)",1,9.989439651639344,2.9325519821917876,12.0,11.670166666666667,10.02275,8.908498161764705,8.877833333333335,0.48366738456183817,10.02275,3.640595386523882,1.728853128200568,0.831,0.8541803278688525,0.01708938368619055,LP
s0179,1,"('s0179', 1)",2,9.12940373891656,3.2752456650263286,,8.540261160714284,8.412476375598086,10.524151515151516,9.218181818181819,3.359319188056043,8.412476375598086,3.240506581745528,2.519245226728969,0.823,0.8397173913043479,0.0271643228823993,HP
s0180,1,"('s0180', 1)",1,3.329115694432151,1.3947096931940999,5.334,4.770627450980392,3.705040601503759,2.6067272727272726,2.4515217391304347,1.8311364730068196,3.705040601503759,0.6256914206720938,0.603079911754813,0.729,0.8912580645161289,0.09165453942400205,LP
s0180,1,"('s0180', 1)",2,3.177442671588734,0.9545277438700445,,3.3069628390932744,3.8065875,2.794426724137931,2.9683478260869567,0.9803026749069869,3.8065875,0.8259294314075086,0.807205625906605,0.841,1.1230588235294117,0.19790860619350265,HP
s0181,1,"('s0181', 1)",1,2.5494499590455137,1.6170124550920986,12.0,4.586357142857143,2.9607272727272727,1.7877187499999998,1.6849415292353824,2.4147711694942045,2.9607272727272727,0.25555873033108756,0.2048718644398023,0.9085000000000001,0.9093518518518515,0.033592982126527976,LP
s0181,1,"('s0181', 1)",2,3.167049139417195,0.5908077291520788,,3.6172467532467527,3.3269615384615383,3.0898864097363083,2.7049166666666666,0.7973480827636454,3.3269615384615383,0.464283909869142,0.22586517303225143,0.9684999999999999,1.0303333333333333,0.08197274464233544,HP
s0182,1,"('s0182', 1)",1,6.443662665066025,2.345517870723524,12.0,9.308874999999999,6.421168831168831,6.046435897435898,4.568569444444444,2.4622275502834827,6.421168831168831,1.0677992175347313,0.9056808952751284,0.713,0.8004067796610169,0.02009214794075913,LP
s0182,1,"('s0182', 1)",2,6.432847931034482,1.3531263129616005,,6.096687500000001,7.44443076923077,7.137875,5.491233333333334,1.775730619407373,7.44443076923077,0.5941156111187453,1.3167311655088225,0.7135,0.7482499999999997,0.01698902945767004,HP
s0184,1,"('s0184', 1)",1,1.590504183989387,1.138929813412912,1.29,1.6378938897407997,1.3762861111111113,1.7115432330827074,1.5752902391725923,1.110643557077509,1.3762861111111113,1.0668716076764995,1.3002185696331034,1.205,1.7688292682926834,0.272753199859939,LP
s0184,1,"('s0184', 1)",2,1.4932448072562372,1.1063351208248526,,1.5043554987212275,1.2774716312056738,1.8289115853658535,1.3804292682926829,0.9674277791606767,1.2774716312056738,1.2075430404000618,1.062765151361412,0.504,0.6178571428571429,0.06658106262950927,HP
s0185,1,"('s0185', 1)",1,5.3582285667763605,1.370758570647144,5.208,5.327435729847494,5.896100000000001,5.1985,5.039068181818182,1.5873215741110593,5.896100000000001,1.2625440162058286,0.8373576920540879,0.803,0.8277377049180329,0.042065279260173845,LP
s0185,1,"('s0185', 1)",2,6.200938507113328,2.456490643865534,,7.305133333333334,6.458285714285715,5.742219806763284,5.246380681818182,3.8618088484830815,6.458285714285715,2.1707230134128928,0.6771518876478081,0.8095,0.851472222222222,0.02912061141924611,HP
s0186,1,"('s0186', 1)",1,4.280318124006358,2.1046394032130658,6.922,4.041196172248804,4.653619047619048,3.860301948051948,4.75571590909091,2.620167109025644,4.653619047619048,1.3174710166096995,3.073211070351127,0.862,0.8260153846153848,0.0124313117228863,LP
s0186,1,"('s0186', 1)",2,9.154268059569524,3.327517777350415,,8.51229532051282,11.351333333333333,9.203522321428572,8.187133928571427,3.515695691589748,11.351333333333333,3.8162165812539346,2.602961803735505,0.877,0.8873541666666666,0.013883427420128536,HP
s0187,1,"('s0187', 1)",1,8.371893557422968,2.419521717210857,12.0,9.23365,7.96420202020202,8.429583333333332,8.138777777777777,2.051952649916659,7.96420202020202,2.2276907123122416,2.096868552960596,0.687,0.6951228070175438,0.008100479722216024,LP
s0187,1,"('s0187', 1)",2,7.929823769242114,3.9990363985375574,,5.708618244949496,8.284912216905903,9.621862745098039,10.15274642857143,3.562707104440138,8.284912216905903,3.975294804801609,3.3217402006631294,0.708,0.833363636363636,0.054064308689556355,HP
s0188,1,"('s0188', 1)",1,5.831056842105263,1.0170925264179713,10.18,6.556169230769231,5.149666666666667,5.685272727272727,5.8027500000000005,1.6192271524900224,5.149666666666667,0.292921364225682,0.1844042773365086,0.7215,0.6879375000000002,0.02063318818287285,LP
s0188,1,"('s0188', 1)",2,9.8759362601626,1.6681276533308693,,8.570692307692306,10.3415,10.5378,10.615599999999999,2.287790616583048,10.3415,0.349846480616856,1.1834540295254397,0.501,0.5646382978723405,0.017580093518609497,HP
s0190,1,"('s0190', 1)",1,6.2377150170623255,3.6787021934859183,12.0,7.216373015873016,4.986642857142857,6.459664835164835,6.267816,4.708564396747641,4.986642857142857,3.4253445840575902,3.8291575749953153,0.681,0.8004576271186442,0.05348036618596749,LP
s0190,1,"('s0190', 1)",2,10.682343639156542,2.1194178218160458,,10.106506493506494,11.430250000000001,11.425625,9.637541666666667,2.2535065410327335,11.430250000000001,1.519653409292724,2.0811275385226207,0.697,0.8739464285714286,0.07876638726339638,HP
s0191,1,"('s0191', 1)",1,9.251632616487456,2.14399174439931,6.977,9.2165625,9.9929,10.4668,7.573863636363637,1.6715602542516228,9.9929,1.7910811706899272,1.988027478213576,0.8294999999999999,0.8085535714285713,0.01233433381210987,LP
s0191,1,"('s0191', 1)",2,10.382121567581978,2.1314319118766716,,9.144847619047622,12.0,11.326923076923078,9.753874999999999,1.6647858651430354,12.0,2.331606856342719,2.1038866872311193,0.7404999999999999,0.7754423076923077,0.014399735303840292,HP
s0192,1,"('s0192', 1)",1,4.930870098380697,2.166695056399526,4.995,6.2152590909090915,6.011296296296296,3.724446547314579,3.771206477732794,2.5763667142913222,6.011296296296296,1.4042690602908419,1.286841166630978,0.707,0.6915312500000004,0.025574349415429142,LP
s0192,1,"('s0192', 1)",2,4.7464891565054605,1.6257997409840463,,4.223522624434389,4.848857464123668,5.0698539576365675,5.073247058823529,1.5765501185265576,4.848857464123668,1.8446487532571358,0.9793627688857612,0.7175,0.6608571428571427,0.021184305070997913,HP
s0193,1,"('s0193', 1)",1,4.8484861660079055,1.6427251337615467,12.0,5.962423529411765,4.559771794871795,4.208071428571428,4.756923076923077,2.4898464731461907,4.559771794871795,0.5425157620206221,0.9690542600484273,0.719,0.7631111111111109,0.02924056924809585,LP
s0193,1,"('s0193', 1)",2,9.591138455778635,2.210371062658067,,7.29298076923077,9.7896,10.029514285714285,11.39575,1.5000258361926844,9.7896,2.2926608822991,0.7127153621888617,0.721,0.7659019607843133,0.02529892422642107,HP
s0194,1,"('s0194', 1)",1,5.756004437869823,1.5712254622672737,0.504,6.341739669421488,6.2571,5.32775,4.938321428571428,2.1037740099926494,6.2571,0.38958078430538656,0.8967283545878143,0.71,0.68131884057971,0.025836149349565084,LP
s0194,1,"('s0194', 1)",2,4.49129793051549,0.9997420877801425,,3.8855400000000007,4.789391428571429,4.525,5.044890625,0.6731426954220032,4.789391428571429,0.42761054451191666,1.20746845348527,0.716,0.7308518518518519,0.026898156942878844,HP
s0195,1,"('s0195', 1)",1,1.5772859449955459,1.0820984415140142,10.557,2.7477782608695653,1.4130685714285713,1.2680756756756757,1.1686898148148148,1.990923792234131,1.4130685714285713,0.28093746161068506,0.24250299938573303,0.691,0.7010000000000001,0.0299153778599468,LP
s0195,1,"('s0195', 1)",2,0.9921899999999998,0.8610502001819252,,1.8336341463414632,0.8386296296296298,0.7732037037037037,0.7101960784313728,1.6061044538128906,0.8386296296296298,0.18006247677358583,0.22294904188791426,1.125,1.125,0.0,HP
s0196,1,"('s0196', 1)",1,7.623362356424769,2.7762292464583624,10.726,10.181333333333335,9.611875000000001,6.28604,4.676559090909091,1.1313716846770068,9.611875000000001,1.5955721351289638,1.3919648004167249,0.73,0.7676562500000002,0.012944314682236887,LP
s0196,1,"('s0196', 1)",2,7.174774311601965,3.3653141194168836,,8.200948778195489,7.993522807017543,7.637371900826445,5.062793417366946,2.7079585792657874,7.993522807017543,3.7409125044328437,3.000588907657593,0.751,0.8458499999999999,0.06663323635769165,HP
s0197,1,"('s0197', 1)",1,6.551368181818183,2.2635599612177293,12.0,7.97135,6.32371875,6.343119047619049,5.18625,2.504936411867575,6.32371875,1.7224102879724619,0.6429748731482435,0.883,1.0542461538461538,0.07364658620422083,LP
